AuthorID,AuthorName,Afilliation
60320,Felipe,Farming/Seeds/Milling
75685,Lock,Major Banks
77490,Frederigo,Life Insurance
75392,Adda,Consumer Specialties
87765,Doris,Real Estate Investment Trusts
20780,Ertha,Major Banks
50601,Isis,Natural Gas Distribution
19393,Dalton,Semiconductors
81103,Darryl,Property-Casualty Insurers
83108,Ruthann,Major Pharmaceuticals
54751,Camey,Major Banks
59982,Sharron,Oil Refining/Marketing
16290,Giacobo,Marine Transportation
59961,Mariya,Coal Mining
78214,Carolyne,Major Banks
78063,Bertrand,Home Furnishings
50952,Pattie,Homebuilding
57883,Patten,Biotechnology: Biological Products (No Diagnostic Substances)
12857,Theresa,n/a
12336,Nigel,Major Banks
58310,Shirl,Oil & Gas Production
54004,Silva,Electric Utilities: Central
93893,Norrie,n/a
51669,Garey,Military/Government/Technical
21539,Irwinn,Telecommunications Equipment
92638,Duke,Metal Fabrications
70741,Ulrica,Major Banks
38594,Joye,n/a
40822,Orazio,Real Estate
98967,Virginie,n/a
61221,Lucas,Electric Utilities: Central
40316,Shandeigh,Business Services
27532,Myra,Ordnance And Accessories
91343,Rosalinda,Major Banks
93548,Maryann,Major Banks
85630,Vidovik,Oilfield Services/Equipment
63473,Neville,Catalog/Specialty Distribution
28438,Ryan,Major Banks
64032,Stevie,Marine Transportation
56502,Brendin,Radio And Television Broadcasting And Communications Equipment
85701,Daune,Computer Software: Prepackaged Software
55000,Gretchen,Major Pharmaceuticals
18983,Valerye,Building Products
68342,Lodovico,Major Pharmaceuticals
87655,Bellanca,Computer Software: Prepackaged Software
24002,Marcia,Computer Manufacturing
33642,Barn,n/a
40362,Daryn,n/a
97412,Nelle,Telecommunications Equipment
42218,Valentine,Major Pharmaceuticals
71500,Muffin,n/a
92026,Friedrich,Biotechnology: Laboratory Analytical Instruments
41136,Gale,Major Banks
28803,Anthony,Radio And Television Broadcasting And Communications Equipment
59489,Sharia,n/a
84464,Tyrone,n/a
20553,Maiga,Medical Specialities
99784,Renato,Services-Misc. Amusement & Recreation
31246,Rheta,EDP Services
76337,Lazarus,n/a
55891,Murry,EDP Services
88909,Grier,Ordnance And Accessories
88305,Evy,Business Services
67507,Pen,n/a
50020,Samuel,Advertising
78616,Lyn,n/a
21533,Addy,n/a
78706,Karlis,Major Banks
55558,Marieann,Oil & Gas Production
40037,Tully,n/a
39486,Aundrea,Finance: Consumer Services
36805,Alic,Major Pharmaceuticals
94502,Saloma,Oil & Gas Production
48381,Boot,Real Estate Investment Trusts
12749,Wilfred,Medical/Dental Instruments
48223,Christos,Industrial Machinery/Components
95663,Laird,n/a
70150,Price,n/a
32044,Nevins,Computer Software: Prepackaged Software
66187,Muire,Major Pharmaceuticals
15673,Willie,n/a
66144,Selle,n/a
26611,Heda,n/a
87486,Horatia,n/a
93676,Jerry,Property-Casualty Insurers
80135,Lenee,n/a
93956,Nikolaus,Biotechnology: Electromedical & Electrotherapeutic Apparatus
47020,Holmes,n/a
39690,Glenine,Consumer Specialties
99346,North,Containers/Packaging
98627,Irving,n/a
11666,Marji,Oil & Gas Production
68849,Mathias,Other Specialty Stores
42013,Margret,n/a
63196,Britte,Commercial Banks
85330,Michaela,Aerospace
25167,Aleta,n/a
57934,Tailor,Oil & Gas Production
74210,Leanna,Office Equipment/Supplies/Services
75828,Willy,Miscellaneous manufacturing industries
85534,Elberta,Package Goods/Cosmetics
45792,Shirline,Farming/Seeds/Milling
83963,Teena,Steel/Iron Ore
47494,Alane,Natural Gas Distribution
12129,Merrick,Natural Gas Distribution
32747,Zandra,Investment Bankers/Brokers/Service
90947,Lyn,Computer peripheral equipment
61787,Rogerio,Industrial Specialties
73711,Sally,Other Consumer Services
24647,Siusan,Major Banks
36302,Monte,Major Banks
57214,Madlin,Business Services
95698,Rosamond,Real Estate
72453,Farr,n/a
19341,Julius,Precious Metals
65104,Breena,n/a
82977,Birgitta,Telecommunications Equipment
42093,Scottie,n/a
95248,Hana,Oil Refining/Marketing
34574,Beck,EDP Services
31546,Keary,Trucking Freight/Courier Services
45978,Bary,Environmental Services
58855,Swen,n/a
28511,Bab,Multi-Sector Companies
98009,Martino,Major Pharmaceuticals
28820,Felipe,n/a
45974,Hyacinthia,Real Estate
35960,Hynda,Biotechnology: Biological Products (No Diagnostic Substances)
10684,Bryanty,Medical Specialities
24088,Pattin,Precious Metals
93168,Sherm,n/a
50373,Errol,n/a
41547,Marina,Television Services
38804,Nissy,Hotels/Resorts
36373,Miguel,Motor Vehicles
56287,Anderson,Major Banks
88874,Gilemette,n/a
49172,Harwilll,Marine Transportation
21410,Pall,Business Services
35163,Cindi,n/a
16940,Gerardo,"Computer Software: Programming, Data Processing"
13782,Brianna,Oil & Gas Production
62260,Isidor,n/a
73541,Luisa,Computer Software: Prepackaged Software
76841,Myriam,n/a
93050,Morganica,n/a
85719,Moira,Medical/Dental Instruments
18185,Thorin,Life Insurance
76320,Adolph,EDP Services
15366,Colet,Property-Casualty Insurers
79118,Jamison,n/a
98626,Leonore,Major Banks
22625,Lind,Power Generation
20957,Curtis,Other Specialty Stores
63569,Leigh,Major Banks
14842,Sig,Building Products
55950,Darnell,Real Estate Investment Trusts
97650,Edita,Department/Specialty Retail Stores
36074,Rycca,Computer Software: Prepackaged Software
32764,Ianthe,Transportation Services
21085,Jacquette,Metal Fabrications
27762,Xena,Real Estate Investment Trusts
22439,Courtenay,Property-Casualty Insurers
90733,April,Other Specialty Stores
36952,Monah,Radio And Television Broadcasting And Communications Equipment
37262,Harold,Real Estate Investment Trusts
37560,Christean,Major Banks
16686,Lida,n/a
56323,Tonnie,Transportation Services
40982,Claudina,Consumer Specialties
63001,Kelcy,n/a
50305,Rusty,n/a
59261,Pegeen,Precious Metals
41550,Maris,Electrical Products
26214,Svend,Industrial Specialties
46811,Arte,n/a
76938,Ortensia,Industrial Specialties
17094,Bobbe,Real Estate Investment Trusts
71119,Emlyn,Business Services
43789,Audrie,n/a
94172,Bram,Television Services
49402,Andrej,Marine Transportation
83868,Dukie,Business Services
18716,Chan,n/a
57382,Bone,n/a
75423,Mollee,Biotechnology: Laboratory Analytical Instruments
26556,Sadye,Broadcasting
78386,Analiese,Major Pharmaceuticals
80615,Dita,Telecommunications Equipment
60555,Alleyn,Other Consumer Services
81393,Jule,Restaurants
58403,Claire,Major Pharmaceuticals
30713,Averell,Major Banks
78931,Tess,Major Banks
16255,Lemar,Real Estate Investment Trusts
90454,Aldridge,n/a
36453,Pam,Precious Metals
49801,Ashli,n/a
17060,Franchot,n/a
65612,Gage,Diversified Commercial Services
56854,Gabriellia,Major Banks
90994,Kelsey,Industrial Machinery/Components
59119,Clair,Automotive Aftermarket
71444,Bobette,Major Banks
80542,Siffre,Major Banks
11044,Witty,Banks
47578,Killy,Other Consumer Services
56669,Yettie,n/a
32514,Sarena,Major Pharmaceuticals
15912,Archibold,Auto Parts:O.E.M.
71603,Irene,Biotechnology: Biological Products (No Diagnostic Substances)
25591,Lawrence,n/a
84174,Ozzy,Diversified Commercial Services
22130,Xaviera,Savings Institutions
69858,Dana,n/a
59910,Rosaline,n/a
78426,Maisie,n/a
68480,Rheta,Major Banks
31665,Tommy,n/a
33152,Tammie,Business Services
57038,Blanche,Water Supply
41732,Gabbie,Air Freight/Delivery Services
47546,Vi,Forest Products
21737,Minerva,n/a
49236,Perle,Industrial Machinery/Components
41864,Roth,"Computer Software: Programming, Data Processing"
84197,Carlyle,Major Pharmaceuticals
28351,Krystle,Major Pharmaceuticals
11387,Sigismond,n/a
46635,Natty,Major Chemicals
68373,Derrick,Metal Fabrications
71630,Dore,n/a
73182,Emmye,n/a
91141,Serene,n/a
19463,Seth,Medical/Dental Instruments
83810,Matthias,Business Services
56953,Ahmed,Major Pharmaceuticals
50577,James,Commercial Banks
89762,Hercules,Real Estate Investment Trusts
35302,Charmian,Steel/Iron Ore
55286,Emery,Television Services
28161,Bambi,Motor Vehicles
14410,Honor,Major Banks
29411,Aurlie,EDP Services
20450,Frannie,n/a
92208,Else,Real Estate Investment Trusts
43555,Malissia,Major Pharmaceuticals
62586,Charita,n/a
13298,Aundrea,n/a
30045,Abigael,Major Pharmaceuticals
34615,Arlyne,Integrated oil Companies
24863,Kelsey,Specialty Chemicals
41212,Susannah,Major Pharmaceuticals
92340,Ermentrude,n/a
14075,Derick,Aerospace
12888,Nelia,Business Services
17471,Andrea,n/a
50550,Tammara,Specialty Foods
91137,Kelby,Radio And Television Broadcasting And Communications Equipment
40732,Fallon,Specialty Chemicals
97905,Kati,n/a
97456,Kandy,Life Insurance
30651,Charlton,Electric Utilities: Central
96474,Nita,Electrical Products
93671,Chico,Major Pharmaceuticals
24152,Baron,n/a
73343,Gert,Biotechnology: Biological Products (No Diagnostic Substances)
33786,Kaitlyn,n/a
32758,Kenon,Specialty Insurers
46697,Gun,Biotechnology: Biological Products (No Diagnostic Substances)
56519,Caprice,Apparel
41342,Pen,Major Banks
45710,Melody,Homebuilding
53172,Sandro,Biotechnology: Electromedical & Electrotherapeutic Apparatus
19759,Emelen,Biotechnology: Commercial Physical & Biological Resarch
40401,Thomasine,n/a
60826,Aprilette,Real Estate Investment Trusts
22223,Rubi,Property-Casualty Insurers
13861,Coralie,Oil & Gas Production
57051,Reena,Other Consumer Services
96444,Amara,n/a
33073,Ninetta,Other Pharmaceuticals
15092,Collin,Hotels/Resorts
72275,Alyosha,Restaurants
37495,Darbee,Electronic Components
70211,Dickie,Major Pharmaceuticals
98986,Prue,Natural Gas Distribution
48690,Hagen,n/a
50675,Ellwood,Major Banks
12405,Tammie,n/a
53375,Brand,Medical/Dental Instruments
64925,Alanna,Other Consumer Services
50411,Opal,Metal Fabrications
29106,Wally,Marine Transportation
98724,Garreth,Water Supply
53995,Catarina,Business Services
75165,Marj,Professional Services
77648,Audra,Investment Bankers/Brokers/Service
71548,Gretal,n/a
89872,Cy,n/a
34697,Rhetta,Metal Fabrications
66216,Cull,Real Estate
62239,Honey,n/a
79630,Daisi,Office Equipment/Supplies/Services
44218,Obadias,n/a
19259,Allyson,Oilfield Services/Equipment
43698,Barby,n/a
29381,Moshe,Metal Fabrications
41243,Virgie,n/a
27757,Roxanna,Integrated oil Companies
97824,Nanon,Major Banks
16178,Phineas,Fluid Controls
27440,Hildegarde,Savings Institutions
66313,Blythe,Oil & Gas Production
90825,Barnett,Major Pharmaceuticals
44337,Morissa,Business Services
38077,Filip,EDP Services
11884,Philly,Computer Software: Prepackaged Software
64016,Melitta,n/a
91727,Diena,Computer Manufacturing
29537,Talyah,Major Banks
61571,Rennie,Farming/Seeds/Milling
55537,Obediah,Ordnance And Accessories
45286,Lynn,Diversified Electronic Products
39456,Tabina,Biotechnology: Biological Products (No Diagnostic Substances)
10473,Alphard,Computer peripheral equipment
23492,Aland,Major Pharmaceuticals
94859,Branden,Broadcasting
64298,Prince,Hotels/Resorts
35338,Thorsten,Other Specialty Stores
69824,Leanna,Natural Gas Distribution
13738,Bale,Catalog/Specialty Distribution
86609,Giulio,Radio And Television Broadcasting And Communications Equipment
25425,Alys,Medical/Dental Instruments
96624,Ricky,Business Services
15671,Nanice,Life Insurance
71042,Ara,General Bldg Contractors - Nonresidential Bldgs
54132,Nanni,Computer Software: Prepackaged Software
92408,Lauren,Investment Bankers/Brokers/Service
32134,Caril,RETAIL: Building Materials
12483,Cherilynn,Radio And Television Broadcasting And Communications Equipment
30983,Hartley,Major Banks
53579,Marthe,Major Pharmaceuticals
68797,Louise,Real Estate Investment Trusts
25911,Yorgos,n/a
88410,Trista,Environmental Services
22252,Jock,Precious Metals
70844,Bruce,Investment Bankers/Brokers/Service
75800,Lorelle,n/a
85718,Ezekiel,Major Pharmaceuticals
78649,Nixie,Telecommunications Equipment
87760,Brendis,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
83123,Virgie,Industrial Machinery/Components
68843,Ryan,Biotechnology: Biological Products (No Diagnostic Substances)
20611,Crawford,Biotechnology: Biological Products (No Diagnostic Substances)
90355,Kellen,EDP Services
25830,Bald,n/a
24631,Tisha,n/a
27372,Gizela,Retail: Computer Software & Peripheral Equipment
98902,Osbourn,Marine Transportation
94244,Helli,Business Services
79538,Liva,n/a
87415,Masha,Real Estate Investment Trusts
67118,Rutger,Building Materials
28598,Gus,Movies/Entertainment
40230,Reggie,EDP Services
41491,Devonne,Steel/Iron Ore
31006,Burtie,Oil Refining/Marketing
93174,Timi,Oil & Gas Production
64117,Randy,n/a
45841,Nicolea,Major Banks
81798,Monika,Property-Casualty Insurers
30837,Sharon,n/a
66502,Pepillo,n/a
79033,Korrie,EDP Services
93349,Christoper,Containers/Packaging
37082,Raye,Oil & Gas Production
13136,Loren,Telecommunications Equipment
12874,Amalle,Semiconductors
58171,Link,Business Services
61119,Seumas,Commercial Banks
32078,Cornelia,Diversified Commercial Services
84837,Antonietta,Savings Institutions
27402,Flor,Major Banks
30449,Currie,Medical/Dental Instruments
31781,Garfield,Industrial Machinery/Components
27190,Wittie,n/a
31909,Audrey,Major Pharmaceuticals
56137,Junina,Auto Parts:O.E.M.
48505,Clifford,Banks
77071,Jeromy,Industrial Specialties
53453,Jess,Computer Software: Prepackaged Software
97122,Emory,n/a
74351,Phaedra,Property-Casualty Insurers
53822,Loydie,Major Pharmaceuticals
49389,Mead,Investment Bankers/Brokers/Service
97621,Cozmo,n/a
13376,Jyoti,Major Pharmaceuticals
86325,Rosabella,n/a
14583,Francis,Integrated oil Companies
90556,Tatiania,n/a
15022,Morgan,Major Banks
49675,Joyce,EDP Services
65858,Eduard,Other Consumer Services
34997,Moritz,Medical/Nursing Services
92432,Ive,Electric Utilities: Central
36653,Roxanne,Specialty Insurers
16560,Lita,Natural Gas Distribution
19767,Ebony,Investment Bankers/Brokers/Service
80495,Dedie,Biotechnology: Laboratory Analytical Instruments
59010,Peggi,Biotechnology: Biological Products (No Diagnostic Substances)
88779,Kaye,Package Goods/Cosmetics
28869,Bamby,Telecommunications Equipment
74977,Garald,Automotive Aftermarket
64369,Gordon,n/a
17361,Pierce,Major Banks
66633,Corly,Industrial Machinery/Components
90124,Arvin,Biotechnology: Biological Products (No Diagnostic Substances)
51890,Homere,Biotechnology: Biological Products (No Diagnostic Substances)
65956,Gunther,Industrial Machinery/Components
35469,Karmen,Hotels/Resorts
16781,Emma,n/a
14571,Nelie,Major Banks
47065,Noach,Electric Utilities: Central
68276,Wenda,n/a
22468,Olly,Hotels/Resorts
66449,Ryley,Coal Mining
50809,Tiffanie,n/a
91797,Nevil,Telecommunications Equipment
52285,Cristian,Multi-Sector Companies
79468,Tadeo,Packaged Foods
63641,Phyllys,Major Banks
31576,Sasha,Business Services
14134,Suzi,Major Pharmaceuticals
76291,Carina,EDP Services
59152,Lalo,Medical/Nursing Services
33886,Myra,Fluid Controls
68827,Curtice,Multi-Sector Companies
60789,Aleece,Real Estate Investment Trusts
38681,Rona,Integrated oil Companies
62754,Jackie,"Computer Software: Programming, Data Processing"
43878,Dan,Environmental Services
79644,Denis,Railroads
50460,Sonnnie,Other Specialty Stores
10117,Marwin,Finance: Consumer Services
27451,Chase,Auto Manufacturing
75991,Keeley,Investment Managers
58575,Ado,Hotels/Resorts
85010,Darnell,n/a
82264,Arleta,Property-Casualty Insurers
27193,Lani,Medical Specialities
81892,Salli,Telecommunications Equipment
87896,Web,Life Insurance
77605,Hildagarde,Water Supply
75677,Bax,Diversified Financial Services
28988,Shawna,Savings Institutions
11562,Garald,Major Pharmaceuticals
32062,Cara,Finance: Consumer Services
25953,Brigit,"Computer Software: Programming, Data Processing"
96420,Cameron,Life Insurance
76069,Leanna,Telecommunications Equipment
33525,Jewelle,Telecommunications Equipment
83963,Chip,Medical Specialities
68825,Ardis,Real Estate Investment Trusts
79017,Heall,Catalog/Specialty Distribution
76148,Aylmar,Oilfield Services/Equipment
97336,Jeanne,n/a
89917,Parnell,Television Services
95948,Eddie,n/a
20229,Gallagher,Major Pharmaceuticals
14138,Auguste,Computer Software: Prepackaged Software
36793,Gerhard,Computer Software: Prepackaged Software
88803,Estel,EDP Services
42545,Maison,n/a
23894,Kissie,n/a
43036,Penni,Home Furnishings
90487,Fern,Marine Transportation
55633,Osbourn,Power Generation
62953,Sibeal,Computer Software: Prepackaged Software
72340,Constancy,Industrial Machinery/Components
38933,Benedikt,Computer Software: Prepackaged Software
79798,Kermy,Investment Bankers/Brokers/Service
61303,Franky,Investment Bankers/Brokers/Service
11133,Fremont,Industrial Machinery/Components
15129,Octavia,Diversified Commercial Services
79576,Rubia,Precious Metals
32799,Luigi,n/a
94752,Cherilyn,Savings Institutions
96124,Diann,Real Estate
33638,Dalston,Consumer Electronics/Appliances
90140,Parker,Industrial Machinery/Components
39791,Miran,Movies/Entertainment
21631,Janifer,Oil Refining/Marketing
33926,Karim,n/a
40502,Damara,Beverages (Production/Distribution)
13799,Ernestus,n/a
