AuthorID,AuthorName,Afilliation
79541,Maryl,Major Pharmaceuticals
30519,Gaynor,Electrical Products
69862,Dolores,Real Estate Investment Trusts
64985,Fleurette,Major Pharmaceuticals
91915,Richart,Major Pharmaceuticals
87419,Hal,Auto Manufacturing
19042,Wolfgang,Major Banks
78417,Loella,Services-Misc. Amusement & Recreation
93491,Beck,n/a
45613,Mari,Hospital/Nursing Management
19187,Rozamond,Metal Fabrications
98342,Deana,Investment Managers
59938,Willabella,Computer Software: Prepackaged Software
68446,Cassie,n/a
72435,Emmye,Business Services
16763,Leland,Hotels/Resorts
55136,Selia,Savings Institutions
27513,Dorthy,Integrated oil Companies
68043,Ron,n/a
11768,Stillmann,n/a
48600,Kaia,Major Pharmaceuticals
72631,Jakie,Building Products
96085,Roxi,Major Banks
29370,Daisy,Homebuilding
37985,Rupert,Major Chemicals
91810,Bertie,Major Banks
80939,Micheline,Major Banks
40826,Lucille,Property-Casualty Insurers
97720,Yancy,Real Estate Investment Trusts
26753,Dame,n/a
26710,Derick,Computer Software: Prepackaged Software
92819,Witty,Home Furnishings
38356,Loren,Biotechnology: Biological Products (No Diagnostic Substances)
60919,Malynda,EDP Services
46431,Galen,n/a
76480,Mattias,Major Banks
17060,Abbe,Marine Transportation
28524,Isak,Food Distributors
76869,Belicia,Semiconductors
40349,Ignatius,n/a
54537,Kenneth,Steel/Iron Ore
70490,Rozalin,n/a
77773,Sidonia,Real Estate
75315,Caterina,Major Pharmaceuticals
36348,Isahella,Major Pharmaceuticals
86406,Ailbert,n/a
67157,Kippie,Farming/Seeds/Milling
27458,Adele,Commercial Banks
16227,Tina,Farming/Seeds/Milling
93550,Irena,Oil Refining/Marketing
38978,Tiffanie,Major Banks
35066,Prudi,Advertising
47506,Sadye,n/a
10731,Missy,Business Services
34027,Gilbertina,Auto Manufacturing
63561,Francklyn,Semiconductors
67112,Ali,Automotive Aftermarket
45649,Kathy,Major Pharmaceuticals
42634,Robby,Marine Transportation
96374,Fallon,Investment Managers
44931,Hanson,Major Pharmaceuticals
36038,Chadwick,n/a
93011,Georgeanna,n/a
81325,Alasdair,Computer Software: Prepackaged Software
86628,Christian,n/a
90191,Liva,Investment Bankers/Brokers/Service
14511,Misti,n/a
29156,Brit,Railroads
73800,Chevalier,Agricultural Chemicals
13388,Dick,Telecommunications Equipment
93659,Horst,Agricultural Chemicals
48867,Sidnee,Environmental Services
40876,Derrik,Oil Refining/Marketing
29122,Holden,n/a
69875,Ammamaria,Major Pharmaceuticals
44971,Ty,"Computer Software: Programming, Data Processing"
48965,Erena,Specialty Chemicals
20876,Kerr,Major Banks
55994,Pincas,Major Pharmaceuticals
84579,Babita,Real Estate Investment Trusts
66283,Amelina,Oil & Gas Production
21450,Broderic,Consumer Electronics/Appliances
24656,Hart,Property-Casualty Insurers
75341,Esdras,Investment Bankers/Brokers/Service
19627,Nickolaus,Radio And Television Broadcasting And Communications Equipment
22573,Jacenta,Professional Services
32952,Wolfie,Other Consumer Services
84107,Revkah,n/a
42006,Abigale,Diversified Commercial Services
29593,Herculie,Other Specialty Stores
64231,Kristopher,Containers/Packaging
65684,Basilius,Restaurants
89773,Angie,Biotechnology: In Vitro & In Vivo Diagnostic Substances
99049,Torrey,n/a
94318,Gaylene,n/a
75804,Hastie,Savings Institutions
70301,Madalena,Marine Transportation
91162,Briano,Oil & Gas Production
22754,Rosabelle,Major Pharmaceuticals
71445,Ynes,Telecommunications Equipment
16685,Meghan,n/a
80165,Janos,Computer Software: Prepackaged Software
30779,Thebault,Major Pharmaceuticals
85356,Sabrina,Computer Software: Prepackaged Software
76434,Alisa,Apparel
58554,Laryssa,Major Banks
83741,Lezlie,Electrical Products
21300,Levin,Investment Managers
20615,Valene,Investment Managers
39889,Noe,Real Estate Investment Trusts
22546,Mommy,Finance: Consumer Services
23824,Yehudi,Major Pharmaceuticals
35314,Ruben,Business Services
71120,Carleton,Major Pharmaceuticals
46045,Damien,Television Services
32103,Merilee,Major Pharmaceuticals
95814,Ellynn,n/a
68593,Codee,Oil & Gas Production
33830,Brooke,Major Banks
25046,Daphene,Auto Parts:O.E.M.
29242,Cal,Semiconductors
49957,Jerald,n/a
98321,Clemens,Miscellaneous
60762,Lorry,n/a
45536,Emelia,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
78154,Meagan,Life Insurance
71532,Morly,Biotechnology: Biological Products (No Diagnostic Substances)
82574,Maxie,Biotechnology: Biological Products (No Diagnostic Substances)
23330,Donavon,Professional Services
37601,Taite,Real Estate Investment Trusts
13467,Anson,Electrical Products
51882,Melany,Finance: Consumer Services
74885,Dulcine,RETAIL: Building Materials
28258,Corene,Marine Transportation
93954,Gilligan,Major Pharmaceuticals
62293,Annadiane,Restaurants
80546,Antone,Finance Companies
90436,Caryl,Major Chemicals
26771,Lindy,n/a
26169,Alice,Marine Transportation
44340,Filmore,n/a
27404,Josey,n/a
20384,Clarance,Major Pharmaceuticals
36759,Orelle,n/a
83312,Reina,n/a
32818,Osbourne,Other Specialty Stores
36364,Jordana,Broadcasting
37236,Lyndell,n/a
91040,Stafford,EDP Services
55644,Lonni,Real Estate Investment Trusts
26709,Lory,Major Pharmaceuticals
37338,Bernardine,Medical/Dental Instruments
17447,Lexy,Business Services
10518,Maegan,Commercial Banks
49211,Geoffrey,Telecommunications Equipment
80362,Griffith,Major Pharmaceuticals
16507,Betti,n/a
42580,Sky,Investment Managers
98634,Delphinia,Food Chains
20222,Harris,Major Banks
68431,Halley,Oil & Gas Production
15511,Lizbeth,n/a
19156,Evangelin,n/a
29460,Caria,Clothing/Shoe/Accessory Stores
86473,Annecorinne,Farming/Seeds/Milling
95098,Ulric,Major Chemicals
89373,Miran,Auto Parts:O.E.M.
20655,Heather,Major Pharmaceuticals
75020,Rici,n/a
74215,Ricoriki,Home Furnishings
42179,Teodor,Banks
61690,Ernest,Industrial Machinery/Components
84958,Ulrika,Major Banks
62448,Liuka,n/a
56085,Gerhard,Retail: Computer Software & Peripheral Equipment
87117,Orlando,Oil & Gas Production
75824,Christie,Major Banks
48523,Wanda,Fluid Controls
34089,Dita,Building Materials
90251,Burnaby,Precious Metals
31547,Lissie,Business Services
18965,Ernst,n/a
77533,Caritta,n/a
80600,Robbert,Farming/Seeds/Milling
80156,Jarib,Real Estate Investment Trusts
24260,Briano,Marine Transportation
84675,Linc,Natural Gas Distribution
75137,Shell,n/a
15437,Tally,Biotechnology: In Vitro & In Vivo Diagnostic Substances
68069,Orran,Real Estate Investment Trusts
84980,Audry,Precious Metals
98682,Sallie,Restaurants
51119,Clarette,Oil & Gas Production
25225,Davidde,Television Services
79606,Layney,Marine Transportation
16438,Tracee,Recreational Products/Toys
74285,Rana,Real Estate Investment Trusts
57978,Kial,Restaurants
67331,Cathrine,n/a
81604,Lil,Homebuilding
96018,Johnathon,Major Banks
57114,Sonny,n/a
25926,Halette,Consumer Specialties
81343,Talyah,EDP Services
88849,Delphinia,Oilfield Services/Equipment
41849,Rozanna,Industrial Machinery/Components
40865,Mallorie,Investment Bankers/Brokers/Service
90757,Sabra,Shoe Manufacturing
13422,Crin,Real Estate Investment Trusts
78517,Abbey,n/a
98817,Rikki,n/a
87545,Orelia,Finance: Consumer Services
25523,Sibelle,n/a
16166,Pauly,Semiconductors
85353,Anallise,Computer Software: Prepackaged Software
13255,Adrianne,Major Pharmaceuticals
78036,Aggy,Major Pharmaceuticals
67134,Conny,n/a
87645,Nathanil,Power Generation
24715,Duky,Real Estate Investment Trusts
70622,Saundra,n/a
42270,Jacenta,Biotechnology: In Vitro & In Vivo Diagnostic Substances
55402,Rodney,Major Banks
29151,Chelsae,Hospital/Nursing Management
83112,Markos,Oil & Gas Production
10325,Shoshana,n/a
28886,Lancelot,Electric Utilities: Central
51953,Hillary,Electric Utilities: Central
90609,Gerri,Semiconductors
25840,Gail,Major Banks
84427,Bethanne,n/a
43288,Falkner,Ordnance And Accessories
14342,Tarrance,Semiconductors
15599,Chandal,Biotechnology: Commercial Physical & Biological Resarch
69284,Rudyard,n/a
58525,Frederick,Other Consumer Services
50994,Torey,Oil & Gas Production
27014,Selestina,Major Chemicals
24912,Cristobal,Savings Institutions
86748,Ruthann,Savings Institutions
80197,Van,Radio And Television Broadcasting And Communications Equipment
27059,Lucie,Packaged Foods
71657,Mateo,EDP Services
98977,Janella,Movies/Entertainment
92207,Robinett,Miscellaneous manufacturing industries
84499,Ayn,Recreational Products/Toys
65133,Cortie,Integrated oil Companies
51084,Rochelle,Electrical Products
30298,Goddard,Major Banks
16428,Oralla,Telecommunications Equipment
89063,Hakeem,Major Pharmaceuticals
54868,Octavius,Military/Government/Technical
21374,Darryl,Investment Bankers/Brokers/Service
35191,Penny,Major Banks
49428,Ulrich,Natural Gas Distribution
76666,Roderigo,Department/Specialty Retail Stores
81919,Sissy,Broadcasting
28707,Ignazio,Coal Mining
64931,Roderick,n/a
49737,Alix,Apparel
23920,Fawne,Semiconductors
24638,Salmon,Medical Specialities
19302,Elysia,Other Consumer Services
65865,Sindee,n/a
15071,Zak,Farming/Seeds/Milling
12057,Maren,Property-Casualty Insurers
53383,Percival,Precious Metals
99435,Emma,n/a
37314,Latrina,n/a
91108,Ollie,EDP Services
33302,Kaitlin,Agricultural Chemicals
78763,Della,Computer Software: Prepackaged Software
18798,Merci,Real Estate Investment Trusts
98759,Ernst,Catalog/Specialty Distribution
84587,Byrle,Business Services
97714,Catherina,Biotechnology: Laboratory Analytical Instruments
72047,Pris,n/a
74610,Schuyler,Savings Institutions
67824,Kaye,Natural Gas Distribution
40702,Jennee,Life Insurance
81807,Marissa,Marine Transportation
78815,Wyatan,n/a
98242,Donnie,Major Pharmaceuticals
26343,Isabelita,Real Estate Investment Trusts
29554,Lefty,Telecommunications Equipment
99128,Ranice,Diversified Commercial Services
90843,Garv,Computer Software: Prepackaged Software
36715,Alicea,Computer Software: Prepackaged Software
72869,Oberon,n/a
66286,Al,Industrial Machinery/Components
45428,Cristal,Other Specialty Stores
81937,Camala,n/a
92397,Inge,n/a
99523,Diannne,Major Pharmaceuticals
82522,Valentine,Oilfield Services/Equipment
94603,Virgil,Real Estate Investment Trusts
33016,Marrilee,n/a
47505,Josephine,"Computer Software: Programming, Data Processing"
74894,Ki,Telecommunications Equipment
16059,Irene,Building Materials
99179,Ollie,Medical/Dental Instruments
84072,Corabella,Major Pharmaceuticals
58664,Vyky,Medical Specialities
47325,Winny,Transportation Services
47059,Zachariah,Telecommunications Equipment
93514,Shelby,Other Consumer Services
16555,Bern,Metal Fabrications
43014,Malanie,Real Estate Investment Trusts
64566,Miles,n/a
69223,Stefa,n/a
80863,Rene,Engineering & Construction
58491,Enoch,Building operators
82935,Cheryl,Business Services
57071,Vanna,Savings Institutions
74826,Deidre,n/a
81039,Clarissa,n/a
20812,Fair,Specialty Chemicals
50757,Adaline,n/a
44765,Townie,EDP Services
11553,Lucilia,n/a
65671,Panchito,n/a
24948,Nonna,Major Banks
42031,Imogene,Investment Managers
89600,Diena,Major Pharmaceuticals
66041,Arnoldo,n/a
11947,Claudina,Oil & Gas Production
83554,Leslie,Computer Communications Equipment
71418,Conney,Farming/Seeds/Milling
34646,Alva,Beverages (Production/Distribution)
18102,Pier,Medical/Dental Instruments
52522,Sharity,Major Pharmaceuticals
50851,Lutero,Property-Casualty Insurers
15905,Martica,Oil & Gas Production
66091,Frannie,Marine Transportation
62434,Feliza,Real Estate Investment Trusts
17855,Lorne,Electrical Products
76931,Teodoro,Computer peripheral equipment
27463,Nancy,Homebuilding
74440,Agnella,Medical Specialities
39064,Georgeanna,n/a
84230,Clovis,Accident &Health Insurance
54375,Conroy,Finance: Consumer Services
73542,Wallace,n/a
50225,Tristan,n/a
61044,Madelene,Containers/Packaging
20702,Teri,Medical/Dental Instruments
63568,Cassandry,Food Chains
20382,Juanita,Electrical Products
36686,Sidonia,Electronic Components
99598,Collen,Textiles
96561,Lani,Oil & Gas Production
60492,Shantee,Specialty Insurers
43635,Enoch,Telecommunications Equipment
25819,Horacio,Home Furnishings
15927,Ruthie,n/a
82402,Rita,Real Estate
61734,Matias,"Computer Software: Programming, Data Processing"
39904,Malchy,Real Estate Investment Trusts
18809,Lilllie,Electronic Components
48939,Ogdan,n/a
10408,Peder,Industrial Specialties
96918,Bren,n/a
53024,Verina,Computer peripheral equipment
81033,Evelyn,Recreational Products/Toys
14237,Anselma,Major Chemicals
40138,Jocelyne,Books
72017,Arnaldo,Business Services
48707,Marlyn,n/a
86905,Brook,Real Estate Investment Trusts
28802,Miles,n/a
27386,Loria,n/a
84860,Meagan,n/a
38891,Wang,n/a
26674,Newton,Biotechnology: Electromedical & Electrotherapeutic Apparatus
22876,Alick,Oil & Gas Production
54123,Liz,"Computer Software: Programming, Data Processing"
34933,Cecilia,Commercial Banks
13317,Chaddie,Other Specialty Stores
95615,Sylas,Specialty Foods
13232,Sarge,Oil Refining/Marketing
81298,Marilee,Major Pharmaceuticals
72399,Gustie,Air Freight/Delivery Services
32781,Ethelind,Business Services
40583,Yolanda,n/a
78295,Christos,Major Pharmaceuticals
18822,Stanwood,Computer Software: Prepackaged Software
32047,Melesa,EDP Services
43360,Aryn,n/a
60588,Kattie,EDP Services
50093,Murry,Commercial Banks
11513,Peg,Transportation Services
25243,Addy,n/a
16784,Mariellen,Hospital/Nursing Management
38268,Malchy,n/a
93332,Fredi,Major Pharmaceuticals
74998,Emanuel,n/a
97589,Frederico,EDP Services
29865,Tobiah,Major Chemicals
53640,Jonis,n/a
51900,Jeramie,Construction/Ag Equipment/Trucks
36372,Matty,n/a
40704,Ebenezer,Major Chemicals
65986,Findlay,Major Banks
37579,Kristi,Package Goods/Cosmetics
22063,Essa,Real Estate Investment Trusts
29072,Teodoro,Metal Fabrications
67977,Reeva,Hospital/Nursing Management
25200,Kate,Real Estate Investment Trusts
85184,Rafael,Oilfield Services/Equipment
41625,Sophey,Real Estate Investment Trusts
47180,Ned,n/a
16453,Karleen,Major Pharmaceuticals
47078,Matthiew,Real Estate Investment Trusts
46191,Agatha,Electrical Products
80748,Tamiko,Electric Utilities: Central
89626,Lazarus,Biotechnology: Biological Products (No Diagnostic Substances)
59651,Karlie,Computer Software: Prepackaged Software
70579,Terrie,Industrial Specialties
66835,Cyndy,Oil Refining/Marketing
32791,Chrissie,Plastic Products
98670,Port,Major Banks
50557,Charlotta,Major Pharmaceuticals
98103,Lucretia,Major Banks
39115,Florie,n/a
54068,Bentlee,Business Services
36577,Betsey,Medical Specialities
66022,Ariadne,n/a
40463,Pate,Semiconductors
86295,Berton,Building Products
12824,Julienne,Investment Bankers/Brokers/Service
39643,Virgie,Air Freight/Delivery Services
59537,Kassie,Computer Software: Prepackaged Software
31444,Darren,Oil & Gas Production
64711,Brice,Semiconductors
74135,Carlye,Biotechnology: Commercial Physical & Biological Resarch
12805,Corbie,Consumer Electronics/Video Chains
59039,Letty,Semiconductors
45742,Moishe,n/a
44793,Sean,Meat/Poultry/Fish
19284,Howey,Rental/Leasing Companies
88042,Erl,Computer Software: Prepackaged Software
23119,Bonny,Electric Utilities: Central
75823,June,Beverages (Production/Distribution)
79427,Deck,n/a
26171,Garik,n/a
93202,Myranda,n/a
60997,Kelsey,Professional Services
79573,Burke,Investment Bankers/Brokers/Service
53721,Gilberto,Packaged Foods
61014,Woodie,Electrical Products
43558,Erwin,Major Pharmaceuticals
54990,Inge,Other Consumer Services
40698,Stafford,Oil & Gas Production
45192,Chery,Trucking Freight/Courier Services
32074,Selestina,Homebuilding
40296,Henka,n/a
22457,Ana,Oil Refining/Marketing
11133,Quentin,Industrial Specialties
92267,Mel,Major Pharmaceuticals
80154,Janeczka,n/a
31022,Genovera,n/a
27859,Caritta,Real Estate Investment Trusts
45726,Stillman,Specialty Insurers
32376,Trevar,Business Services
85894,Wanids,Major Banks
66170,Kermie,Industrial Machinery/Components
88137,Monte,Major Pharmaceuticals
63983,Randee,Building Products
36502,Blaine,Apparel
34696,Dorree,EDP Services
57117,Way,n/a
52871,Mathilde,n/a
31873,Levin,n/a
12920,Paddie,Major Pharmaceuticals
63281,Zaria,n/a
70261,Kamilah,Real Estate Investment Trusts
94624,Gilburt,Telecommunications Equipment
26870,Eilis,n/a
52574,Christophorus,EDP Services
41153,Andrei,Life Insurance
14251,Kale,Major Chemicals
77862,Merridie,n/a
67964,May,Hospital/Nursing Management
98473,Con,Oil & Gas Production
81077,Gunar,Electric Utilities: Central
26295,Carver,n/a
11946,Jobi,Aerospace
37815,Dari,Professional Services
43727,Misti,Broadcasting
22250,Joelle,Air Freight/Delivery Services
67841,Giovanna,Paper
51237,Adriaens,Telecommunications Equipment
72515,Lorine,EDP Services
31095,Mattias,Semiconductors
43037,Robyn,Real Estate Investment Trusts
55446,Richardo,Major Pharmaceuticals
35302,Maggee,Television Services
28004,Ozzie,n/a
29779,Justus,Industrial Machinery/Components
44271,Care,Major Banks
12231,Tawnya,n/a
91213,Antonino,Professional Services
50877,Glenden,EDP Services
69715,Dierdre,Major Pharmaceuticals
