PublicationID,Title,DatePub,Journal,LeadAuthorID
200001,weather.com,10/31/2020,Oregon Health Sciences University,10093
200002,123-reg.co.uk,5/14/2020,Universidad Nacional de Lomas de Zamora,10233
200003,wikispaces.com,2/2/2021,"University of Wales, Swansea",10092
200004,examiner.com,12/27/2020,Universidad de Sonsonate,10790
200005,technorati.com,12/9/2020,Ewha Women's University,10022
200006,comsenz.com,11/16/2020,Universitas Terbuka Indonesia,10675
200007,last.fm,12/16/2020,Gomel State University Francisk Scarnia,10589
200008,abc.net.au,3/2/2021,University of Oklahoma,10481
200009,google.pl,3/28/2021,Universität Dortmund,10312
200010,addthis.com,11/11/2020,Hokkaido Institute of Technology,10632
200011,dyndns.org,4/13/2021,Ondokuz Mayis University Samsun,10496
200012,netlog.com,1/29/2021,La Roche College,10687
200013,lycos.com,1/3/2021,Université Abdelmalek Essadi,10019
200014,myspace.com,1/12/2021,Jilin University,10558
200015,networksolutions.com,10/6/2020,United Arab Emirates University,10769
200016,rakuten.co.jp,9/1/2020,Seisen University,10823
200017,trellian.com,3/27/2021,California University of Management and Sciences,10544
200018,bluehost.com,12/9/2020,Universidad Iberoamericana,10243
200019,tamu.edu,10/16/2020,National Taiwan Ocean University,10592
200020,bing.com,1/17/2021,Ross University Caribbean School of Medicine,10791
200021,slashdot.org,10/6/2020,Shizuoka Prefectural University,10389
200022,bluehost.com,5/4/2020,Centro Universitario Ciudad Vieja,10741
200023,bravesites.com,11/27/2020,"Institute of Teachers Education, Islamic Education",10818
200024,army.mil,10/25/2020,Universidad Técnica de Cotopaxi,10866
200025,mac.com,3/18/2021,Universidad Autonoma de Chiriqui,10116
200026,oakley.com,10/31/2020,Universidade do Algarve,10846
200027,ezinearticles.com,4/11/2021,Solapur University,10279
200028,reference.com,12/16/2020,University of Somalia,10115
200029,oaic.gov.au,1/3/2021,Philippine Military Academy,10787
200030,washington.edu,10/5/2020,Wollega University,10690
200031,jiathis.com,2/22/2021,Applied Science University,10910
200032,webmd.com,10/7/2020,Universidad de Tarapacá,10859
200033,imageshack.us,12/8/2020,"Islamic Azad University, Sowmesara",10037
200034,state.tx.us,8/10/2020,Universidad del Sinú,10898
200035,wikipedia.org,2/28/2021,Miyazaki University,10861
200036,patch.com,7/21/2020,Egerton University,10866
200037,tiny.cc,7/13/2020,Université d'Alger,10980
200038,cnbc.com,7/11/2020,Cumberland College,10977
200039,blogger.com,5/18/2020,"Jain University, Centre for Management Studies",10599
200040,si.edu,10/28/2020,Binh Duong University,10215
200041,army.mil,11/8/2020,Universidad de Occidente,10588
200042,sourceforge.net,6/12/2020,Yan'an University,10801
200043,flickr.com,5/10/2020,Duke University,10858
200044,digg.com,4/19/2021,West University of Timisoara,10450
200045,globo.com,7/10/2020,Voronezh State Academy of Technology,10029
200046,dell.com,4/13/2021,Pontificia Universidad Católica del Perú,10142
200047,youtube.com,5/9/2020,University of Witwatersrand,10490
200048,t-online.de,2/3/2021,Belarussian State Medical University,10530
200049,tripadvisor.com,11/26/2020,National Medical University O.O. Bogomolets,10321
200050,dailymail.co.uk,7/13/2020,Goucher College,10825
200051,tuttocitta.it,12/10/2020,Mar Athanasios College for Advanced Studies,10034
200052,fema.gov,10/31/2020,East China Jiao Tong University,10577
200053,github.io,2/26/2021,Universidad Peruana Cayetano Heredia,10791
200054,marriott.com,11/19/2020,Australian National University,10898
200055,4shared.com,2/27/2021,European School of Economics,10984
200056,bluehost.com,6/21/2020,Université de Sétif,10857
200057,amazon.co.jp,4/20/2021,Rasmussen College,10622
200058,mapy.cz,9/18/2020,Universidade Tiradentes,10521
200059,edublogs.org,11/4/2020,Gifu Women's University,10493
200060,ftc.gov,5/31/2020,Universitas Andalas,10323
200061,admin.ch,9/22/2020,Kanazawa Institute of Technology,10938
200062,illinois.edu,9/23/2020,Ishik University,10365
200063,vk.com,5/30/2020,Institute of Industrial Electronics Engineering,10072
200064,istockphoto.com,6/15/2020,Bankura University,10599
200065,ning.com,3/23/2021,Merlimau Polytechnic,10239
200066,myspace.com,9/6/2020,Athens State College,10325
200067,nbcnews.com,7/30/2020,Tabriz University,10587
200068,dion.ne.jp,2/25/2021,University of the Visual & Performing Arts,10319
200069,instagram.com,5/30/2020,Holy Apostles College,10349
200070,theguardian.com,10/13/2020,Southeast Missouri State University,10565
200071,google.co.jp,11/26/2020,"Fachhochschule Pforzheim, Hochschule für Gestaltung, Technik und Wirtschaft",10226
200072,deliciousdays.com,3/5/2021,Tbilisi State University,10156
200073,51.la,7/4/2020,"Universidad de La Salle, Bajío",10517
200074,ucsd.edu,5/28/2020,High Point University,10057
200075,linkedin.com,12/14/2020,"University of Wales, Bangor",10409
200076,mtv.com,12/16/2020,Universidad Politécnica de El Salvador,10860
200077,guardian.co.uk,8/14/2020,Al-Isra University,10972
200078,github.io,4/1/2021,Messiah College,10937
200079,wikimedia.org,4/9/2021,King Abdullah University of Science and Technology ,10868
200080,npr.org,11/21/2020,Universidad Metropolitana de Asunción,10093
200081,columbia.edu,10/3/2020,Université d'Antsiranana,10305
200082,ted.com,6/15/2020,Universidade do Vale do Itajaí,10408
200083,hud.gov,7/17/2020,Detroit College of Business - Warren,10479
200084,sogou.com,1/5/2021,Universidad Central del Caribe,10002
200085,newyorker.com,6/11/2020,Université de Skikda,10125
200086,bbc.co.uk,8/4/2020,Universitas Negeri Yogyakarta,10294
200087,fastcompany.com,5/29/2020,Bugema University,10925
200088,bbc.co.uk,7/18/2020,Universidad Nacional de Luján,10705
200089,smugmug.com,2/16/2021,Universidade de Alfenas,10119
200090,mashable.com,1/17/2021,Aichi Gakuin University,10765
200091,studiopress.com,3/29/2021,Moravian College,10573
200092,tinypic.com,11/9/2020,Medical Academy in Lodz,10523
200093,furl.net,2/14/2021,Nanjing University of Chemical Technology,10299
200094,mysql.com,10/27/2020,Vietnam National University Ho Chi Minh City,10283
200095,clickbank.net,9/24/2020,Kobe International University,10238
200096,oaic.gov.au,4/25/2021,Wheaton College Massachusetts,10770
200097,google.co.jp,11/28/2020,University of Michigan - Ann Arbor,10296
200098,stanford.edu,2/28/2021,Ecole Supérieure Internationale d'Administration des Entreprises,10750
200099,nps.gov,12/28/2020,Nagoya Women's University,10209
200100,biglobe.ne.jp,11/1/2020,Seigakuin University,10720
200101,newsvine.com,10/2/2020,Ghana Telecom University College,10227
200102,wikimedia.org,6/1/2020,University of Agriculture Faisalabad,10738
200103,163.com,1/27/2021,University of Zagreb,10936
200104,admin.ch,3/3/2021,University of Kashmir,10577
200105,seattletimes.com,10/30/2020,Universidade de Cruz Alta,10308
200106,xing.com,10/19/2020,University of Bedfordshire,10355
200107,shareasale.com,5/22/2020,Lagos State University,10638
200108,gravatar.com,8/7/2020,National Kaohsiung Normal University,10424
200109,nsw.gov.au,5/31/2020,Gdynia Maritime Academy,10192
200110,home.pl,8/9/2020,Research College of Nursing - Rockhurst University,10634
200111,digg.com,7/23/2020,University of Debrecen ,10818
200112,biglobe.ne.jp,8/23/2020,"Universidad de Artes, Ciencias y Comunicación",10111
200113,java.com,8/2/2020,Hagerstown Community College,10783
200114,jalbum.net,12/28/2020,Oklahoma State University - Tulsa,10835
200115,constantcontact.com,4/27/2020,Zetech College,10106
200116,myspace.com,1/20/2021,University of Chieti,10477
200117,ocn.ne.jp,7/27/2020,Tougaloo College,10091
200118,webeden.co.uk,7/9/2020, Technological University (Yangon),10760
200119,de.vu,9/9/2020,"City University of New York, Lehman College",10378
200120,tripod.com,10/18/2020,Texas College,10606
200121,exblog.jp,6/4/2020,Lebanese University,10231
200122,wisc.edu,2/12/2021,University of St. Cyril and Methodius in Trnava,10457
200123,microsoft.com,11/20/2020,Gondar University,10420
200124,opera.com,9/1/2020,"Ecole Européenne de Chimie, Polymères et Matériaux de Strasbourg",10164
200125,princeton.edu,1/18/2021,High Institute for Banking & Financial Studies,10500
200126,cisco.com,10/4/2020,Adigrat University,10241
200127,reuters.com,12/14/2020,Bridgewater College,10824
200128,wikimedia.org,11/1/2020,Ama International University,10635
200129,ucsd.edu,5/7/2020,The World Islamic Sciences & Education University,10127
200130,vimeo.com,3/18/2021,Fujian Agricultural University,10076
200131,51.la,1/15/2021,Koc University,10199
200132,kickstarter.com,4/14/2021,Park College,10664
200133,opera.com,2/22/2021,Nishikyushu University,10079
200134,ted.com,5/12/2020,Universidad NUR,10678
200135,harvard.edu,8/24/2020,Nova Scotia College of Art and Design,10067
200136,google.fr,8/4/2020,Libya Open University,10114
200137,newyorker.com,7/29/2020,University of Bucharest,10208
200138,jiathis.com,2/6/2021,Effat College,10393
200139,ibm.com,2/13/2021,Power and Water Institute of Technology,10238
200140,bandcamp.com,7/21/2020,Chinese People's Public Security University,10456
200141,merriam-webster.com,2/28/2021,Universidad del Magdalena,10579
200142,upenn.edu,3/23/2021,University of Tulsa,10065
200143,discuz.net,11/19/2020,Université de Blida,10606
200144,tiny.cc,7/18/2020,Belarussian State Technological University,10167
200145,cnet.com,5/2/2020,Universidad La Gran Colombia,10983
200146,altervista.org,3/8/2021,Kushiro Public University of Economics,10630
200147,sogou.com,8/30/2020,Lviv National University Ivan Franko,10510
200148,umn.edu,12/25/2020,Universidade Regional Integrada do Alto Uruguai e das Missões,10578
200149,tripod.com,5/1/2020,College of Visual Arts,10070
200150,ted.com,11/15/2020,Universidad Xicotepetl,10035
200151,dyndns.org,1/2/2021,Shri Jagannath Sanskrit University,10454
200152,japanpost.jp,11/24/2020,Western Maryland College,10063
200153,ebay.com,3/10/2021,University of Turin,10881
200154,linkedin.com,12/11/2020,Polytechnic Institute of Milan,10486
200155,networkadvertising.org,1/9/2021,University of Newcastle,10591
200156,google.ru,3/31/2021,Teikyo Heisei University,10491
200157,photobucket.com,2/19/2021,Bradley University,10314
200158,opera.com,11/16/2020,University of Tartu,10296
200159,purevolume.com,1/10/2021,Shanghai University of Science and Technology,10229
200160,live.com,8/2/2020,Gulhane Military Medical Academy,10985
200161,drupal.org,1/31/2021,"Schiller International University, Madrid",10156
200162,barnesandnoble.com,12/16/2020,Universidad de Bologna - Representación en Buenos Aires,10109
200163,springer.com,7/13/2020,University of Bedfordshire,10374
200164,europa.eu,6/22/2020,"Indian Institute of Technology, Kanpur",10075
200165,w3.org,2/2/2021,Simmons College,10628
200166,slate.com,1/21/2021,Universidad Autónoma Metropolitana,10181
200167,goo.gl,8/29/2020,Turku School of Economics and Business Administration,10621
200168,comcast.net,5/5/2020,King Mongkut's University of Technology Thonburi,10440
200169,deviantart.com,9/23/2020,University of Arkansas (System),10591
200170,npr.org,6/7/2020,Bindura University of Science Education,10201
200171,deviantart.com,6/30/2020,Beijing Forestry University,10760
200172,opera.com,7/12/2020,Universidad Centroamericana,10623
200173,cornell.edu,12/15/2020,Tyumen State Agricultural Academy,10669
200174,psu.edu,8/6/2020,Jiaying University,10880
200175,geocities.com,9/5/2020,Northern Arizona University,10177
200176,nationalgeographic.com,1/7/2021,Technical University of Kenya,10505
200177,ted.com,5/24/2020,Yashawantrao Chavan Maharashtra Open University,10355
200178,blogs.com,6/6/2020,Nizhny Novgorod State University,10139
200179,geocities.jp,11/19/2020,Belhaven College,10729
200180,slideshare.net,7/12/2020,University of Kerala,10912
200181,apple.com,12/6/2020,Universidad Politécnica de Valencia,10929
200182,umn.edu,11/15/2020,China University of Geoscience Beijing,10528
200183,typepad.com,7/9/2020,International Burch University,10103
200184,smugmug.com,4/6/2021,Valahia University of Targoviste,10604
200185,geocities.com,3/28/2021,Tibet University of Nationalities,10375
200186,so-net.ne.jp,8/16/2020,University of Basrah,10690
200187,miibeian.gov.cn,9/3/2020,Tokyo Keizai University,10298
200188,163.com,6/22/2020,Universitas Diponegoro,10296
200189,chicagotribune.com,6/26/2020,Nagpur University,10614
200190,devhub.com,8/31/2020,Ross University Caribbean School of Veterinary Medicine,10431
200191,nsw.gov.au,12/23/2020,Universitas Kristen Maranatha,10759
200192,geocities.com,10/8/2020,Université Alioune Diop de Bambey,10885
200193,dyndns.org,5/5/2020,University of West Hungary,10283
200194,seesaa.net,3/28/2021,China University of Geoscience Beijing,10457
200195,simplemachines.org,11/25/2020,Tamil Nadu Veterinary and Animal Sciences University,10037
200196,ftc.gov,7/6/2020,Politeknik Negeri Pontianak,10786
200197,addthis.com,10/6/2020,Wilfrid Laurier University,10066
200198,ifeng.com,6/30/2020,University of West Bohemia,10645
200199,princeton.edu,10/29/2020,Minia University,10990
200200,amazon.co.uk,10/2/2020,Pandit Ravi Shankar Shukla University,10761
200201,psu.edu,1/3/2021,Thomas College Maine,10474
200202,yellowbook.com,9/18/2020,Tokyo Metropolitan Institute of Technology,10928
200203,epa.gov,9/13/2020,"New Era College of Arts, Science & Technology",10510
200204,cmu.edu,11/1/2020,Punjab Technical University,10103
200205,baidu.com,12/19/2020,Colorado Christian University,10426
200206,washington.edu,2/14/2021,Universidad Nacional de La Matanza,10922
200207,blog.com,10/6/2020,Yamagata University,10404
200208,etsy.com,6/10/2020,Kyungpook National University,10858
200209,zdnet.com,9/27/2020,South East European University,10923
200210,cam.ac.uk,4/18/2021,Université du Havre,10131
200211,is.gd,3/1/2021,Pfeiffer University,10339
200212,cocolog-nifty.com,9/10/2020,Uzhgorod National University,10725
200213,drupal.org,3/5/2021,Federal University of Petroleum Resources,10788
200214,ihg.com,4/13/2021,Knowledge International University,10178
200215,shareasale.com,9/7/2020,St. Bernard's Institute,10254
200216,zimbio.com,3/22/2021,Universiti Tenaga Nasional,10051
200217,weather.com,2/13/2021,Hehai University,10336
200218,hc360.com,5/21/2020,"Fachhochschule Westküste, Hochschule für Wirtschaft und Technik",10455
200219,time.com,3/18/2021,Pwani University,10214
200220,dailymotion.com,10/8/2020,Ecole Nationale Supérieure de Chimie et de Physique de Bordeaux,10306
200221,arizona.edu,11/21/2020,Ecole Nationale Supérieur de Mécanique et d'Aéronautique,10121
200222,fc2.com,4/19/2021,Central University College,10479
200223,ibm.com,6/3/2020,University of Georgia,10523
200224,gravatar.com,6/9/2020,Melaka Islamic University College,10861
200225,sciencedirect.com,8/2/2020,"University of Korca ""Fan Noli""",10192
200226,nasa.gov,9/7/2020,Shiraz University of Medical Sciences,10230
200227,dailymail.co.uk,6/24/2020,Singapore Management University,10507
200228,github.com,1/24/2021,University of Durham,10075
200229,sciencedaily.com,5/26/2020,Sakhalin State University,10909
200230,wikimedia.org,3/27/2021,China University of Geosciences Wuhan,10786
200231,virginia.edu,11/6/2020,German University in Cairo,10723
200232,microsoft.com,3/12/2021,College of the Holy Cross,10388
200233,uol.com.br,12/5/2020,Arkansas State University,10126
200234,ebay.com,8/11/2020,"University of Moncton, Edmundston",10548
200235,moonfruit.com,2/16/2021,Allameh Tabatabaie University,10994
200236,networkadvertising.org,10/12/2020,Viterbo State University,10386
200237,usda.gov,2/5/2021,Beijing Polytechnic University,10574
200238,ifeng.com,4/19/2021,"Fachhochschule Biberach, Hochschule für Bauwesen und Wirtschaft",10559
200239,mozilla.org,11/7/2020,Universidad Dr. Andreas Bello,10301
200240,vinaora.com,4/18/2021,Thaksin University,10517
200241,altervista.org,4/24/2021,Islamic University of Medinah,10560
200242,ft.com,2/14/2021,University of Khartoum,10303
200243,mayoclinic.com,9/2/2020,University of Kurdistan - Hawler,10583
200244,smugmug.com,11/26/2020,Universitas Darma Persada,10417
200245,msn.com,6/24/2020,Fachhochschule Niederrhein,10441
200246,imdb.com,1/28/2021,Ecole pour les Etudes et la Recherche en Informatique et Electronique,10963
200247,cpanel.net,7/23/2020,Universidad de Aquino Bolivia,10368
200248,youtube.com,1/17/2021,Swinburne University of Technology,10990
200249,upenn.edu,12/12/2020,Universidad Nacional de Cuyo,10060
200250,redcross.org,3/26/2021,Gurukula Kangri University,10469
200251,surveymonkey.com,5/28/2020,Universidad Nacional de Catamarca,10704
200252,usa.gov,3/1/2021,National Pingtung Teachers College,10499
200253,xrea.com,8/23/2020,Sindh Madressatul Islam University,10169
200254,dedecms.com,1/2/2021,Sokoto State University ,10410
200255,abc.net.au,10/10/2020,Chonju National University of Education,10826
200256,bandcamp.com,8/3/2020,National Institute of Fitness and Sports Kanoya,10307
200257,wix.com,1/1/2021,"Islamic Azad University, Mahshar",10385
200258,cdbaby.com,9/18/2020,Universidade para o Desenvolvimento do Alto Vale do Itajaí,10375
200259,berkeley.edu,3/5/2021,National Theatre Conservatory,10872
200260,homestead.com,3/20/2021,Chongqing Vocational College of Public Transportation,10015
200261,privacy.gov.au,1/7/2021,China Pharmaceutical University Nanjing,10757
200262,elegantthemes.com,7/26/2020,Universidad Arcis,10172
200263,vk.com,6/3/2020,Shanghai Sanda University,10507
200264,cnn.com,2/25/2021,Bard Graduate Center for Studies in the Decorative Arts,10279
200265,ucoz.ru,8/21/2020,Instituto Tecnológico Autonómo de México,10894
200266,angelfire.com,8/6/2020,International School of Management ISM Dortmund,10546
200267,princeton.edu,11/5/2020,King Saud bin Abdulaziz University for Health Sciences ,10301
200268,admin.ch,7/13/2020,Angeles University,10166
200269,senate.gov,10/12/2020,Naif Arab University for Security Sciences,10371
200270,washingtonpost.com,1/28/2021,"CollegeAmerica, Denver",10053
200271,gizmodo.com,5/5/2020,University of Cagayan Valley,10482
200272,nih.gov,6/4/2020,Western Connecticut State University,10813
200273,pen.io,5/2/2020,Ecole Nationale Supérieure d'Ingénieurs de Génie Chimique,10967
200274,google.cn,7/23/2020,State University of New York College at Cortland,10877
200275,rambler.ru,11/25/2020,Accra Polytechnic ,10429
200276,newyorker.com,7/22/2020,Art Center College of Design,10787
200277,dedecms.com,11/8/2020,National Taiwan University of Science and Technology,10990
200278,meetup.com,3/30/2021,Instituto Politécnico de Santarém,10862
200279,e-recht24.de,2/11/2021,Neumann College,10236
200280,examiner.com,9/29/2020,Universidad Nacional Experimental de Guayana,10294
200281,themeforest.net,3/24/2021,Universidad de Salamanca,10209
200282,thetimes.co.uk,8/15/2020,"Universidad Nacional de la Patagonia ""San Juan Bosco""",10170
200283,ustream.tv,1/31/2021,University of Hormozgan,10472
200284,macromedia.com,5/14/2020,Lock Haven University of Pennsylvania,10445
200285,ning.com,9/17/2020,"Institute of Teachers Education, Tawau",10447
200286,biblegateway.com,11/5/2020,Kiev National Economic University Named after Vadym Hetman,10331
200287,mashable.com,11/28/2020,Universidad de Málaga,10264
200288,cdbaby.com,5/16/2020,University of Colorado Health Sciences Center,10754
200289,state.tx.us,12/26/2020,Hue University,10067
200290,naver.com,8/9/2020,Bishop's University,10905
200291,stanford.edu,1/18/2021,Ghana Institute of Management and Public Administration (GIMPA),10920
200292,cbsnews.com,3/26/2021,Northern Arizona University,10501
200293,google.com.hk,10/25/2020,Albert-Ludwigs-Universität Freiburg,10878
200294,disqus.com,2/24/2021,Aichi Prefectural University,10515
200295,cdbaby.com,9/29/2020,Otto-Friedrich Universität Bamberg,10882
200296,acquirethisname.com,9/10/2020,Institute of Accountancy Arusha,10574
200297,ftc.gov,6/8/2020,Singidunum University,10889
200298,icio.us,8/7/2020,Katharine Gibbs School,10587
200299,amazon.de,4/3/2021,Detroit College of Business,10123
200300,simplemachines.org,2/16/2021,Lake Superior State University,10326
200301,constantcontact.com,9/27/2020,Southern Denmark Business School,10574
200302,goo.ne.jp,3/28/2021,Longwood College,10292
200303,cisco.com,10/7/2020,Shandong University of Triaditional Chinese Medicine,10381
200304,wiley.com,8/21/2020,Modern Institute of Managament,10158
200305,trellian.com,1/2/2021,Fachhochschule des Mittelstandes (FHM),10060
200306,facebook.com,6/21/2020,Seton Hill College,10795
200307,rambler.ru,6/30/2020,Universidad Autónoma de Manizales,10417
200308,yahoo.com,7/24/2020,Zachodniopomorska School of Science and Engineering,10659
200309,dmoz.org,10/23/2020,University of the West Indies St. Augustine,10956
200310,sohu.com,11/27/2020,University of Dallas,10776
200311,vistaprint.com,11/28/2020,Universidade Nova de Lisboa,10048
200312,howstuffworks.com,8/21/2020,Southeastern College of the Assemblies of God,10786
200313,wiley.com,1/28/2021,Fudan University,10782
200314,pagesperso-orange.fr,7/6/2020,Sanno University,10232
200315,vistaprint.com,1/22/2021,Cleveland Institute of Art,10293
200316,seesaa.net,11/3/2020,Université Protestante au Congo,10358
200317,twitpic.com,10/26/2020,Hebei Academy of Fine Art,10230
200318,google.ca,12/30/2020,Moscow State University of Commerce,10077
200319,jugem.jp,10/12/2020,Universidad Adventista de Colombia,10719
200320,mysql.com,1/22/2021,University of Maryland at College Park,10184
200321,liveinternet.ru,2/21/2021,Madurai Kamaraj University,10613
200322,bandcamp.com,2/15/2021,Universidad Nacional Experimental del Táchira,10440
200323,washingtonpost.com,6/4/2020,Ecole Supérieure de Commerce de Rouen,10618
200324,prnewswire.com,10/2/2020,University of Nijenrode,10312
200325,mediafire.com,1/16/2021,Université de Kikwite,10146
200326,prweb.com,5/20/2020,Józef Tyszkiewicz College of Business and Computer Science in Bielsko-Biala,10709
200327,wordpress.com,5/2/2020,Universitas Terbuka Indonesia,10624
200328,opera.com,11/4/2020,Mount Olive College,10379
200329,google.nl,4/5/2021,University of Calicut,10139
200330,google.fr,12/10/2020,Auburn University at Montgomery,10298
200331,1und1.de,6/19/2020,Fachhochschule Bielefeld,10691
200332,fastcompany.com,5/22/2020,Tampere University of Technology,10676
200333,digg.com,7/17/2020,Northwest College of Art,10231
200334,uol.com.br,11/13/2020,St Theresa's Medical University,10433
