PublicationID,Title,DatePub,Journal,LeadAuthorID
200335,icq.com,8/23/2020,St. Petersburg Institute of Sales Management and Economics,10954
200336,wordpress.org,1/20/2021,Nicolaus Copernicus University of Torun,10108
200337,go.com,8/25/2020,Panteios University of Economics and Political Sciences Athens,10011
200338,opensource.org,3/1/2021,Universidad Nacional de Tumbes,10012
200339,comsenz.com,7/1/2020,Université de Yaoundé II,10410
200340,goo.ne.jp,2/1/2021,Universidad José Cecilio del Valle,10268
200341,prnewswire.com,3/16/2021,Andong National University,10178
200342,unc.edu,7/26/2020,National University of Internal Affairs,10540
200343,yellowpages.com,3/1/2021,University of San Carlos,10024
200344,state.tx.us,3/18/2021,Frostburg State University,10042
200345,vimeo.com,5/25/2020,Soka University,10582
200346,eepurl.com,5/7/2020,"Fachhochschule Konstanz, Hochschule für Technik, Wirtschaft und Gestaltung",10494
200347,adobe.com,7/14/2020,Gonabad University of Medical Sciences,10930
200348,rediff.com,11/14/2020,Odessa National Maritime Academy,10916
200349,sfgate.com,7/17/2020,"California State University, Chico",10543
200350,plala.or.jp,1/19/2021,Universitas Ibn Khaldun Bogor,10528
200351,squidoo.com,12/30/2020,Universidad Nacional de la Patagonia Austral,10110
200352,elpais.com,1/29/2021,Academy of Humanities and Economics in Lodz,10143
200353,biblegateway.com,6/23/2020,University of Western Sydney,10835
200354,rediff.com,1/23/2021,University of Winnipeg,10464
200355,cdbaby.com,2/10/2021,University of Andorra,10853
200356,soundcloud.com,3/23/2021,National College of Chiropractic,10226
200357,tinypic.com,5/8/2020,Ecole Nationale Supérieure des Industries Chimiques de Nancy,10474
200358,over-blog.com,10/27/2020,Beijing Normal University,10474
200359,aboutads.info,4/5/2021,Universidad ISALUD,10868
200360,bluehost.com,4/16/2021,Escola Superior de Artes e Design,10931
200361,addtoany.com,5/18/2020,Universiti Malaysia Kelantan,10008
200362,kickstarter.com,3/29/2021,Bifrost School of Business,10988
200363,wufoo.com,11/14/2020,Jigjiga University,10631
200364,cbsnews.com,1/5/2021,Hanzehogeschool Groningen,10091
200365,de.vu,4/18/2021,Qinghai University,10879
200366,harvard.edu,2/25/2021,Tokyo Denki University,10877
200367,dyndns.org,7/27/2020,Amirkabir College of Managmant & Technology,10902
200368,about.me,6/4/2020,Northwestern College Iowa,10760
200369,fotki.com,10/27/2020,"Indian Institute of Technology, Kharagpur",10892
200370,wordpress.com,2/27/2021,Adler School of Professional Psychology,10508
200371,altervista.org,2/1/2021,Université de 7 Novembre à Carthage,10489
200372,quantcast.com,9/19/2020,New Era University,10961
200373,blog.com,5/4/2020,Kunstakademie Düsseldorf.,10800
200374,bing.com,2/11/2021,Liaocheng Teachers University,10119
200375,nytimes.com,11/19/2020,Hochschule Esslingen,10855
200376,booking.com,9/11/2020,Kerala University of Fisheries and Ocean Sciences,10848
200377,alibaba.com,7/8/2020,Universidad Nacional de General Sarmiento,10727
200378,webs.com,5/21/2020,Irkutsk State Technical University,10869
200379,webnode.com,1/5/2021,Université de Thiès,10371
200380,wsj.com,10/14/2020,Chongqing Medical University,10184
200381,mit.edu,8/13/2020,Toyama Medical and Pharmaceutical University,10953
200382,cnn.com,11/23/2020,Universidad Gran Mariscal de Ayacucho,10700
200383,europa.eu,8/4/2020,National Dong Hwa University,10463
200384,noaa.gov,10/5/2020,Leon Kozminski Academy of Entrepreneurship and Mangement,10743
200385,washingtonpost.com,9/13/2020,Rizal Technological University,10421
200386,discuz.net,11/5/2020,University of Maryland (System),10846
200387,icq.com,11/17/2020,Bangladesh Open University,10027
200388,house.gov,7/19/2020,Universidad Nacional Abierta y a Distancia,10852
200389,diigo.com,6/27/2020,Universidad Nacional Andrés Bello,10724
200390,indiegogo.com,6/16/2020,Jilin University of Technology,10833
200391,dyndns.org,8/18/2020,Universidad Católica de Manizales,10715
200392,cnn.com,9/20/2020,"Polytechnic University, Long Island Campus",10548
200393,skyrock.com,10/16/2020,Immaculata University,10747
200394,dot.gov,7/22/2020,Universidad de las Américas,10891
200395,kickstarter.com,9/23/2020,Université de Mons-Hainaut,10170
200396,qq.com,7/30/2020,Universidad Andina Nestor Caceares Velasquez,10018
200397,paypal.com,7/28/2020,Université Pierre Mendes-France (Grenoble II),10472
200398,1und1.de,6/11/2020,Academy of Arts in Banská Bystrica,10023
200399,sourceforge.net,3/21/2021,International Medical & Technological University,10913
200400,omniture.com,7/30/2020,Indiana University - Southeast,10929
200401,psu.edu,9/27/2020,Instituto Tecnológico de Morelia,10938
200402,github.io,7/22/2020,Egerton University,10694
200403,sitemeter.com,1/25/2021,University of Science and Technology Sana'a,10594
200404,craigslist.org,7/10/2020,Queens College,10726
200405,blogs.com,6/29/2020,University of Alaska - Fairbanks,10436
200406,bravesites.com,12/31/2020,Tabriz University,10200
200407,chron.com,10/8/2020,Southern California College,10985
200408,weather.com,3/31/2021,Wesley College Mississippi,10477
200409,ebay.com,11/20/2020,"Arizona State University, Tempe Campus",10889
200410,ebay.co.uk,8/12/2020,Shendi University,10047
200411,army.mil,8/25/2020,University of Sharjah,10829
200412,google.cn,1/5/2021,Nuclear Institute for Agriculture and Biology (NIAB),10902
200413,unc.edu,8/19/2020,Ankara University,10438
200414,java.com,7/18/2020,Moshi University College of Cooperative and Business Studies,10750
200415,dion.ne.jp,1/16/2021,University of St. Andrews,10202
200416,liveinternet.ru,1/19/2021,Tama Institute of Management and Information Sciences,10186
200417,europa.eu,12/22/2020,Africa University,10465
200418,xrea.com,4/16/2021,Beijing Forestry University,10016
200419,newyorker.com,11/20/2020,Hiroshima University,10320
200420,yelp.com,12/27/2020,Universitas Indonusa Esa Unggul,10637
200421,unc.edu,8/1/2020,Penza State University,10483
200422,pbs.org,12/28/2020,Universidad Olmeca,10965
200423,hao123.com,7/9/2020,John Paul the Great Catholic University,10383
200424,hostgator.com,6/30/2020,Bellarmine College,10241
200425,dmoz.org,3/28/2021,University of Leicester,10937
200426,theatlantic.com,8/29/2020,University of the South Pacific Centre,10832
200427,harvard.edu,3/12/2021,Universidad Isaac Newton,10800
200428,alexa.com,3/13/2021,Universidad Adolfo Ibáñez,10550
200429,cbslocal.com,2/21/2021,Xi'an Jiaotong University,10407
200430,cam.ac.uk,10/3/2020,Postgraduate lnstitute of Medical Education and Research,10982
200431,comsenz.com,11/3/2020,Universitas Katolik Widya Karya,10210
200432,msu.edu,8/1/2020,York University,10435
200433,acquirethisname.com,5/18/2020,Isabela State University,10655
200434,house.gov,6/20/2020,Higher School of University and Advanced Studies Pisa,10853
200435,comcast.net,3/5/2021,Northern Virginia Community College,10513
200436,reverbnation.com,6/27/2020,"Academy of Performing Arts, Film and TV Fakulty",10565
200437,ameblo.jp,1/11/2021,Free Will Baptist Bible College,10947
200438,reddit.com,4/26/2021,Southwestern College Santa Fe,10648
200439,chronoengine.com,8/22/2020,University of Wamia and Masuria in Olsztyn,10158
200440,slashdot.org,1/9/2021,Université du Québec en Outaouais,10206
200441,timesonline.co.uk,6/4/2020,New York Chiropractic College,10134
200442,etsy.com,6/1/2020,"University of Science, Arts and Technology",10652
200443,flavors.me,9/24/2020,Swarthmore College,10644
200444,msn.com,2/13/2021,Tata Institute of Social Sciences,10202
200445,bigcartel.com,11/27/2020,Delta State University,10281
200446,ihg.com,11/28/2020,"Davenport College of Business, Grand Rapids",10292
200447,unblog.fr,8/19/2020,Hogere Zeevaartschool - Maritime Academy,10400
200448,mediafire.com,3/2/2021,Acharya Ranga Agricultural University,10388
200449,icio.us,10/8/2020,Central Academy of  Fine Art,10225
200450,geocities.jp,6/1/2020,St. Petersburg State University of Aerospace Instrumentation,10498
200451,paginegialle.it,1/22/2021,Thapar Institute of Engineering and Technology,10735
200452,ox.ac.uk,4/1/2021,John Paul the Great Catholic University,10933
200453,census.gov,3/29/2021,Randolph-Macon Woman's College,10543
200454,mapquest.com,8/31/2020,Ecole Nationale d'Ingénieurs des Travaux Agricoles de Clermont-Ferrand,10565
200455,harvard.edu,1/16/2021,High Point University,10339
200456,live.com,11/7/2020,Ecole Supérieure d'Agriculture d'Angers,10064
200457,ucla.edu,3/30/2021,Ama International University,10740
200458,ehow.com,3/31/2021,"Academy of Music ""Georghe Dima"" Cluj-Napoca",10635
200459,theatlantic.com,1/5/2021,Ibn Sina National College for Medical Studies ,10793
200460,yandex.ru,3/16/2021,Anna University,10361
200461,tripadvisor.com,8/3/2020,Persian Gulf University,10711
200462,wikimedia.org,5/9/2020,Prague Institute of Chemical Technology,10974
200463,cbc.ca,12/8/2020,Fachhochschule JOANNEUM,10769
200464,cpanel.net,1/11/2021,New York Film Academy,10089
200465,businessweek.com,5/28/2020,Gettysburg College,10579
200466,hp.com,1/16/2021,Kampala University,10473
200467,walmart.com,1/26/2021,Utah Valley State College,10836
200468,deviantart.com,8/3/2020,Universidad Lasallista Benavente,10527
200469,businesswire.com,6/19/2020,Osaka Prefectural University,10480
200470,who.int,4/10/2021,Universidade Vale do Rio dos Sinos,10688
200471,mozilla.com,10/6/2020,Jobu University,10507
200472,goo.ne.jp,11/18/2020,University of Suceava,10364
200473,topsy.com,6/6/2020,Prasetiya Mulya Business School,10748
200474,spiegel.de,9/13/2020,Kemerovo State University,10772
200475,xrea.com,9/5/2020,Universidad de Ciencias de la Informatica,10265
200476,skype.com,7/20/2020,"University of New England, Westbrook College Campus",10720
200477,xrea.com,1/5/2021,Deen Dayal Upadhyay Gorakhpur University,10668
200478,illinois.edu,11/17/2020,Angeles University,10401
200479,illinois.edu,1/22/2021,Ecole Nationale d'Architecture,10167
200480,cnbc.com,8/1/2020,Trisakti Institute of Tourism ,10226
200481,unblog.fr,1/29/2021,Hogeschool West-Vlaanderen (TU),10989
200482,tamu.edu,5/31/2020,Ukrainian National Forestry University,10524
200483,godaddy.com,3/22/2021,Walsh College of Accountancy and Business Administration,10141
200484,e-recht24.de,3/8/2021,Universidad de La Amazonia,10746
200485,oracle.com,4/11/2021,Universidad de Los Andes,10897
200486,istockphoto.com,12/14/2020,Hajvery University Lahore for Women,10390
200487,google.pl,12/4/2020,Information and Communications University,10625
200488,bizjournals.com,9/15/2020,Truman College,10782
200489,technorati.com,5/9/2020,Madison University (Distance Education),10922
200490,pen.io,7/27/2020,University of Connecticut at Waterbury,10388
200491,si.edu,10/6/2020,Ilia Chavchavadze State University,10350
200492,blog.com,12/18/2020,Ochanomizu Women's University,10310
200493,imgur.com,1/14/2021,McKendree College,10178
200494,hostgator.com,1/29/2021,St. Petersburg State University of Engineering and Economics,10788
200495,goodreads.com,12/18/2020,Shanghai TieDao University,10514
200496,edublogs.org,5/5/2020,Open University of Sudan (OUS),10975
200497,businessweek.com,8/3/2020,Pacific International College,10713
200498,seattletimes.com,10/17/2020,Midwestern State University,10790
200499,microsoft.com,8/17/2020,"Washington State University, Spokane",10837
200500,marketwatch.com,3/17/2021,"COMSATS Institute of Information Technology, Wah",10637
200501,weather.com,3/14/2021,Shanghai Dainji University,10823
200502,hao123.com,12/8/2020,Universidad de Playa Ancha de Ciencias de la Educacion,10805
200503,liveinternet.ru,10/30/2020,"Queen Mary and Westfield College, University of London",10388
200504,t.co,2/10/2021,Paine College,10940
200505,goodreads.com,4/11/2021,Miyagi University,10024
200506,liveinternet.ru,10/23/2020,Pioneer International University,10544
200507,pinterest.com,1/29/2021,Technical Institute of Dubnica in Dubnica nad Váhom,10971
200508,fema.gov,2/3/2021,McGill University,10612
200509,huffingtonpost.com,3/17/2021,Aichi Shukutoku University,10569
200510,hostgator.com,3/16/2021,Kwara State Polytecnic,10375
200511,howstuffworks.com,9/14/2020,Kobe Jogakuin University,10672
200512,amazon.co.jp,8/28/2020,Katharine Gibbs School,10140
200513,wikispaces.com,9/4/2020,University College of the Fraser Valley,10710
200514,ycombinator.com,1/4/2021,Mount St. Mary College,10931
200515,w3.org,11/27/2020,Universidad del Turismo,10578
200516,jiathis.com,6/19/2020,AGH University of Science and Technology,10647
200517,yolasite.com,11/30/2020,Universidad San Francisco de Quito,10425
200518,uol.com.br,8/25/2020,Hawassa University,10673
200519,yahoo.co.jp,4/15/2021,"Universidad de Guanajuato, Campus León",10204
200520,mysql.com,12/20/2020,Indian Law Institue,10599
200521,squidoo.com,8/19/2020,National Defence Academy of Latvia,10411
200522,technorati.com,1/1/2021,Kuala Terengganu City Polytechnic,10441
200523,jugem.jp,5/9/2020,Xinjiang Normal University,10086
200524,opensource.org,7/17/2020,Aarhus University,10468
200525,imageshack.us,5/6/2020,"Veliko Turnovo University ""Cyril and Methodius""",10735
200526,cargocollective.com,6/13/2020,West Pomeranian Business School in Szczecin,10458
200527,infoseek.co.jp,3/30/2021,Europa Fachhochschule Fresenius,10450
200528,arizona.edu,2/28/2021,Beth-El College of Nursing and Health Sciences,10592
200529,jigsy.com,6/16/2020,Music Academy in Lodz,10067
200530,slashdot.org,9/26/2020,Assumption College,10972
200531,skype.com,7/7/2020,Universitas Mataram,10970
200532,cyberchimps.com,4/13/2021,Technical University of Poznan,10113
200533,cdc.gov,11/2/2020,Taipei Physical Education College,10770
200534,goodreads.com,11/19/2020,Baker College of Flint,10348
200535,bing.com,10/10/2020,University of Georgia,10999
200536,yahoo.co.jp,5/31/2020,Universidad Agraria del Ecuador,10037
200537,sogou.com,10/31/2020,Waseda University,10045
200538,eepurl.com,9/17/2020,Märkische Fachhochschule Iserlohn,10113
200539,blogtalkradio.com,4/28/2020,Maritime University in Szczecin,10353
200540,chron.com,2/21/2021,Northern Caribbean University,10905
200541,posterous.com,7/11/2020,Ohio State University - Marion,10226
200542,walmart.com,8/22/2020,Universidade São Marcos,10321
200543,harvard.edu,5/18/2020,"Rasmussen College, North Dakota Campuses",10141
200544,dyndns.org,6/7/2020,University of Nebraska - Omaha,10724
200545,netvibes.com,3/14/2021,St. Joseph College,10107
200546,census.gov,10/29/2020,Universidad Capitain General Gerardo Barrios,10953
200547,chicagotribune.com,4/2/2021,Université de Bretagne Occidentale,10179
200548,dyndns.org,1/21/2021,Gomel State Technical University Pavel Sukhoi,10132
200549,un.org,9/15/2020,Liaoning Normal University,10179
200550,liveinternet.ru,5/24/2020,Mogadishu University,10559
200551,narod.ru,7/12/2020,Technological Education Institute of Kalamata,10561
200552,drupal.org,4/14/2021,California College of Podiatric Medicine,10861
200553,4shared.com,2/28/2021,Politeknik Negeri Padang,10944
200554,google.ca,9/6/2020,Selcuk University,10124
200555,ted.com,9/17/2020,Universitas Swadaya Gunung Djati,10012
200556,state.tx.us,8/28/2020,St Clements University - Higher Education School,10857
200557,alibaba.com,6/6/2020,Cedarville College,10380
200558,cargocollective.com,5/12/2020,Chang Jung University,10760
200559,nih.gov,10/30/2020,University of Belize,10805
200560,last.fm,5/14/2020,Université Val-de-Marne (Paris XII),10329
200561,ca.gov,10/10/2020,Inner Mongolia University,10200
200562,ca.gov,7/5/2020,Sir Syed University of Engineering and Technology,10260
200563,slashdot.org,5/18/2020,Vitebsk State Medical University,10009
200564,cmu.edu,8/29/2020,University of Ruhuna,10586
200565,com.com,1/21/2021,Ramapo College of New Jersey,10536
200566,nymag.com,9/4/2020,National-Louis University,10930
200567,gnu.org,2/27/2021,"Courtauld Institute of Art, University of London",10450
200568,businessweek.com,1/24/2021,Shukutoku University,10415
200569,123-reg.co.uk,8/1/2020,James Madison University,10965
200570,multiply.com,4/13/2021,University of Illinois at Springfield,10428
200571,ask.com,3/11/2021,University of Richmond,10072
200572,1688.com,4/26/2021,Eastern Michigan University,10937
200573,hhs.gov,6/11/2020,Barry University,10622
200574,livejournal.com,12/30/2020,Antioch University Seattle,10924
200575,who.int,5/23/2020,Northeast Forest University,10425
200576,nbcnews.com,10/21/2020,Delta University,10108
200577,squarespace.com,5/2/2020,Uva Wellassa University,10975
200578,bloglovin.com,9/11/2020,"Arizona State University, West Campus",10302
200579,cdbaby.com,1/21/2021,Howard University,10621
200580,hatena.ne.jp,3/30/2021,Sarajevo Film Academy,10037
200581,patch.com,9/21/2020,Tajikistan International University,10003
200582,hud.gov,8/22/2020,Edward Waters College,10539
200583,geocities.jp,1/31/2021,Harokopio University,10745
200584,dion.ne.jp,10/14/2020,Institut d'Etudes Politiques de Paris (Sciences Po),10707
200585,gizmodo.com,5/13/2020,Amity University,10994
200586,scribd.com,1/14/2021,Universidad de Puerto Rico,10968
200587,msn.com,2/21/2021,"Institue of Technology, Tralee",10304
200588,fc2.com,8/27/2020,Albany Law School,10988
200589,google.cn,5/1/2020,University of New Hampshire,10415
200590,addthis.com,12/20/2020,Islamia University of Bahawalpur,10819
200591,europa.eu,8/4/2020,"Concordia College, Ann Arbor",10446
200592,twitter.com,12/1/2020,Illinois Institute of Technology,10283
200593,com.com,2/6/2021,Darul Takzim Institute of Technology,10844
200594,flickr.com,2/17/2021,Université de Metz,10946
200595,about.com,8/23/2020,Universidad Cuauhtémoc,10955
200596,bravesites.com,10/25/2020,Universidade para o Desenvolvimento do Alto Vale do Itajaí,10012
200597,altervista.org,4/12/2021,Rider University,10802
200598,senate.gov,2/17/2021,Australian Lutheran College,10294
200599,parallels.com,3/26/2021,Staatliche Hochschule für Musik,10982
200600,mashable.com,1/24/2021,Judson College Marion,10327
200601,hud.gov,2/14/2021,University of Science & Technology Bannu,10996
200602,youku.com,12/30/2020,Asian University of Science and Technology,10170
200603,apache.org,7/19/2020,"University of Wales, Newport",10137
200604,edublogs.org,5/9/2020,Sardar Patel University,10353
200605,barnesandnoble.com,6/13/2020,Institute of Information Technology,10365
200606,storify.com,12/11/2020,College of Visual Arts,10636
200607,instagram.com,11/11/2020,European University,10653
200608,rakuten.co.jp,5/12/2020,Universidad de las Regiones Autónomas de la Costa Caribe Nicaragüense,10855
200609,squarespace.com,1/5/2021,Universidad Gran Mariscal de Ayacucho,10507
200610,360.cn,6/5/2020,Presidency University,10182
200611,accuweather.com,2/20/2021,University of Wisconsin - Stout,10938
200612,t.co,1/23/2021,"Islamic Azad University, Majlesi",10088
200613,sciencedirect.com,8/14/2020,Al Khawarizmi International College,10353
200614,imdb.com,3/3/2021,Southern University - New Orleans,10601
200615,microsoft.com,8/14/2020,Kharkiv National University of Radio Electronics,10080
200616,oracle.com,3/28/2021,Greenwich University,10082
200617,reddit.com,9/18/2020,Gulhane Military Medical Academy,10914
200618,squarespace.com,5/25/2020,University of Islamic Studies,10841
200619,cisco.com,5/24/2020,University of Wisconsin - Green Bay,10942
200620,cnbc.com,5/31/2020,Universidad Catolica de Temuco,10193
200621,nyu.edu,12/3/2020,Technical University of Wroclaw,10050
200622,people.com.cn,10/14/2020,Kabul University,10470
200623,tmall.com,12/28/2020,Université Abdelmalek Essadi,10009
200624,columbia.edu,3/6/2021,Ohka Gakuen University,10464
200625,acquirethisname.com,3/23/2021,"Fachhochschule Rottenburg, Hochschule für Forstwirtschaft",10693
200626,msu.edu,1/4/2021,Danville Area Community College,10807
200627,ucla.edu,5/1/2020,Amur State University,10340
200628,theglobeandmail.com,7/10/2020,Universidad Fray Luca Paccioli,10514
200629,yandex.ru,10/29/2020,Kagawa Medical School,10970
200630,mapquest.com,5/8/2020,PSG College of Technology,10279
200631,exblog.jp,8/16/2020,Al-Nasser University,10731
200632,pinterest.com,3/27/2021,Sir Syed Institute Of Technology Islamabad,10997
200633,csmonitor.com,9/6/2020,Jadara University,10328
200634,youku.com,12/11/2020,Veterinärmedizinische Universität Wien,10161
200635,themeforest.net,5/4/2020,Vilnius Academy of Arts,10437
200636,nhs.uk,4/29/2020,Harbin University of Civil Engineering & Architecture,10897
200637,meetup.com,10/4/2020,University of Southern Philippines Foundation,10380
200638,google.fr,4/17/2021,Musashino Art University,10647
200639,sitemeter.com,6/24/2020,International Academy of  Merchandising and Design Tampa,10781
200640,princeton.edu,3/27/2021,University of Petrosani,10945
200641,utexas.edu,7/1/2020,Universidad del Pacifico,10156
200642,mashable.com,4/30/2020,Université des Sciences Humaines (Strasbourg II),10725
200643,mail.ru,6/22/2020,California Institute of Integral Studies,10461
200644,webnode.com,12/26/2020,Russian State Hydrometeorological University,10522
200645,phoca.cz,10/15/2020,West Liberty State College,10803
200646,adobe.com,7/16/2020,Zhetysu State University ,10832
200647,cbsnews.com,1/17/2021,East-Siberian State University of Technology,10498
200648,gizmodo.com,10/10/2020,"Khalifa University of Science, Technology and Research",10213
200649,google.it,2/9/2021,Elisabeth University of Music,10163
200650,virginia.edu,12/28/2020,Jacksonville University,10285
200651,zimbio.com,10/27/2020,Vladimir State University,10477
200652,hhs.gov,9/18/2020,"Concordia College, Seward",10092
200653,chicagotribune.com,12/17/2020,"University of Wales, Bangor",10905
200654,accuweather.com,3/8/2021,Universidade de Santa Cruz do Sul,10225
200655,oakley.com,9/22/2020,University of Charleston South Carolina,10103
200656,soundcloud.com,10/26/2020,"National Institute of Technology, Jamshedpur",10581
200657,ocn.ne.jp,9/17/2020,Veritas University,10708
200658,odnoklassniki.ru,2/26/2021,University of Molise,10864
200659,gov.uk,10/27/2020,Fachhochschule Oldenburg/Ostfriesland/Wilhelmshaven,10148
200660,irs.gov,12/12/2020,Kobe International University,10946
200661,businessinsider.com,2/2/2021,Universidad de León,10671
200662,de.vu,8/28/2020,Cape Peninsula University of Technology,10271
200663,archive.org,2/21/2021,IE University,10525
200664,dailymail.co.uk,4/21/2021,Mandhu College,10323
200665,drupal.org,10/1/2020,St. John's Seminary,10594
200666,home.pl,4/2/2021,East China University of Science and Technology,10424
