PublicationID,Title,DatePub,Journal,LeadAuthorID
200667,forbes.com,10/19/2020,University of Wales College of Medicine,10149
200668,booking.com,6/13/2020,Philosophisch-Theologische Hochschule Sankt Georgen,10758
200669,paypal.com,1/29/2021,Warnborough University,10739
200670,tripadvisor.com,2/6/2021,Institut National Polytechnique de Toulouse,10347
200671,bluehost.com,11/6/2020,College of Osteopathic Medicine of the Pacific (Western University of Health Sciences),10387
200672,geocities.com,1/11/2021,Arizona Christian University,10425
200673,howstuffworks.com,2/27/2021,BiTS - Business and Information Technology School gGmbH,10989
200674,simplemachines.org,5/5/2020,Royal School of Library and Information Science,10034
200675,sun.com,10/9/2020,Russel Sage College,10213
200676,bbb.org,1/20/2021,Mwalimu Nyerere Memorial Academy,10995
200677,google.com.hk,12/28/2020,Kushiro Public University of Economics,10357
200678,bing.com,12/22/2020,"Rajamangala University of Technology, Phra Nakhon",10306
200679,freewebs.com,10/19/2020,Universidade Candido Mendes,10914
200680,examiner.com,9/26/2020,Atlanta College of Art,10142
200681,squidoo.com,7/13/2020,Benadir University,10639
200682,sina.com.cn,12/30/2020,Nagoya Economics University,10192
200683,pinterest.com,12/15/2020,Jomo Kenyatta University of Agriculture and Technology,10032
200684,theatlantic.com,11/23/2020,"University of Houston, Downtown",10353
200685,theglobeandmail.com,3/16/2021,Prempeh College,10186
200686,biglobe.ne.jp,10/7/2020,National University of Defense Technology,10432
200687,etsy.com,5/19/2020,Chengdu Institute of Sichuan International Studies University,10341
200688,joomla.org,10/12/2020,Reformed Church University,10726
200689,is.gd,2/13/2021,Centro Regional Universitário de Espiríto Santo do Pinhal,10404
200690,usa.gov,12/25/2020,Ecole Nationale Supérieur d'Ingénieurs de Constructions Aéronautique,10437
200691,comcast.net,1/25/2021,Loyola College in Maryland,10361
200692,qq.com,3/14/2021,Lamar University,10980
200693,xing.com,10/15/2020,Mälardalen University,10112
200694,wunderground.com,11/12/2020,University of Maryland (System),10593
200695,paginegialle.it,6/13/2020,Sungkyul University,10966
200696,addtoany.com,2/12/2021,Cyprus International University,10476
200697,tiny.cc,6/25/2020,Sri Lanka Institute of Advanced Technical Education,10033
200698,walmart.com,4/3/2021,Hochschule Fulda,10017
200699,google.pl,11/23/2020,Altai State Medical University,10263
200700,economist.com,6/26/2020,Pontificia Università Lateranense,10824
200701,answers.com,12/24/2020,Universidad Politecnica de Nicaragua,10872
200702,devhub.com,7/21/2020,Universidad de Córdoba,10194
200703,virginia.edu,5/11/2020,Da-Yeh University,10179
200704,ucla.edu,10/9/2020,New England School of Communications,10807
200705,icio.us,1/15/2021,Yemenia University,10471
200706,home.pl,9/17/2020,Nova Southeastern University,10841
200707,mozilla.org,7/3/2020,University of Illinois at Springfield,10067
200708,symantec.com,9/12/2020,Richard Stockton College of New Jersey,10263
200709,bandcamp.com,7/5/2020,Hunan Normal University,10140
200710,whitehouse.gov,6/27/2020,Universitas Mulawarman,10090
200711,chronoengine.com,5/29/2020,Wuhan Technical University of Surveying and Mapping,10541
200712,stanford.edu,9/29/2020,Juniata College,10630
200713,fastcompany.com,8/2/2020,Technological Education Institute of Serres,10622
200714,businessweek.com,3/25/2021,Hawaii Pacific University,10250
200715,slate.com,9/19/2020,Selangor Islamic University College,10171
200716,smh.com.au,5/25/2020,Berry College,10005
200717,auda.org.au,6/2/2020,University of Hyderabad,10995
200718,wiley.com,7/16/2020,Preston Institute of Management Sciences and Technology (PIMSAT),10767
200719,google.it,10/31/2020,Université Chrétienne du Nord d'Haiti,10458
200720,hhs.gov,8/7/2020,Virginia College,10602
200721,amazon.co.jp,1/27/2021,Fachhochschule Bochum,10644
200722,cnn.com,11/2/2020,Jamia Millia Islamia University,10074
200723,weebly.com,6/7/2020,Tzu Chi College of Medicine and Humanities,10892
200724,goo.ne.jp,11/29/2020,Fisk University,10800
200725,google.ca,8/29/2020,British University in Dubai,10126
200726,ucla.edu,11/30/2020,Kobe Jogakuin University,10370
200727,icio.us,3/30/2021,Iowa Wesleyan College,10340
200728,noaa.gov,7/8/2020,Free International University of Moldova,10008
200729,digg.com,7/4/2020,Universitas Negeri Medan,10684
200730,reverbnation.com,7/12/2020,Ecole Nationale Supérieure d'Ingénieurs de Génie Chimique,10685
200731,chronoengine.com,3/14/2021,Asian University of Science and Technology,10171
200732,sbwire.com,2/18/2021,Universität Osnabrück,10873
200733,google.com,5/21/2020,Okayama Shoka University,10193
200734,squarespace.com,11/11/2020,Universidad Pedagógica Nacional,10102
200735,icq.com,9/22/2020,Instituto Politécnico de Lisboa,10392
200736,mozilla.com,4/19/2021,University of York,10704
200737,hubpages.com,1/22/2021,Shukutoku University,10712
200738,sfgate.com,4/13/2021,University of Texas at San Antonio,10293
200739,com.com,6/6/2020,Hochschule für Gestaltung und Kunst Zürich,10062
200740,usatoday.com,5/17/2020,Sabaragamuwa University of Sri Lanka,10546
200741,vkontakte.ru,12/30/2020,Universidad Latina de Panamá,10973
200742,moonfruit.com,6/27/2020,Cyprus University of Technology,10995
200743,ehow.com,10/28/2020,Phillips-Universität Marburg,10568
200744,jiathis.com,11/24/2020,Detroit College of Law,10275
200745,de.vu,7/4/2020,"Indian Institute of Technology, Hyderabad",10970
200746,unicef.org,6/19/2020,Rezekne Higher School,10791
200747,intel.com,5/18/2020,Moscow Technical University of Informatics and Communication,10109
200748,ucla.edu,11/5/2020,St. Cloud State University,10446
200749,naver.com,6/20/2020,Universität Liechtenstein,10058
200750,ed.gov,4/22/2021,Université Laval,10487
200751,cafepress.com,6/22/2020,Nordic School of Public Health,10923
200752,liveinternet.ru,9/28/2020,Perm State Academy of Agriculture,10099
200753,newyorker.com,12/5/2020,University of Debrecen ,10274
200754,craigslist.org,5/24/2020,Universidad de Guadalajara,10783
200755,nhs.uk,8/23/2020,Boston College,10692
200756,mapquest.com,8/18/2020,Southern University - Shreveport,10419
200757,sphinn.com,10/4/2020,Universidade Moderna de Lisboa,10898
200758,slate.com,5/22/2020,"Institute of Teachers Education, Tuanku Bainun",10973
200759,wiley.com,10/31/2020,Universidad de Comunicación Avanzada,10423
200760,elpais.com,11/6/2020,Chung Yuan Christian University,10922
200761,livejournal.com,12/30/2020,Nagoya Economics University,10673
200762,newyorker.com,3/21/2021,University of San Diego,10328
200763,canalblog.com,6/10/2020,Southern Utah University,10013
200764,oaic.gov.au,6/5/2020,Centro de Estudios Investigación y Tecnología (CEIT),10479
200765,blogger.com,3/13/2021,School of Planning and Architecture,10539
200766,scientificamerican.com,5/2/2020,Yaroslavl State Medical Academy,10666
200767,ask.com,1/9/2021,Universidade Federal do Paraná,10310
200768,sphinn.com,5/4/2020,Diaconia University of Applied Sciences,10826
200769,nps.gov,9/7/2020,Universitas Klabat,10534
200770,bloglovin.com,10/23/2020,Ahmedabad University,10585
200771,tuttocitta.it,2/7/2021,Fachhochschule Kufstein (Tirol),10699
200772,etsy.com,6/27/2020,Khulna University,10777
200773,addtoany.com,7/8/2020,Kansas State University,10260
200774,chronoengine.com,2/17/2021,Universidade Federal do Espírito Santo,10885
200775,usgs.gov,9/26/2020,Salam University,10355
200776,yolasite.com,11/14/2020,Alice-Salomon-Fachhochschule für Sozialarbeit und Sozialpädagogik Berlin,10451
200777,economist.com,7/26/2020,Istanbul Kultur University,10369
200778,thetimes.co.uk,1/13/2021,Mooreland University,10704
200779,bandcamp.com,12/21/2020,Les Roches Gruyère University of Applied Sciences,10037
200780,t-online.de,4/20/2021,Kilimanjaro Christian Medical College,10762
200781,youtube.com,3/29/2021,Kyoritsu Pharmaceutical University,10070
200782,nytimes.com,8/20/2020,Shandong Medical University,10835
200783,dropbox.com,6/24/2020,Al-Baath University,10326
200784,etsy.com,9/27/2020,"Moscow State University of Economics, Statistics and Informatics",10434
200785,drupal.org,2/9/2021,Hotelschool The Hague,10456
200786,geocities.com,9/2/2020,Universidad de Occidente,10552
200787,netvibes.com,8/5/2020,Maine Maritime Academy,10168
200788,lycos.com,11/3/2020,Emmanuel College Georgia,10132
200789,gnu.org,9/29/2020,Xi'an Jiaotong-Liverpool University,10449
200790,opensource.org,7/4/2020,Michigan Technological University,10143
200791,ustream.tv,8/25/2020,Universidad Jóse Vasconcelos,10439
200792,etsy.com,6/21/2020,Jones International University,10213
200793,drupal.org,2/18/2021,Instituto Universitario de la Policia Federal,10022
200794,themeforest.net,10/17/2020,Hamline University,10477
200795,printfriendly.com,6/27/2020,Universidade Federal de Mato Grosso,10276
200796,wunderground.com,11/28/2020,Nigerian Turkish Nile University,10719
200797,blogtalkradio.com,10/3/2020,Universidade Internacional Lisboa,10493
200798,nydailynews.com,10/7/2020,Instituto Tecnológico de Santo Domingo,10523
200799,soundcloud.com,10/26/2020,University of Nebraska Medical Center,10670
200800,list-manage.com,12/18/2020,Adams State College,10489
200801,constantcontact.com,6/5/2020,Universidad de Sucre,10906
200802,ftc.gov,6/7/2020,Victoria International University,10623
200803,ftc.gov,8/3/2020,Universidad Nacional de Chimborazo,10008
200804,ovh.net,6/26/2020,"University of Agricultural Sciences, Bangalore",10976
200805,homestead.com,3/31/2021,Australian National University,10374
200806,1und1.de,8/12/2020,Ohio University - Zanesville,10941
200807,macromedia.com,5/16/2020,Portland State University,10497
200808,webeden.co.uk,9/21/2020,Pázmány Péter Catholic University,10926
200809,walmart.com,2/16/2021,Pabna University of Science and Technology,10699
200810,so-net.ne.jp,11/28/2020,Premier University,10403
200811,google.cn,2/16/2021,Universitas Lambung Mangkurat,10004
200812,timesonline.co.uk,8/17/2020,Universidad Adolfo Ibáñez,10139
200813,cloudflare.com,4/16/2021,New York College of Podiatric Medicine,10377
200814,example.com,6/9/2020,Chongqing Medical University,10086
200815,paypal.com,2/6/2021,Tianjin Normal University,10773
200816,zdnet.com,4/29/2020,Al-Baath University,10760
200817,accuweather.com,2/7/2021,Mahasarakham University,10185
200818,biglobe.ne.jp,9/10/2020,Chiba University of Commerce,10874
200819,aol.com,11/16/2020,Greenville College,10070
200820,businesswire.com,7/21/2020,Mandhu College,10249
200821,reference.com,11/2/2020,Rajiv Gandhi University,10237
200822,un.org,3/12/2021,Erskine College,10289
200823,privacy.gov.au,6/7/2020,Art Academy of Cincinnati,10372
200824,un.org,10/3/2020,Fukuyama Heisei University,10445
200825,ibm.com,3/22/2021,Hokuriku University,10129
200826,about.com,3/11/2021,Ambrose Alli University,10250
200827,theguardian.com,6/5/2020,Okinawa Prefectural University of Fine Arts,10205
200828,sphinn.com,11/25/2020,Curry College,10436
200829,t-online.de,5/14/2020,Universidad Complutense de Madrid,10440
200830,nps.gov,8/16/2020,Maseno University,10645
200831,comsenz.com,2/18/2021,Sarah Lawrence College,10609
200832,ft.com,5/30/2020,William Jewell College,10124
200833,tinypic.com,10/30/2020,"Dubna International University for Nature, Society and Man",10332
200834,instagram.com,1/15/2021,Delft University of Technology,10184
200835,skype.com,2/10/2021,Mahatma Jyotiba Phule Rohilkhand University Bareilly ,10661
200836,plala.or.jp,7/24/2020,University of Information Technology and Management in Rzeszow,10873
200837,zdnet.com,4/18/2021,"Ecole Nationale Supérieure en Electrotechnique, Electronique, Informatique et Hydraulique de Toulouse",10262
200838,tinypic.com,3/16/2021,Bangkok University,10392
200839,goo.ne.jp,6/8/2020,Southern California Institute of Architecture,10930
200840,bbc.co.uk,5/19/2020,School of Management Fribourg,10399
200841,list-manage.com,1/30/2021,Universidad Nacional de Cajamarca,10562
200842,yale.edu,7/7/2020,Guangdong University of Foreign Studies,10272
200843,ustream.tv,11/18/2020,Tri-College University,10196
200844,fotki.com,2/4/2021,Ecole Nationale Supérieure de l'Electronique et de ses Applications,10797
200845,amazon.co.uk,7/7/2020,University of West Bohemia,10930
200846,soup.io,6/16/2020,Fachhochschule Köln,10526
200847,rakuten.co.jp,9/18/2020,Norwegian State Academy of Music,10032
200848,people.com.cn,12/9/2020,Cukurova University,10021
200849,printfriendly.com,6/18/2020,Khabarovsk State Academy of Economics and Law,10150
200850,ehow.com,6/19/2020,University of Northern Virginia,10512
200851,google.com.au,4/11/2021,Indira Gandhi Institute of Development and Research,10851
200852,patch.com,5/25/2020,Nebraska Wesleyan University,10994
200853,wired.com,8/6/2020,Southwest University,10073
200854,spotify.com,5/29/2020,Kagoshima University,10763
200855,joomla.org,10/2/2020,Kobe Gakuin University,10273
200856,statcounter.com,2/28/2021,Université de Bourgogne,10013
200857,noaa.gov,12/28/2020,Dhofar University,10100
200858,china.com.cn,7/17/2020,Novosibirsk State Medical Academy,10568
200859,answers.com,1/4/2021,Konyang University,10370
200860,barnesandnoble.com,6/27/2020,"Webster University, Thailand",10065
200861,si.edu,10/11/2020,Orissa University of Agriculture and Technology,10230
200862,tinyurl.com,2/14/2021,South China Construction University,10772
200863,apple.com,4/28/2020,Northwest University,10774
200864,so-net.ne.jp,3/9/2021,Kyoritsu Woman's University,10098
200865,shutterfly.com,11/10/2020,"Institute of Germanic Studies, University of London",10678
200866,walmart.com,6/2/2020,Universidad Mesoamericana de San Agustín,10928
200867,joomla.org,9/29/2020,University of Delhi,10229
200868,so-net.ne.jp,7/4/2020,Nagasaki Institute of Applied Science,10713
200869,parallels.com,5/30/2020,Johore Bharu Primeir Polytechnic,10416
200870,blogs.com,5/27/2020,Université Pierre et Marie Curie (Paris VI),10619
200871,e-recht24.de,3/20/2021,Takoradi Polytechnic ,10300
200872,4shared.com,6/19/2020,Centro Universitário Barao de Maua,10213
200873,nydailynews.com,8/11/2020,Miyagi Gakuin Women's College,10323
200874,google.de,6/24/2020,"Universidad de Guanajuato, Campus León",10912
200875,nifty.com,6/11/2020,Universidade do Amazonas,10298
200876,twitter.com,7/2/2020,Chengdu University of Technology,10871
200877,blinklist.com,12/13/2020,Malmö University College,10125
200878,thetimes.co.uk,4/25/2021,Samuel Merritt College,10579
200879,wp.com,3/6/2021,Bugema University,10356
200880,baidu.com,1/17/2021,Dagestan State University,[phone],sciencedaily.com,10/26/2020,Posts & Telecommunications Institute of Technology,10307
200882,apple.com,9/3/2020,Dayalbagh Educational Institute,10187
200883,youtube.com,9/29/2020,National College of Arts,10630
200884,samsung.com,3/26/2021,University of the Ozarks,10158
200885,flavors.me,2/1/2021,Southern College of Optometry,10328
200886,pagesperso-orange.fr,2/8/2021,Nortre Dame Seishin University,10498
200887,intel.com,12/21/2020,Chatham College,10477
200888,networksolutions.com,11/29/2020,West Virginia University,10546
200889,cnet.com,2/13/2021,National University,10624
200890,globo.com,9/15/2020,Universidad Tecnológica Equinoccial,10986
200891,biglobe.ne.jp,2/12/2021,Hillsdale College,10642
200892,baidu.com,12/2/2020,Floret Global University,10055
200893,prnewswire.com,12/13/2020,Kilimanjaro Christian Medical College,10058
200894,washington.edu,9/7/2020,Academia Nacional Superior de Orquesta,10235
200895,springer.com,4/11/2021,Universitas Madura,10255
200896,hhs.gov,7/2/2020,School of the Museum of Fine Arts,10127
200897,walmart.com,4/24/2021,Northeast Normal University,10851
200898,businessweek.com,2/3/2021,Universidad Nacional de Quilmes,10517
200899,goo.ne.jp,2/18/2021,Universidad Nacional de Guinea Ecuatorial,10061
200900,reverbnation.com,4/12/2021,University of North Carolina at Greensboro,10206
200901,github.io,5/26/2020,Universitas Paramadina Mulya,10588
200902,ftc.gov,11/6/2020,Europäische Betriebswirtschafts-Akademie,10089
200903,businessinsider.com,11/28/2020,Lalit Narayan Mithila University,10280
200904,jimdo.com,11/5/2020,Universitas Surabaya,10192
200905,timesonline.co.uk,6/27/2020,University of Bergamo,10504
200906,amazonaws.com,11/16/2020,"Islamic Azad University, Maybod",10013
200907,china.com.cn,11/19/2020,Universidad de San Carlos de Guatemala,10404
200908,cocolog-nifty.com,8/9/2020,Brigham Young University,10633
200909,howstuffworks.com,5/31/2020,Universidad de La Amazonia,10845
200910,google.es,1/19/2021,Istanbul Kultur University,10567
200911,nih.gov,9/19/2020,Omsk State Technical University,10446
200912,lulu.com,8/13/2020,University of Texas of the Permian Basin,10133
200913,bloglovin.com,12/14/2020,Molloy College,10665
200914,uiuc.edu,12/26/2020,Multimedia University of Kenya,10027
200915,e-recht24.de,5/17/2020,Universidad Metropolitana de Ciencias de la Educación,10363
200916,flickr.com,12/6/2020,"California State University, San Bernadino",10233
200917,cnbc.com,2/12/2021,Carlos Albizu University,10046
200918,mtv.com,6/16/2020,Fachhochschule Hamburg,10815
200919,hostgator.com,8/12/2020,Skadron College,10359
200920,sciencedirect.com,8/22/2020,Universidad Casa Grande,10548
200921,webeden.co.uk,3/11/2021,Kazan State University,10183
200922,netvibes.com,6/11/2020,Saint Mary's University,10835
200923,npr.org,7/14/2020,Al-Zaiem Al-Azhari University,10049
200924,cnn.com,12/28/2020,Brussels Management School (ICHEC),10024
200925,liveinternet.ru,4/4/2021,Audrey Cohen College,10248
200926,cnet.com,9/14/2020,Xavier University,10772
200927,alibaba.com,10/22/2020,Vancouver Community College,10664
200928,sun.com,10/16/2020,Universität Bielefeld,10617
200929,biblegateway.com,1/6/2021,"University of Gjirokstra ""Eqerem Cabej""",10138
200930,foxnews.com,10/19/2020,Aichi Shukutoku University,10582
200931,cisco.com,11/26/2020,Hokkaido University of Education,10907
200932,technorati.com,12/5/2020,Periyar University,10236
200933,spiegel.de,6/25/2020,Hebron University,10126
200934,fotki.com,11/23/2020,Omsk State Transport University,10315
200935,wp.com,2/17/2021,Korea National University of Education,10699
200936,live.com,2/17/2021,University of Oregon,10133
200937,prlog.org,4/24/2021,Universidad Católica de Cuyo,10238
200938,about.com,12/23/2020,Seinan Gakuin University,10293
200939,vinaora.com,11/17/2020,Chicago State University,10385
200940,census.gov,9/12/2020,Universidad del Azuay,10988
200941,nydailynews.com,6/18/2020,Université de Lubumbashi,10871
200942,ftc.gov,4/15/2021,College of the Atlantic,10019
200943,soup.io,10/28/2020,Narsee Monjee Institute of Management Studies,10419
200944,1und1.de,6/5/2020,Universidad Agroforestal Fernando A.Meriño,10011
200945,nytimes.com,12/8/2020,Guilford College,10897
200946,flavors.me,5/18/2020,Pillsbury Baptist Bible College,10776
200947,illinois.edu,2/7/2021,Universidad Eugenio Maria de Hostos,10369
200948,google.nl,12/19/2020,University of Rijeka,10658
200949,nbcnews.com,2/27/2021,Rochester Institute of Technology,10990
200950,wikipedia.org,3/1/2021,Lazarski School of Commerce and Law,10911
200951,hibu.com,6/18/2020,"Universidad Católica Boliviana, Tarija",10704
200952,chicagotribune.com,7/30/2020,Ecole Nationale Supérieure d'Ingénieurs en Mécanique et Energétique de Valenciennes,10875
200953,addthis.com,2/6/2021,Caucasus University,10831
200954,hubpages.com,4/11/2021,"University of Houston, Downtown",10798
200955,reference.com,1/11/2021,Alexandria University,10361
200956,globo.com,8/29/2020,Takushoku University,10602
200957,illinois.edu,2/12/2021,Medical University of Sofia,10992
200958,weebly.com,11/1/2020,Kumamoto Prefectural University,10710
200959,creativecommons.org,7/17/2020,"Florida Metropolitan University, Tampa College Brandon",10810
200960,desdev.cn,3/7/2021,Jigjiga University,10854
200961,homestead.com,4/27/2020,Portland Community College,10448
200962,gnu.org,11/12/2020,Saratov State Agrarian University,10860
200963,jugem.jp,7/28/2020,Chinju National University of Education,10357
200964,yellowbook.com,6/21/2020,Universidad Bolivariana,10768
200965,pinterest.com,10/20/2020,University College of Nabi Akram,10966
200966,wsj.com,9/17/2020,King's College,10662
200967,lulu.com,3/4/2021,University of the West Indies St. Augustine,10263
200968,cisco.com,6/22/2020,Uva Wellassa University,10753
200969,oaic.gov.au,3/2/2021,Universidad Nacional,10230
200970,moonfruit.com,11/29/2020,Forest Research Institute Dehradun,10072
200971,umn.edu,11/2/2020,"Institute of Teachers Education, Raja Melewar",10594
200972,howstuffworks.com,4/28/2020,Universidad Privada del Este,10810
200973,unicef.org,9/17/2020,Baki Business University,10839
200974,about.me,6/21/2020,Nagoya Gakuin University,10810
200975,whitehouse.gov,4/12/2021,"The Maryland Institute, College of Art",10989
200976,slideshare.net,11/19/2020,Houghton College,10856
200977,abc.net.au,10/20/2020,North Ossetian State University,10342
200978,php.net,4/13/2021,University of Aden,10084
200979,paginegialle.it,9/21/2020,Emporia State University,10542
200980,kickstarter.com,6/11/2020,Universiti Malaysia Perlis,10173
200981,umn.edu,8/25/2020,Isfahan University,10224
200982,xing.com,2/5/2021,University of Neuchatel,10260
200983,xinhuanet.com,12/29/2020,"Islamic Azad University, Tehran Medical",10548
200984,yolasite.com,5/15/2020,King Fahad University of Petroleum and Minerals,10814
200985,salon.com,7/24/2020,Athlone Institute of Technology,10056
200986,mapquest.com,12/4/2020,Jewish University in Moscow,10697
200987,forbes.com,5/10/2020,Universidad Privada del Este,10587
200988,google.com.br,6/25/2020,Universitas Haluoleo,10326
200989,163.com,4/12/2021,Ochanomizu Women's University,10973
200990,yelp.com,1/11/2021,Sudan University for Science and Technology,10563
200991,auda.org.au,2/25/2021,"London School of Economics and Political Science, University of London",10644
200992,ucoz.ru,7/4/2020,European Carolus Magnus University,10603
200993,moonfruit.com,8/21/2020,William Paterson University,10331
200994,amazonaws.com,11/20/2020,Alaska Pacific University,10158
200995,gravatar.com,3/25/2021,Jinnah University for Women,10208
200996,vkontakte.ru,7/28/2020,Georgia Health Sciences University,10585
200997,exblog.jp,1/21/2021,Central Radio and TV University,10237
200998,123-reg.co.uk,12/2/2020,Dallas Baptist University,10091
200999,joomla.org,4/30/2020,Pedagogical University of Rzeszow,10898
201000,go.com,10/16/2020,Sanford-Brown Institute,10191
