DataSourceID,DataSource
1493,REMEDYREPACK INC.
1494,"Allergy Laboratories, Inc."
1495,Sagent Pharmaceticals
1496,Cipla Limited
1497,Amerisource Bergen
1498,Bare Escentuals Beauty Inc.
1499,"Suzhou Jingying Daily Necessities Co., Ltd."
1500,"Par Pharmaceutical, Inc."
1501,Valu Merchandisers Company
1502,"Antigen Laboratories, Inc."
1503,Mylan Pharmaceuticals Inc.
1504,KAISER FOUNDATION HOSPITALS
1505,CVS Pharmacy
1506,Lake Erie Medical DBA Quality Care Products LLC
1507,"American Regent, Inc."
1508,Hunter's Specialties
1509,HOMEOLAB USA INC
1510,"ALK-Abello, Inc."
1511,REMEDYREPACK INC.
1512,Woodbine Products Company
1513,Ethex Corporation
1514,"SJ Creations, Inc."
1515,"Therapon Skin Health, LP"
1516,"Physicians Total Care, Inc."
1517,Aidarex Pharmaceuticals LLC
1518,A-S Medication Solutions LLC
1519,"Eon Labs, Inc."
1520,"Seyer Pharmatec, Inc."
1521,West-ward Pharmaceutical Corp.
1522,AvPAK
1523,Par Pharmaceutical Inc.
1524,Major Pharmaceuticals
1525,"BB17, LLC"
1526,Emilia Personal Care Inc.
1527,Apotheca Company
1528,B. Braun Medical Inc.
1529,REMEDYREPACK INC.
1530,Rebel Distributors Corp
1531,Mylan Institutional Inc.
1532,"Wal-Mart Stores, Inc."
1533,"Physicians Total Care, Inc."
1534,CVS Pharmacy
1535,Laboratoires Boiron
1536,"NANTONG STRIP MEDICAL SUPPLY CO.,LTD."
1537,"Mallinckrodt, Inc."
1538,"MSD Consumer Care, Inc."
1539,"Antigen Laboratories, Inc."
1540,"Gurwitch Products, LLC"
1541,"Bristol-Myers Squibb de Mexico, S. de R.L. de C.V."
1542,"Ventura Corporation (San Juan, P.R)"
1543,"Bolero Home Decor, Inc."
1544,"Brioschi Pharmaceuticals International, LLC"
1545,"Fresenius Kabi USA, LLC"
1546,Eduard Gerlach GmbH
1547,Neutrogena Corporation
1548,"American Regent, Inc."
1549,"Liddell Laboratories, Inc."
1550,West-ward Pharmaceutical Corp
1551,"Par Pharmaceutical, Inc."
1552,Cardinal Health
1553,Rhodes Pharmaceuticals L.P.
1554,Ventura Corporation LTD
1555,TOPCO ASSOCIATES LLC
1556,"Dermalogica, Inc."
1557,"Merz Pharmaceuticals, LLC"
1558,American Health Packaging
1559,REMEDYREPACK INC.
1560,Teva Pharmaceuticals USA Inc
1561,Gadal Laboratories Inc
1562,MEGASOL COSMETIC GMBH
1563,Deseret Biologicals
1564,Fresenius Medical Care North America
1565,"PD-Rx Pharmaceuticals, Inc."
1566,King Bio Inc.
1567,LivCorp Inc.
1568,"B4 Ventures, LLC"
1569,Major Pharmaceuticals
1570,SHISEIDO AMERICAS CORPORATION
1571,Gadal Laboratories Inc
1572,"Elizabeth Arden, Inc"
1573,Mylan Pharmaceuticals Inc.
1574,"Allergy Laboratories, Inc."
1575,Wal-Mart Stores Inc
1576,"AAA Pharmaceutical, Inc."
1577,Natureplex LLC
1578,"Dispensing Solutions, Inc."
1579,"Blenheim Pharmacal, Inc."
1580,Guna spa
1581,WOCKHARDT USA LLC
1582,Remedy Makers
1583,"Deseret Biologicals, Inc."
1584,Uriel Pharmacy Inc.
1585,Natural Health Supply
1586,"Janssen Pharmaceuticals, Inc."
1587,McKesson Contract Packaging
1588,"Nelco Laboratories, Inc."
1589,Carilion Materials Management
1590,"Rejoice International, Inc."
1591,"Chiesi USA, Inc."
1592,CARDINAL HEALTH
1593,REMEDYREPACK INC.
1594,"NCS HealthCare of KY, Inc dba Vangard Labs"
1595,Galentic Pharma (India) Private Limited
1596,A-S Medication Solutions LLC
1597,"Dolgencorp, Inc. (DOLLAR GENERAL & REXALL)"
1598,Rite Aid
1599,"Tropical Seas, Inc."
1600,Cardinal Health
1601,Supervalu Inc
1602,"Actavis Pharma, Inc."
1603,Similasan Corporation
1604,CVS Pharmacy Inc
1605,Pfizer Laboratories
1606,"TONYMOLY CO., LTD."
1607,Celgene Corporation
1608,"Meijer Distribution, Inc"
1609,"E. Fougera & CO., A division of Fougera Pharmaceuticals Inc."
1610,"Physicians Total Care, Inc."
1611,Medicine Shoppe International Inc
1612,"Actient Pharmaceuticals, LLC"
1613,Sandoz Inc
1614,"Weeks & Leo Co., Inc."
1615,Rejoice International
1616,Citron Pharma LLC
1617,Western Family Foods Inc
1618,"SJ Creations, Inc."
1619,A-S Medication Solutions LLC
1620,"Prime Packaging, Inc."
1621,"Nelco Laboratories, Inc."
1622,Meijer Distribution Inc
1623,Novartis Pharmaceuticals Corporation
1624,NorthStar Rx LLC
1625,"ALK-Abello, Inc."
1626,Major Pharmaceuticals
1627,The Dial Corporation
1628,CVS PHARMACY
1629,"Physicians Total Care, Inc."
1630,St Marys Medical Park Pharmacy
1631,"Nelco Laboratories, Inc."
1632,Perrigo New York Inc
1633,McKesson Contract Packaging
1634,King Bio Inc.
1635,"Smith & Nephew, Inc."
1636,Integria Healthcare Ballina
1637,"KVK-TECH, INC"
1638,"JUBILANT CADISTA PHARMACEUTICALS, INC."
1639,"The Hain Celestial Group, Inc."
1640,"Blu Pharmaceuticals, LLC"
1641,"Nelco Laboratories, Inc."
1642,American Health Packaging
1643,Unit Dose Services
1644,"GRIFOLS USA, LLC"
1645,Mylan Institutional Inc.
1646,"Pharmaceutical Associates, Inc."
1647,Parfums Christian Dior
1648,The Mentholatum Company
1649,Kroger Company
1650,REMEDYREPACK INC.
1651,"APP Pharmaceuticals, LLC"
1652,"ALK-Abello, Inc."
1653,"Hi-Tech Pharmacal Co., Inc."
1654,"Sheencolor Biotech Co., Ltd."
1655,Kremers Urban Pharmaceuticals Inc.
1656,Baxter Healthcare Corporation
1657,Cadila Healthcare Limited
1658,GOOD SKIN DERMACARE
1659,Shionogi Inc.
1660,Parfums Christian Dior
1661,A-S Medication Solutions LLC
1662,Ventura International LTD.
1663,Jafra Cosmetics International Inc
1664,"Nelco Laboratories, Inc."
1665,Care One (American Sales Company)
1666,REMEDYREPACK INC.
1667,Ken Mable
1668,"Physicians Total Care, Inc."
1669,Keltman Pharmaceuticals Inc.
1670,Meijer Distribution Inc
1671,REMEDYREPACK INC.
1672,REMEDYREPACK INC.
1673,"Golden State Medical Supply, Inc."
1674,A-S Medication Solutions LLC
1675,Bryant Ranch Prepack
1676,STAT Rx USA LLC
1677,"Deseret Biologicals, Inc."
1678,"Nelco Laboratories, Inc."
1679,MedChem Manufacturing Inc. dba Enovachem
1680,"MSD Consumer Care, Inc."
1681,TARGET Corporation
1682,"Akorn, Inc."
1683,Uriel Pharmacy Inc.
1684,"IVAX Pharmaceuticals, Inc."
1685,Target Corporation
1686,"Henry Schein, Inc."
1687,"C.O. Truxton, Inc."
1688,Uriel Pharmacy Inc.
1689,"Roxane Laboratories, Inc"
1690,Uriel Pharmacy Inc.
1691,"Harrison Specialty Co., Inc."
1692,"THEFACESHOP CO., LTD."
1693,Geri-Care Pharmaceutical Corp
1694,Conopco Inc. d/b/a Unilever
1695,Bryant Ranch Prepack
1696,Uriel Pharmacy Inc.
1697,J. A. Cosmetics U.S. INC
1698,"BB17, LLC"
1699,A-S Medication Solutions LLC
1700,"Libertas Pharma, Inc."
1701,Yves Rocher North America Inc. DBA Laboratoire de biologie vegetal Yves Rocher
1702,Sun Pharmaceutical Industries Limited
1703,"APP Pharmaceuticals, LLC"
1704,CHANEL PARFUMS BEAUTE
1705,"NCS HealthCare of KY, Inc dba Vangard Labs"
1706,State of Florida DOH Central Pharmacy
1707,Bottega di Lungavita Srl
1708,Purdue Pharma LP
1709,Apotheca Company
1710,Moore Medical LLC
1711,Bayer HealthCare LLC
1712,"Dispensing Solutions, Inc."
1713,"Rodan & Fields, LLC."
1714,Amneal Pharmaceuticals of NY LLC
1715,American Health Packaging
1716,Rite Aid
1717,"Ista Pharmaceuticals, Inc"
1718,"PD-Rx Pharmaceuticals, Inc."
1719,Uriel Pharmacy Inc.
1720,"Physicians Total Care, Inc."
1721,"Newton Laboratories, Inc."
1722,Legacy Pharmaceutical Packaging
1723,BioActive Nutritional
1724,Exelan Pharmaceuticals Inc.
1725,Cardinal Health
1726,Eli Lilly and Company
1727,Ranbaxy Pharmaceuticals Inc.
1728,St Marys Medical Park Pharmacy
1729,Cantrell Drug Company
1730,Novartis Consumer Health
1731,Zydus Pharmaceuticals (USA) Inc.
1732,"Physicians Total Care, Inc."
1733,REMEDYREPACK INC.
1734,Legacy Pharmaceutical Packaging
1735,"Linde Gas Puerto Rico, Inc"
1736,Teva Pharmaceuticals USA Inc
1737,Colgate-Palmolive Company
1738,Physician Therapeutics LLC
1739,"E. FOUGERA & CO., A division of Nycomed US Inc."
1740,International Beauty Exchange
1741,"Physicians Total Care, Inc."
1742,WALGREEN COMPANY
1743,COSTCO WHOLESALE CORPORATION
1744,"Roxane Laboratories, Inc."
1745,"DLC Laboratories, Inc."
1746,Eisai Inc.
1747,"APP Pharmaceuticals, LLC"
1748,Richmond Division of Wyeth
1749,Natural Health Supply
1750,"Breckenridge Pharmaceutical, Inc."
1751,"Warner Chilcott (US), LLC"
1752,State of Florida DOH Central Pharmacy
1753,"Idelle Labs, Ltd"
1754,"FRED'S, INC."
1755,RITE AID CORPORATION
1756,Bennett Medical Services
1757,"Blenheim Pharmacal, Inc."
1758,AMOREPACIFIC
1759,Par Pharmaceutical Inc.
1760,Contract Pharmacy Services-PA
1761,"ALK-Abello, Inc."
1762,TARGET Corporation
1763,"Glenmark Generics Inc., USA"
1764,Procter & Gamble Manufacturing Company
1765,Kosan Kozmetik Sanayi ve Ticaret A.S.
1766,SHISEIDO AMERICAS CORPORATION
1767,Major Pharmaceuticals
1768,Acetylene Oxygen Company
1769,AMOREPACIFIC
1770,"Ningbo Dowland Daily Health Co., Ltd"
1771,Laboratoires Clarins S.A.
1772,"KEDRION BIOPHARMA, INC"
1773,Mission Hills S.A de C.V
1774,Western Family Foods Inc
1775,bryant ranch prepack
1776,"Chrio Korea Co., Ltd"
1777,"ALK-Abello, Inc."
1778,Conopco Inc. d/b/a Unilever
1779,Ranbaxy Pharmaceuticals Inc.
1780,"MSD Consumer Care, Inc."
1781,"Autumn Harp, Inc"
1782,Apotex Corp.
1783,"DOLGENCORP, LLC"
1784,Jubilant HollisterStier LLC
1785,Cardinal Health
1786,"AvKARE, Inc."
1787,"NCS HealthCare of KY, Inc dba Vangard Labs"
1788,Direct Rx
1789,Apotex Corp.
1790,"Newton Laboratories, Inc."
1791,Tal Pharma LLC
1792,International Nature Nutraceuticals
1793,Unit Dose Services
1794,McKesson
1795,"GRIFOLS USA, LLC"
1796,Apotex Corp.
1797,Lake Erie Medical DBA Quality Care Products LLC
1798,Major Pharmaceuticals
1799,Major Pharmaceuticals
1800,Cardinal Health
1801,Clinical Solutions Wholesale
1802,St Marys Medical Park Pharmacy
1803,"Nelco Laboratories, Inc."
1804,Precision Dose Inc.
1805,RedPharm Drug Inc.
1806,WAL-MART STORES INC
1807,Reckitt Benckiser LLC
1808,Insight Pharmaceuticals
1809,"Paddock Laboratories, LLC"
1810,Akorn Inc.
1811,Insight Pharmaceuticals
1812,Kroger Company
1813,Macleods Pharmaceuticals Limited
1814,"Preferred Pharmaceuticals, Inc"
1815,"PD-Rx Pharmaceuticals, Inc."
1816,"Mallinckrodt, Inc."
1817,Barr Laboratories Inc.
1818,"Physicians Total Care, Inc."
1819,The Mentholatum Company
1820,Chantecaille Beaute Inc
1821,"Gilead Sciences, Inc."
1822,Forces of Nature
1823,Clinical Solutions Wholesale
1824,Major Pharmaceuticals
1825,Bryant Ranch Prepack
1826,REMEDYREPACK INC.
1827,Mission Hills S.A de C.V
1828,Teva Women's Health Inc.
1829,LABORATOIRES M&L
1830,Par Pharmaceutical Inc.
1831,Ventura Corporation LTD
1832,Medi-Physics Inc.
1833,TEVA Pharmaceuticals USA Inc
1834,Natural Health Supply
1835,"Bentley Laboratories, LLC"
1836,"Nelco Laboratories, Inc."
1837,"Liddell Laboratories, Inc."
1838,Innovatech Inc
1839,Lake Erie Medical DBA Quality Care Products LLC
1840,"Nelco Laboratories, Inc."
1841,"Physicians Total Care, Inc."
1842,Healing Natural Oils LLC
1843,REMEDYREPACK INC.
1844,"L.N.K. International, Inc."
1845,"Nelco Laboratories, Inc."
1846,Stat Rx USA
1847,Acme United Corporation
1848,"ALK-Abello, Inc."
1849,HyVee Inc
1850,"Nelco Laboratories, Inc."
1851,Pro Vera SA
1852,Teva Pharmaceuticals USA Inc
1853,Graphic Controls
1854,"Liberty Pharmaceuticals, Inc."
1855,Procter & Gamble Manufacturing Co.
1856,Cardinal Health
1857,Meijer Distribution
1858,Apotheca Company
1859,REMEDYREPACK INC.
1860,"Upsher-Smith Laboratories, Inc."
1861,"Northwind Pharmaceuticals, LLC"
1862,"H.J. Harkins Company, Inc."
1863,DZA Brands LLC
1864,AvPAK
1865,American Health Packaging
1866,"CIMA Laboratories, Inc."
1867,"Kareway Product, Inc."
1868,"APHENA PHARMA SOLUTIONS - TENNESSEE, INC."
1869,Topco Associates LLC
1870,Baxter Healthcare Corporation
1871,International Cosmetic Limited
1872,REMEDYREPACK INC.
1873,"Roxane Laboratories, Inc."
1874,Citron Pharma LLC
1875,H E B
1876,J. A. Cosmetics U.S. INC
1877,"Fenwal, Inc."
1878,Meda Consumer Healthcare Inc.
1879,"Nelco Laboratories, Inc."
1880,L Perrigo Company
1881,Apotex Corp.
1882,"E. FOUGERA & CO., A division of Fougera Pharmaceuticals Inc."
1883,Walgreen Co
1884,GlaxoSmithKline LLC
1885,"Aton Pharma, Inc."
1886,Barr Laboratories Inc.
1887,Walgreen Company
1888,Artec Chemical Company Limited
1889,Sun Pharmaceutical Industries Limited
1890,Rebel Distributors Corp
1891,"Certus Medical, Inc."
1892,Covis Pharmaceuticals Inc
1893,"ZION SYNTHETIC FIBER CO., LTD."
1894,Walgreen Company
1895,"Roxane Laboratories, Inc."
1896,"Wal-Mart Stores, Inc."
1897,Jubilant HollisterStier LLC
1898,Western Family Foods Inc
1899,"Amneal Pharmaceuticals of New York, LLC"
1900,American Health Packaging
1901,Gen-Source Rx
1902,"Physicians Total Care, Inc."
1903,Cardinal Health
1904,"Nelco Laboratories, Inc."
1905,Rhodes Pharmaceuticals L.P.
1906,Church & Dwight Canada Corp.
1907,"NSE Products, Inc."
1908,Contract Pharmacy Services-PA
1909,Neutrogena Corporation
1910,Caudalie USA Inc.
1911,"Speer Laboratories, LLC"
1912,Rebel Distributors Corp
1913,"Native Remedies, LLC"
1914,"Hospira, Inc."
1915,"Glenmark Generics Inc., USA"
1916,Mylan Pharmaceuticals Inc.
1917,Corepharma LLC.
1918,Endo Pharmaceuticals
1919,"MallyGirl, LLC"
1920,Sun Pharma Global FZE
1921,Heritage Pharmaceuticals Inc
1922,"Covis Pharmaceuticals, Inc."
1923,"PD-Rx Pharmaceuticals, Inc."
1924,Topco Associates LLC
1925,McKesson
1926,"Aplicare, Inc."
1927,"Nelco Laboratories, Inc."
1928,Eli Lilly and Company
1929,"Skinfix, Inc."
1930,Topco Associates LLC
1931,"NCS HealthCare of KY, Inc dba Vangard Labs"
1932,American Health Packaging
1933,Mylan Pharmaceuticals Inc.
1934,"Allergy Laboratories, Inc."
1935,Topco Associates LLC
1936,"PD-Rx Pharmaceuticals, Inc."
1937,Dr. Reddy's Laboratories Limited
1938,"ALK-Abello, Inc."
1939,"Pharmaceutica North America, Inc."
1940,American Sales Company
1941,A-S Medication Solutions LLC
1942,Premier Value
1943,"Tris Pharma, Inc."
1944,TriMarc Labs
1945,"Newton Laboratories, Inc."
1946,"Genentech, Inc."
1947,Mylan Pharmaceuticals Inc.
1948,Mylan Pharmaceuticals Inc.
1949,"Physicians Total Care, Inc."
1950,KAISER FOUNDATION HOSPITALS
1951,Apotheca Company
1952,Pharmacia and Upjohn Company
1953,Mary Kay INC.
1954,Bryant Ranch Prepack
1955,"Sun & Skin Care Research, LLC"
1956,"Hospira, Inc."
1957,"Antigen Laboratories, Inc."
1958,Topco Associates LLC
1959,REMEDYREPACK INC.
1960,"Papermates, Inc. dba Noteworthy"
1961,Qualitest Pharmaceuticals
1962,L'Oreal USA Products Inc
1963,Cardinal Health
1964,"SHISEIDO CO., LTD."
1965,Rite Aid Corporation
1966,"H.J. Harkins Company, Inc."
1967,"Alvogen, Inc."
1968,Sun Pharmaceutical Industries Limited
1969,Laboratoires Clarins S.A.
1970,Apotheca Company
1971,ViroPharma
1972,Insight Pharmaceuticals
1973,Sanum Kehlbeck GmbH & Co. KG
1974,State of Florida DOH Central Pharmacy
1975,"Actavis Pharma, Inc."
1976,"Wal-Mart Stores, Inc."
1977,"Shopko Stores Operating Co., LLC"
1978,Bryant Ranch Prepack
1979,"Roxane Laboratories, Inc."
1980,"BioActive Nutritional, Inc."
1981,Carroll Company
1982,REMEDYREPACK INC.
1983,Aidarex Pharmaceuticals LLC
1984,"Janssen Products, LP"
1985,"Amneal Pharmaceuticals, LLC"
1986,Apotheca Company
1987,Qualitest Pharmaceuticals
1988,Natural Health Supply
1989,Neutrogena Corporation
1990,Apotheca Company
1991,Aurobindo Pharma Limited
1992,Humphreyline
1993,Teva Pharmaceuticals USA Inc
1994,"Par Pharmaceutical Companies, Inc."
1995,"Physicians Total Care, Inc."
1996,Pure Source Inc.
1997,Amgen Inc
1998,Uriel Pharmacy Inc.
1999,"Nelco Laboratories, Inc."
