PublicationID,Title,DatePub,Journal
200001,multiply.com,3/31/2021,Christopher Newport University
200002,issuu.com,9/24/2020,Amman University
200003,vkontakte.ru,5/17/2020,"Fachhochschule Landshut, Hochschule für Wirtschaft - Sozialwesen - Technik"
200004,usnews.com,1/21/2021,Universidad del Tepeyac
200005,nasa.gov,8/13/2020,University of North Florida
200006,sohu.com,11/6/2020,Instituto Universitario de La Paz
200007,tinyurl.com,2/24/2021,Escuela Militar de Ingeniería
200008,cdbaby.com,8/1/2020,Dunya Institute of Higher Education
200009,free.fr,12/6/2020,University of Aviation and Technology
200010,sciencedaily.com,6/8/2020,Universidad de Especialidades Turísticas 
200011,ebay.co.uk,9/24/2020,Indiana University at Kokomo
200012,github.com,3/21/2021,Darton College
200013,va.gov,2/14/2021,"École nationale d'administration publique, Université du Québec"
200014,dmoz.org,2/19/2021,Université de Jendouba
200015,squarespace.com,7/7/2020,Anadolu University
200016,1und1.de,12/10/2020,University of Basel
200017,chronoengine.com,5/18/2020,Morrison College
200018,mtv.com,12/31/2020,Technische Universität Hamburg-Harburg
200019,mapquest.com,7/31/2020,Sri Lanka Institute of Advanced Technical Education
200020,tumblr.com,4/16/2021,Eindhoven University of Technology
200021,sohu.com,5/17/2020,William Paterson University
200022,chicagotribune.com,9/5/2020,South West University Yucai College
200023,twitpic.com,2/26/2021,The Global College Lahore
200024,list-manage.com,8/9/2020,Helwan University
200025,cdbaby.com,4/11/2021,Columbus University
200026,psu.edu,3/10/2021,Universidad del Quindío
200027,loc.gov,1/3/2021,Taganrog State University of Radioengineering
200028,princeton.edu,11/26/2020,Shahrekord University
200029,hao123.com,1/15/2021,Hebei United University
200030,mysql.com,6/16/2020,Kyushu University
200031,usnews.com,9/16/2020,Noakhali University of Science and Technology
200032,dmoz.org,1/7/2021,Northeast University at Qinhuangdao Campus
200033,hostgator.com,12/20/2020,Lander University
200034,answers.com,6/24/2020,University of Arkansas at Pine Bluff
200035,twitter.com,7/15/2020,European Business School
200036,geocities.jp,4/8/2021,St. Martin's College
200037,mapy.cz,8/11/2020,Thomas More College of Liberal Arts
200038,bloglines.com,10/10/2020,Chunchon National University of Education
200039,facebook.com,1/1/2021,Universidad de la Empresa (UDE)
200040,fastcompany.com,2/19/2021,Universidad Politécnica de Madrid
200041,stanford.edu,7/13/2020,Saratov State University
200042,google.com.br,7/12/2020,North Central College
200043,blogs.com,2/6/2021,Fachhochschule St. Gallen
200044,baidu.com,3/4/2021,Armstrong Atlantic State University
200045,gnu.org,8/26/2020,"University of Mining and Geology ""St. Ivan Rils"""
200046,vkontakte.ru,1/2/2021,Instituto Superior de Paços de Brandão
200047,themeforest.net,10/8/2020,Universitas Pembangunan Panca Budi
200048,techcrunch.com,4/10/2021,Utah State University
200049,mit.edu,3/17/2021,Kobe Pharmaceutical University
200050,google.it,1/4/2021,Southwest University
200051,huffingtonpost.com,10/23/2020,Lincoln University San Francisco
200052,histats.com,5/20/2020,Pomeranian Academy of Medicine in Szczecin
200053,rakuten.co.jp,11/10/2020,Universitas Pattimura
200054,skype.com,3/24/2021,Nichols College
200055,pen.io,4/7/2021,Université d'Avignon
200056,state.tx.us,3/13/2021,Claremont McKenna College
200057,ocn.ne.jp,8/28/2020,Teikyo Heisei University
200058,usda.gov,10/7/2020,University of Agriculture and Veterinary Medicine Timisoara
200059,printfriendly.com,2/17/2021,China University of Mining Technology - Xuzhou
200060,phpbb.com,7/23/2020,Iact College
200061,reuters.com,6/28/2020,Sirte University
200062,symantec.com,2/10/2021,State University of New York College at Brockport
200063,devhub.com,11/28/2020,Hazara University
200064,freewebs.com,4/27/2020,Azzahra University
200065,bloglines.com,3/1/2021,University of Resita
200066,cam.ac.uk,8/29/2020,Ochanomizu Women's University
200067,apple.com,5/14/2020,University of Bucharest
200068,instagram.com,6/27/2020,Copenhagen University
200069,wisc.edu,7/26/2020,North Central College
200070,delicious.com,2/2/2021,Universität Kassel
200071,hao123.com,4/5/2021,Chiba Institute of Technology
200072,salon.com,4/17/2021,Fachhochschule Niederrhein
200073,yolasite.com,6/18/2020,Sang Ji University
200074,phoca.cz,7/15/2020,Life Chiropractic College West
200075,ustream.tv,3/23/2021,Suzuka University of Medical Science
200076,pinterest.com,10/26/2020,Suez Canal University
200077,amazon.co.uk,5/4/2020,Douglas College
200078,myspace.com,3/29/2021,Universiti Darul Iman
200079,amazon.co.uk,5/6/2020,Yonsei University
200080,senate.gov,2/15/2021,Universidad Fidélitas
200081,reddit.com,11/29/2020,Health sciences University of Mongolia
200082,harvard.edu,5/1/2020,Athenaeum of Ohio
200083,canalblog.com,8/14/2020,University of Lancaster
200084,cargocollective.com,7/1/2020,Xi'an University of Architecture and Technology
200085,bizjournals.com,5/17/2020,College in Sládkoviovo
200086,skype.com,9/23/2020,Toyama Medical and Pharmaceutical University
200087,twitter.com,12/7/2020,Georgia Southwestern University
200088,sourceforge.net,7/23/2020,Mogadishu University
200089,sbwire.com,1/14/2021,Modern University for the Humanities
200090,wisc.edu,5/7/2020,Franciscan University of Steubenville
200091,irs.gov,7/20/2020,Universidade Católica de Santos
200092,apache.org,6/22/2020,Ecole Nationale Supérieur de Mécanique et d'Aéronautique
200093,nyu.edu,2/12/2021,Hungarian Academy of Craft and Design
200094,sphinn.com,11/30/2020,Ibaraki University
200095,si.edu,1/2/2021,American International University - Bangladesh
200096,statcounter.com,1/11/2021,"Universidad Laica ""Eloy Alfaro"" de Manabi"
200097,quantcast.com,9/5/2020,Hiroshima Shudo University
200098,cyberchimps.com,11/15/2020,University College of Technology & Innovation (UCTI)
200099,prlog.org,11/9/2020,Universidad Politécnica de Cataluna
200100,va.gov,10/16/2020,Universität Hamburg
200101,smugmug.com,4/10/2021,Vlerick Leuven Gent Management School
200102,miitbeian.gov.cn,12/7/2020,University of Banja Luka
200103,infoseek.co.jp,7/5/2020,IBAIS University
200104,state.tx.us,1/22/2021,Uganda Christian University
200105,chronoengine.com,5/19/2020,Yukon College
200106,surveymonkey.com,7/3/2020,Modern University for the Humanities
200107,nymag.com,4/19/2021,University of Texas Health Center at Houston
200108,xrea.com,3/3/2021,Sambalpur University
200109,forbes.com,1/19/2021,Technological University (Myeik)
200110,bloglines.com,6/19/2020,Yanbian University of Science and Technology
200111,wikimedia.org,3/9/2021,Université Paul Valéry (Montpellier III)
200112,ucsd.edu,8/17/2020,Sevastopol National Technical University
200113,bloomberg.com,4/7/2021,"Universidad Internacional SEK, Quito"
200114,wordpress.com,7/22/2020,Séchenyi István University
200115,foxnews.com,2/14/2021,North China Electric Power University
200116,etsy.com,1/8/2021,Central Radio and TV University
200117,guardian.co.uk,11/3/2020,Institut Supérieur de Commerce et d'Administration des Entreprises
200118,walmart.com,3/29/2021,Vermont Law School
200119,tmall.com,8/8/2020,University of Medicine and Pharmacy of Iasi
200120,drupal.org,8/19/2020,Drake University
200121,domainmarket.com,4/17/2021,DeVry Institute of Technology
200122,studiopress.com,5/19/2020,International School of Management ISM Dortmund
200123,flickr.com,11/4/2020,Freed-Hardeman University
200124,fc2.com,8/25/2020,University of North America
200125,123-reg.co.uk,2/14/2021,Krishna University
200126,tinyurl.com,2/9/2021,Université du Droit et de la Sante (Lille II)
200127,ebay.co.uk,2/17/2021,Wesleyan University Philippines
200128,google.ca,3/20/2021,Kerbala University
200129,tripod.com,8/5/2020,Suleyman Demirel University
200130,boston.com,11/16/2020,Debre Birhan University
200131,i2i.jp,3/16/2021,BiTS - Business and Information Technology School gGmbH
200132,linkedin.com,10/5/2020,Stratford College London
200133,miitbeian.gov.cn,2/28/2021,Université Hassan Ier - Settat
200134,simplemachines.org,8/13/2020,National Sanskrit University
200135,ezinearticles.com,9/17/2020,New York Medical College
200136,kickstarter.com,1/21/2021,Mississippi Valley State University
200137,blogs.com,8/3/2020,Trinity College of Music
200138,tinyurl.com,11/19/2020,Northland College
200139,vistaprint.com,4/10/2021,Central South Forestry University
200140,google.es,11/28/2020,Petrozavodsk State University
200141,cdc.gov,4/20/2021,Universidad Complutense de Madrid
200142,economist.com,8/6/2020,Manhattanville College
200143,cloudflare.com,1/17/2021,"California State University, Hayward"
200144,yahoo.com,11/15/2020,Xi'an University of Electronic Science and Technology
200145,home.pl,1/20/2021,Ecole Supérieure d'Agriculture de Purpan
200146,hc360.com,6/20/2020,University of Leeds
200147,booking.com,11/14/2020,Metropolitan University
200148,mayoclinic.com,2/20/2021,Budapest University of Economic Sciences and Public Administration
200149,bigcartel.com,9/25/2020,Oregon Graduate Institute of Science and Technology
200150,imageshack.us,6/3/2020,Universität Graz
200151,webmd.com,4/17/2021,Technische Universität Clausthal
200152,google.it,4/30/2020,University of Al-Qadisiyah
200153,t.co,12/25/2020,Jimei University
200154,ca.gov,6/25/2020,Daiichi College of Pharmaceutical Sciences
200155,nifty.com,5/1/2020,Seberang Perai Polytechnic
200156,exblog.jp,11/11/2020,Izmir Economic University
200157,acquirethisname.com,2/6/2021,Imam Reza University
200158,cyberchimps.com,1/3/2021,Holy Spirit University of Kaslik
200159,microsoft.com,5/6/2020,University of South Australia
200160,biglobe.ne.jp,7/10/2020,Aurora University
200161,example.com,5/28/2020,Singapore Management University
200162,prweb.com,12/3/2020,Universidad para la Cooperación Internacional
200163,wordpress.org,5/20/2020,Guangdong Polytechnic Normal University
200164,e-recht24.de,9/8/2020,Seoul Women's University
200165,reverbnation.com,9/20/2020,London School of Jewish Studies
200166,earthlink.net,3/30/2021,Binus University
200167,xing.com,12/1/2020,Northwest Nazarene University
200168,dell.com,5/20/2020,Vardhaman Mahaveer Open University
200169,yelp.com,10/23/2020,Northern Kentucky University
200170,wisc.edu,9/27/2020,University of Alaska - Southeast
200171,theglobeandmail.com,12/1/2020,"London School of Hygiene & Tropical Medicine, University of London"
200172,mlb.com,10/1/2020,Newberry College
200173,reverbnation.com,5/26/2020,Universidade Estadual de Campinas
200174,yelp.com,9/4/2020,Fuji University
200175,wordpress.org,1/21/2021,"Institute of Teachers Education, Raja Melewar"
200176,omniture.com,5/9/2020,Hokkaigakuen University of Kitami
200177,wix.com,9/25/2020,National University
200178,netscape.com,7/10/2020,Royal Melbourne Institute of Technology
200179,soup.io,7/4/2020,Open Polytechnic 
200180,arstechnica.com,11/12/2020,Universidade Católica de Salvador
200181,fda.gov,10/28/2020,Jones College
200182,bing.com,5/13/2020,Institut National Polytechnique de Lorraine
200183,census.gov,7/25/2020,Universidad de Viña del Mar
200184,webs.com,5/6/2020,Trinity Christian College
200185,123-reg.co.uk,7/5/2020,Tibet University of Nationalities
200186,npr.org,11/24/2020,Water Resources University
200187,storify.com,7/16/2020,Jagannath University
200188,nytimes.com,12/11/2020,"Ross University, School of Medicine"
200189,goo.ne.jp,6/3/2020,"Islamic Azad University, Shirvan"
200190,sbwire.com,3/19/2021,Universidad Mesoamericana de San Agustín
200191,woothemes.com,5/18/2020,Universidade Tecnica de Angola
200192,t-online.de,10/2/2020,Lafayette College
200193,cam.ac.uk,4/24/2021,Canisius College
200194,eventbrite.com,8/2/2020,Meiji College of Pharmacy
200195,nyu.edu,3/18/2021,Texas Southern University
200196,cdc.gov,8/29/2020,Universidad Católica de Manizales
200197,i2i.jp,10/18/2020,George Fox University
200198,alexa.com,7/17/2020,Tunku Abdul Rahman Chinese College
200199,examiner.com,12/28/2020,Ufuk University
200200,loc.gov,10/22/2020,Universidad de Los Llanos
200201,theatlantic.com,3/15/2021,University of Cebu
200202,jimdo.com,8/4/2020,Ecole Universitaire d'Ingénieurs de Lille
200203,vk.com,2/13/2021,Shokei College
200204,privacy.gov.au,8/3/2020,Minhaj University Lahore
200205,com.com,11/29/2020,University of National and World Economy
200206,slate.com,7/4/2020,Private FernFachhochschule Darmstadt
200207,java.com,1/19/2021,Stamford University
200208,sitemeter.com,2/3/2021,Chongqing University of Science and Technology 
200209,over-blog.com,1/15/2021,Nakhchivan Private University
200210,ted.com,2/19/2021,Gaziantep University
200211,vistaprint.com,7/1/2020,National University of Science and Technology
200212,sourceforge.net,2/16/2021,University of Northern Washington
200213,mediafire.com,10/18/2020,Okanagan University College
200214,reuters.com,7/20/2020,Baghdad College of Economic Sciences University
200215,a8.net,11/25/2020,Florida Institute of Technology
200216,webs.com,10/25/2020,Amirkabir College of Managmant & Technology
200217,cdc.gov,8/15/2020,University of Limpopo
200218,uiuc.edu,8/1/2020,Molde University College
200219,imgur.com,2/27/2021,Nishinippon Institute of Technology
200220,list-manage.com,4/2/2021,"Islamic Azad University, Shahr-e-rey Branch"
200221,japanpost.jp,3/28/2021,University of Rajshahi
200222,tinypic.com,6/21/2020,Universidade da Beira Interior
200223,a8.net,5/25/2020,Indira Gandhi Institute of Development and Research
200224,who.int,11/5/2020,Hehai University
200225,hugedomains.com,4/23/2021,Dhirubhai Ambani Institute of Information and Communication Technology
200226,wikispaces.com,9/5/2020,University College of Skövde
200227,who.int,2/17/2021,Dallas Christian College
200228,amazon.co.jp,8/16/2020,Université du Québec à Montréal
200229,sciencedaily.com,2/13/2021,Universidad Pontificia Bolivariana
200230,abc.net.au,12/21/2020,Appalachian Bible College
200231,twitpic.com,1/28/2021,Hogere Zeevaartschool - Maritime Academy
200232,freewebs.com,2/20/2021,Ukrainian Medical Stomatological Academy
200233,mayoclinic.com,2/22/2021,Christian Theological Academy in Warszaw
200234,amazon.co.jp,4/11/2021,Takarazuka University of Art and Design
200235,over-blog.com,3/18/2021,Universidad Nacional de San Antonio Abad
200236,foxnews.com,1/2/2021,Université de Thiès
200237,hugedomains.com,2/18/2021,Brickfields Asia College
200238,baidu.com,5/6/2020,Christchurch Polytechnic Institute of Technology
200239,dagondesign.com,5/12/2020,Universitas Nasional Jakarta
200240,ibm.com,2/19/2021,Cumberland University
200241,zdnet.com,12/6/2020,Moscow State University of Culture
200242,cnn.com,2/8/2021,"Islamic Azad University, North Tehran"
200243,soup.io,8/18/2020,Istanbul Arel University
200244,hubpages.com,3/23/2021,University of Science and Technology Sana'a
200245,bbb.org,8/2/2020,Bergische Universität Gesamthochschule Wuppertal
200246,google.com.au,4/10/2021,Moldova Technical University
200247,joomla.org,4/1/2021,Caldwell College
200248,sitemeter.com,12/25/2020,Azzahra University
200249,cbc.ca,10/15/2020,University of Limerick
200250,cmu.edu,1/23/2021,Universidad de Especialidades del Espíritu Santo
200251,squidoo.com,3/19/2021,Sumgait State University
200252,sitemeter.com,10/17/2020,Methodist College
200253,indiatimes.com,12/21/2020,Universitas Proklamasi 45
200254,theatlantic.com,3/25/2021,St. Mary's University
200255,trellian.com,2/9/2021,William and Catherine Booth College
200256,bandcamp.com,12/24/2020,Notre Dame University
200257,uol.com.br,9/12/2020,Iran University of Medical Sciences
200258,mlb.com,7/8/2020,"University of Wales Institute, Cardiff"
200259,imdb.com,10/16/2020,Bangalore University
200260,dedecms.com,10/16/2020,Carlow College
200261,army.mil,3/17/2021,Fachhochschule Hof
200262,indiegogo.com,8/3/2020,Ecole Nationale Vétérinaire d'Alfort
200263,zdnet.com,4/7/2021,Wuxi University of Light Industry
200264,nationalgeographic.com,1/8/2021,Minhaj University Lahore
200265,nature.com,8/1/2020,Universitas Muhammadiyah Sumatra Utara
200266,zimbio.com,6/15/2020,Miyazaki Medical College
200267,epa.gov,6/23/2020,Technological University (Kalay)
200268,sina.com.cn,2/7/2021,United States International University
200269,webeden.co.uk,8/21/2020,Kashan University
200270,paypal.com,10/31/2020,University Of Hawaii - System
200271,alexa.com,6/25/2020,Shaanxi Normal University
200272,statcounter.com,3/17/2021,"University of Shkodra ""Luigj Gurakuqi"""
200273,alibaba.com,3/15/2021,Wofford College
200274,yolasite.com,5/29/2020,Niigata University of International and Information Studies
200275,mac.com,7/12/2020,Pennsylvania State University at Harrisburg - The Capital College
200276,google.pl,5/20/2020,Catawba College
200277,hatena.ne.jp,4/9/2021,Institute of Social Studies
200278,cisco.com,12/15/2020,Mount Vernon College
200279,blinklist.com,12/20/2020,Universidad del Tolima
200280,miibeian.gov.cn,5/25/2020,Catholic University in Zimbabwe
200281,symantec.com,8/12/2020,Southeast Missouri State University
200282,google.co.uk,9/23/2020,Komsomolsk-on-Amur State Technical University
200283,flavors.me,12/26/2020,Guru Gobind Singh Indraprastha University
200284,goo.gl,3/17/2021,"Indian Institute of Technology, Kharagpur"
200285,wiley.com,1/28/2021,Universidad Intercontinental
200286,shutterfly.com,4/8/2021,"St. Petersburg State University of Information Technologies, Mechanics and Optics"
200287,nifty.com,6/19/2020,Arab Open University
200288,redcross.org,6/10/2020,Columbia College South Carolina
200289,narod.ru,10/5/2020,"Rajasthan Agricultural University, Bikaner"
200290,google.com.au,2/23/2021,Lutheran School Of Theology In Aarhus
200291,ucsd.edu,5/15/2020,Novosibirsk State Agricultural University
200292,google.com.au,5/19/2020,Universitas Bhayangkara Surabaya
200293,cpanel.net,7/22/2020,University of Victoria
200294,blogger.com,2/20/2021,Finlandia University
200295,illinois.edu,7/14/2020,Kwara State Polytecnic
200296,joomla.org,2/8/2021,Universidad de Antioquía
200297,bandcamp.com,12/17/2020,Sapporo University
200298,cbslocal.com,6/11/2020,Kitakyushu University
200299,gravatar.com,11/28/2020,Pädagogische Hochschule Zürich (Zurich School of Education)
200300,mayoclinic.com,8/1/2020,British Malaysian Institute
200301,nih.gov,9/10/2020,Centro Universitário Plinio Leite
200302,gizmodo.com,5/4/2020,Hariri Canadian University
200303,who.int,6/20/2020,Vlerick Leuven Gent Management School
200304,digg.com,10/22/2020,Wuhan Technical University of Surveying and Mapping
200305,berkeley.edu,7/23/2020,Caritas University
200306,ihg.com,10/23/2020,University of the Gambia
200307,godaddy.com,11/22/2020,Boise State University
200308,netscape.com,6/1/2020,Universidad Nacional Daniel Alcides Carrion
200309,amazon.com,12/14/2020,Memorial University of Newfoundland
200310,virginia.edu,7/15/2020,Jamia Hamdard University
200311,wikipedia.org,2/21/2021,Delft University of Technology
200312,posterous.com,2/4/2021,National Institute of Industrial Engineering
200313,marriott.com,6/15/2020,Aarhus School of Business
200314,elegantthemes.com,7/8/2020,SASTRA Deemed University
200315,w3.org,12/18/2020,Latvian Academy of Sports Education
200316,flavors.me,3/14/2021,State University of New York College of Environmental Science and Forestry
200317,nationalgeographic.com,1/24/2021,Chubu University
200318,com.com,8/14/2020,Chaopraya University 
200319,posterous.com,12/15/2020,Technical University of Wroclaw
200320,nyu.edu,7/5/2020,Louisiana State University and Agricultural and Mechanical College
200321,sphinn.com,5/12/2020,Campbell University
200322,comcast.net,3/14/2021,Webb Institute
200323,amazon.co.uk,6/15/2020,Universidad Nacional de Tumbes
200324,usa.gov,9/15/2020,Kenya Medical Training College
200325,theguardian.com,9/13/2020,Université Pierre et Marie Curie (Paris VI)
200326,mashable.com,4/7/2021,University of Mobile
200327,cnet.com,4/11/2021,Baker College of Auburn Hills
200328,bloglovin.com,12/2/2020,Southern Illinois University at Edwardsville
200329,forbes.com,12/23/2020,Southeast University
200330,netvibes.com,12/19/2020,North South University
200331,telegraph.co.uk,6/29/2020,Komar University of Science and Technology
200332,shareasale.com,7/16/2020,Kansas Wesleyan University
