PublicationID,Title,DatePub,Journal
200333,state.gov,4/21/2021,Universitas Katolik Widya Karya
200334,umn.edu,2/1/2021,Kuwait University
200335,vinaora.com,1/28/2021,Sophia University
200336,jugem.jp,4/17/2021,Mount Vernon Nazarene College
200337,cbc.ca,8/20/2020,Kumasi Polytechnic 
200338,guardian.co.uk,5/29/2020,University of Central Oklahoma
200339,nyu.edu,9/8/2020,Africa University
200340,comsenz.com,6/1/2020,Technological University of Iceland
200341,google.ru,5/25/2020,Tallinn University
200342,seattletimes.com,12/22/2020,State University of New York College at Oneonta
200343,jigsy.com,2/6/2021,Technological Education Institute of Thessaloniki
200344,yale.edu,10/6/2020,Al-Eman University
200345,google.ru,2/14/2021,University of Evansville
200346,gnu.org,5/30/2020,Research College of Nursing - Rockhurst University
200347,phoca.cz,10/22/2020,UCSI University
200348,alexa.com,7/29/2020,Dickinson State University
200349,sakura.ne.jp,12/25/2020,Leyte Normal University
200350,engadget.com,3/9/2021,Nara Sangyo University
200351,1688.com,6/19/2020,Dalian Medical University
200352,4shared.com,3/2/2021,Angelo State University
200353,rediff.com,4/9/2021,Universidad de Ciencias y Artes de Chiapas
200354,soup.io,9/3/2020,Ecole Supérieure de Commerce de Clermont-Ferrand
200355,businessinsider.com,10/26/2020,Bule Hora  University
200356,delicious.com,9/27/2020,University of Rhode Island
200357,google.com.hk,6/24/2020,Instituto Superior Novas Profissões - INP
200358,mapy.cz,9/11/2020,Ahmadu Bello University
200359,miibeian.gov.cn,6/2/2020,Universidad Empresarial Siglio 21
200360,vimeo.com,7/23/2020,Université Dakar Bourguiba
200361,npr.org,5/14/2020,University of Tartu
200362,yelp.com,5/8/2020,Nova Scotia College of Art and Design
200363,163.com,7/21/2020,Toho Gakuen School of Music
200364,altervista.org,3/22/2021,Lindsey Wilson College
200365,pen.io,10/8/2020,Wesley University of Science and Technology
200366,hatena.ne.jp,12/15/2020,Tay Nguyen University
200367,arstechnica.com,8/17/2020,Zayed University
200368,yelp.com,5/21/2020,Escuela Superior de Gestion Comercial y Marketing (ESIC)
200369,cdbaby.com,9/17/2020,St. Petersburg State Pediatric Medical Academy
200370,jimdo.com,4/25/2021,"Irish University Business School, Cebu"
200371,nyu.edu,12/18/2020,McMurry University
200372,tiny.cc,4/23/2021,Daiichi University of Economics
200373,ocn.ne.jp,7/7/2020,St. Mary's University
200374,economist.com,7/6/2020,Ondo State University of Science and Technology
200375,desdev.cn,11/7/2020,Syrian Virtual University
200376,archive.org,5/31/2020,Chongqing University of Technology
200377,nbcnews.com,10/11/2020,Katsina University
200378,slate.com,11/2/2020,Palacky University
200379,wikipedia.org,7/30/2020,Asian Institute of Technology
200380,networkadvertising.org,1/20/2021,Kyungpook National University
200381,craigslist.org,12/3/2020,"Schiller International University, London"
200382,qq.com,10/30/2020,Pratt Institute
200383,salon.com,11/23/2020,Dillard University
200384,theguardian.com,6/30/2020,Lawrence Technological University
200385,arizona.edu,4/21/2021,University of Pardubice
200386,cnn.com,1/12/2021,Zimbabwe Open University
200387,dell.com,6/10/2020,Instituto Universitario de La Paz
200388,amazon.com,1/17/2021,Université de Gabès
200389,linkedin.com,2/13/2021,"Royal Danish Academy of Fine Arts, School of Architecture"
200390,wiley.com,2/28/2021,Triton College
200391,ocn.ne.jp,1/20/2021,Saba University
200392,baidu.com,1/7/2021,Westminster International University in Tashkent
200393,bing.com,7/5/2020,University of Engineering and Technology Lahore
200394,de.vu,2/8/2021,"Universidad Argentina ""John F. Kennedy"""
200395,umn.edu,8/31/2020,Ritsumeikan University
200396,prweb.com,6/28/2020,University of Missouri - Columbia
200397,nytimes.com,12/31/2020,Dutch Delta University
200398,trellian.com,11/12/2020,Centenary College of Louisiana
200399,hatena.ne.jp,7/2/2020,Godfrey Okoye University 
200400,dailymail.co.uk,12/29/2020,Ukrainian Medical Stomatological Academy
200401,army.mil,12/14/2020,British College of Osteopathic Medicine
200402,blinklist.com,2/17/2021,Taizhou College
200403,amazon.de,4/22/2021,Salem Teikyo University
200404,wufoo.com,2/24/2021,Ecole Nationale Supérieure Agronomique de Toulouse
200405,marriott.com,9/23/2020,University of Colorado Health Sciences Center
200406,wordpress.com,9/26/2020,Baki Business University
200407,mayoclinic.com,12/22/2020,Kent State University - Ashtabula
200408,nature.com,11/29/2020,Chatham College
200409,unc.edu,1/7/2021,University of Padua
200410,clickbank.net,9/19/2020,Nara Women's University
200411,github.com,11/15/2020,Janos Selye University
200412,plala.or.jp,3/16/2021,University of Performing Arts in Bratislava
200413,usda.gov,1/13/2021,Agnes Scott College
200414,weather.com,8/5/2020,Université de Haute-Alsace
200415,chron.com,4/1/2021,Warner Southern College
200416,devhub.com,9/2/2020,"California State University, Bakersfield"
200417,redcross.org,4/7/2021,Universidad Autonoma del Sur
200418,alibaba.com,5/22/2020,Adam Mickiewicz University of Poznan
200419,gizmodo.com,1/5/2021,Universidad Antonio de Nebrija
200420,miibeian.gov.cn,6/20/2020,Florida University of Medicine
200421,unc.edu,12/31/2020,"Rutgers, The State University of New Jersey"
200422,studiopress.com,12/3/2020,Central Academy of  Fine Art
200423,deliciousdays.com,2/12/2021,School of Business and Finance
200424,cornell.edu,1/9/2021,Oriental University
200425,europa.eu,6/13/2020,Universidad Nacional del Centro del Perú
200426,arstechnica.com,2/1/2021,"City University of New York, New York City Technical College"
200427,state.tx.us,7/23/2020,American University
200428,geocities.com,5/29/2020,Azerbaijan Diplomatic Academy
200429,hubpages.com,11/23/2020,Universidad Central
200430,1und1.de,8/31/2020,Istanbul Arel University
200431,wsj.com,1/27/2021,Tianjin University of Finance & Economics
200432,buzzfeed.com,10/6/2020,ECAM - Institut Supérieur Industriel
200433,e-recht24.de,2/26/2021,Misan University
200434,angelfire.com,6/21/2020,Bowdoin College
200435,wikipedia.org,9/1/2020,National Mining University
200436,bravesites.com,1/28/2021,Vologda State Pedagogical University
200437,bizjournals.com,4/10/2021,Brooklyn Law School
200438,sciencedirect.com,1/11/2021,Universidade Internacional Lisboa
200439,princeton.edu,6/8/2020,Catholic University of Malawi
200440,sciencedirect.com,12/21/2020,Universidad de Manizales
200441,example.com,5/1/2020,Birjand University
200442,instagram.com,12/4/2020,Palmer College of Chiropractic West
200443,cnn.com,8/12/2020,Dr. Bhim Rao Abdekar University
200444,nhs.uk,2/15/2021,Corporación Universitaria de Santander (UDES)
200445,jiathis.com,5/23/2020,Fine Arts Academy in Wroclaw
200446,illinois.edu,10/14/2020,Idaho State University
200447,yelp.com,1/12/2021,Ecole Normale Supérieure de Paris
200448,gnu.org,7/17/2020,University of Juba
200449,blogtalkradio.com,5/24/2020,Tokyo International University
200450,samsung.com,1/6/2021,Standford Online University
200451,list-manage.com,6/4/2020,Karnataka State Open University
200452,apple.com,4/5/2021,Art Center College of Design
200453,ameblo.jp,1/10/2021,Gift University
200454,xing.com,4/15/2021,Walailak University
200455,epa.gov,7/7/2020,Maakhir University
200456,tinyurl.com,10/26/2020,Seowon University
200457,ox.ac.uk,5/28/2020,Universidad Nacional de Educación Enrique Guzmán y Valle
200458,globo.com,11/12/2020,Fachhochschule Köln
200459,google.ru,12/18/2020,University of South Carolina - Lancaster
200460,jimdo.com,8/18/2020,Enugu State University of Science and Technology
200461,blogs.com,8/27/2020,Tibet Agricultural and Animal Husbandry College
200462,psu.edu,7/16/2020,Stenden University
200463,latimes.com,7/31/2020,Shih Chien University
200464,xinhuanet.com,11/3/2020,North-West State Technical University
200465,umich.edu,6/5/2020,Lupane State University
200466,bandcamp.com,11/13/2020,"University of St. Thomas, St. Paul"
200467,linkedin.com,5/11/2020,Qauid-e-Awam University of Engineering Sciences & Technology
200468,intel.com,2/12/2021,Université Mohammed V - Agdal
200469,list-manage.com,11/2/2020,Zagazig University
200470,about.com,11/19/2020,Ecole Supérieure de Commerce de Brest
200471,xrea.com,5/13/2020,"Islamic Azad University, Roodehen"
200472,boston.com,2/12/2021,East Texas Baptist University
200473,is.gd,6/16/2020,Institut National des Sciences Appliquées de Rouen
200474,cnbc.com,4/17/2021,Université des Sciences Sociales (Toulouse I)
200475,wikimedia.org,2/13/2021,Chongqing University of Science and Technology 
200476,list-manage.com,10/16/2020,Mejiro University
200477,toplist.cz,2/1/2021,"Universidad ""Adolfo Ibañez"""
200478,desdev.cn,11/12/2020,Oregon College of Arts and Crafts
200479,google.com.br,11/13/2020,The Corcoran College of Art
200480,gravatar.com,2/25/2021,Université Shalom de Bunia
200481,washington.edu,7/21/2020,Royal Melbourne Institute of Technology
200482,prlog.org,3/4/2021,Guangdong University of Foreign Studies
200483,pen.io,3/26/2021,School of Planning and Architecture
200484,bizjournals.com,4/4/2021,Richmond University - The American International University in London
200485,indiatimes.com,3/25/2021,Tokyo University of Agriculture
200486,narod.ru,6/18/2020,University of Virginia
200487,ftc.gov,12/29/2020,Adygeja State University
200488,phoca.cz,1/17/2021,Nagaland University
200489,simplemachines.org,3/17/2021,Institut Teknologi Telkom
200490,quantcast.com,3/21/2021,New Jersey City University
200491,paginegialle.it,10/22/2020,East Somalia University
200492,bandcamp.com,10/18/2020,Wake Forest University
200493,cbc.ca,7/21/2020,Academy of the Ministry of Internal Affairs of the Republic of Belarus
200494,github.com,7/29/2020,University of New Mexico
200495,networksolutions.com,10/18/2020,St. Joseph College of Nursing
200496,washingtonpost.com,3/17/2021,University of Kuopio
200497,wordpress.org,11/29/2020,University of Resita
200498,vkontakte.ru,3/12/2021,Uttarakhand Open University 
200499,cisco.com,3/24/2021,Royal Roads University
200500,wix.com,7/28/2020,Universidad de Matanzas Camilo Cienfuegos
200501,networksolutions.com,5/12/2020,Spring Arbor College
200502,google.ru,11/4/2020,Institute of Public Administration
200503,oakley.com,5/6/2020,"Russian Customs Academy, Vladivostok Branch"
200504,skyrock.com,9/4/2020,University of Hawaii - Hilo
200505,netlog.com,8/10/2020,Reykjavík University
200506,amazon.com,8/30/2020,Illinois College
200507,reuters.com,4/12/2021,McPherson College
200508,unicef.org,11/24/2020,Hamamatsu University School of Medicine
200509,reference.com,8/24/2020,Vinnica National Technical University
200510,bbb.org,10/27/2020,"Concordia College, Moorhead"
200511,ebay.co.uk,8/13/2020,"University of Toronto, Mississauga"
200512,tinyurl.com,12/3/2020,University of the Air
200513,xrea.com,3/12/2021,Jahangirnagar University
200514,ox.ac.uk,6/20/2020,Gulf Medical University
200515,artisteer.com,10/31/2020,Qom University of Technology
200516,quantcast.com,10/22/2020,Klaipeda University
200517,behance.net,2/27/2021,British Columbia Institute of Technology
200518,uol.com.br,12/19/2020,Nairobi Technical Training Institute 
200519,mapquest.com,11/14/2020,"National Academy for Theatre and Film Arts ""Krustju Sarafov"""
200520,photobucket.com,8/13/2020,University of Northern Colorado
200521,google.fr,3/19/2021,Avila College
200522,telegraph.co.uk,5/21/2020,University of Chieti
200523,bigcartel.com,12/28/2020,Universitas Wijaya Kusuma Purwokerto
200524,engadget.com,5/23/2020,Henderson State Univerisity
200525,51.la,11/1/2020,University of Massachusetts at Lowell
200526,simplemachines.org,7/26/2020,École Nationale Supérieure d'Ingénieurs de Constructions Aéronautiques
200527,tripod.com,9/1/2020,East Delta University
200528,boston.com,2/24/2021,Palm Beach Atlantic University
200529,ted.com,7/16/2020,International University Institute of Luxembourg
200530,booking.com,7/18/2020,Deutsche Sporthochschule Köln
200531,bloglines.com,11/28/2020,Victoria University of Wellington
200532,ebay.co.uk,6/25/2020,Moscow State Institute of Steel and Alloys
200533,zimbio.com,3/19/2021,Blue Mountain College
200534,ezinearticles.com,8/2/2020,Thamar University
200535,ycombinator.com,9/30/2020,Ecole Nationale Supérieure d'Hydraulique et de Mécanique de Grenoble
200536,army.mil,8/13/2020,Agricultural University of Plovdiv
200537,cargocollective.com,7/15/2020,University of St. Michael's College
200538,bbb.org,2/1/2021,Kongju National University
200539,bloglines.com,10/27/2020,Lake Forest College
200540,qq.com,2/3/2021,Fachhochschule Schmalkalden
200541,ihg.com,7/3/2020,Universität der Bundeswehr München
200542,ameblo.jp,3/12/2021,Mongolian State University of Agriculture
200543,senate.gov,6/28/2020,Université de Lomé
200544,blog.com,9/22/2020,University of Goroka
200545,zdnet.com,1/6/2021,Ecole pour les Etudes et la Recherche en Informatique et Electronique
200546,issuu.com,4/6/2021,Bangalore University
200547,infoseek.co.jp,4/15/2021,Arlington Baptist College
200548,hhs.gov,4/3/2021,St. Anthony College of Nursing
200549,squidoo.com,5/13/2020,Tianjin Open University
200550,senate.gov,10/17/2020,Université de Toamasina
200551,paginegialle.it,10/8/2020,Ursuline College
200552,ycombinator.com,7/5/2020,Universidad Tecnológica Metropolitana
200553,oakley.com,11/2/2020,European Regional Educational Academy of Armenia
200554,cam.ac.uk,4/7/2021,Nagoya University of Commerce and Business Administration
200555,goodreads.com,12/28/2020,Universidad Nacional del Altiplano
200556,japanpost.jp,9/4/2020,Universidad Pontificia de Salamanca
200557,guardian.co.uk,7/17/2020,St. John's College New Mexico
200558,japanpost.jp,10/14/2020,Bangladesh University of Engineering and Technology
200559,skyrock.com,3/16/2021,National Pingtung University of Science and Technology
200560,webnode.com,9/14/2020,Saga University
200561,businessinsider.com,12/13/2020,Benguet State University
200562,behance.net,3/8/2021,East China Jiao Tong University
200563,earthlink.net,3/21/2021,Taizhou College
200564,reuters.com,1/12/2021,Instituto Politécnico de Setúbal
200565,cafepress.com,8/13/2020,East China Jiao Tong University
200566,reference.com,12/30/2020,University College of Cape Breton
200567,dion.ne.jp,6/18/2020,University of North Alabama
200568,cbc.ca,10/17/2020,Ho Chi Minh City University of Pedagogics
200569,wiley.com,12/27/2020,State Pedagogical University in Kryvyi Rih
200570,foxnews.com,9/22/2020,Istanbul University
200571,jalbum.net,1/27/2021,Evangelische Fachhochschule Darmstadt
200572,adobe.com,3/8/2021,University of West Hungary
200573,weebly.com,8/10/2020,Shri Mata Vaishno Devi University
200574,slideshare.net,9/25/2020,"Sharif University of Technology, Kish Campus"
200575,hatena.ne.jp,9/22/2020,University of Rochester
200576,lycos.com,2/5/2021,Institut Teknologi Adhi Tama Surabaya
200577,nifty.com,4/4/2021,Universidad Santa Maria Caracas
200578,irs.gov,6/19/2020,Universidad de Hermosillo
200579,w3.org,9/21/2020,Ohio State University - Marion
200580,joomla.org,8/2/2020,Université de Liège
200581,nymag.com,6/4/2020,"Preston University, Pakistan Campus"
200582,noaa.gov,9/3/2020,Music Academy in Cracow
200583,google.com,10/6/2020,University of Maryland University College
200584,moonfruit.com,1/7/2021,Universidad Academia de Humanismo Cristiano
200585,ovh.net,9/16/2020,Great Lakes University of Kisumu
200586,newsvine.com,9/22/2020,Universitas Widya Gama Malang
200587,phpbb.com,4/14/2021,Girne American University
200588,intel.com,5/21/2020,State University of New York College of Optometry
200589,fotki.com,8/13/2020,National University of Samoa
200590,topsy.com,12/3/2020,Universidade Federal Rural do Semi-Árido
200591,yelp.com,11/22/2020,North China Electric Power University
200592,un.org,9/2/2020,Arcadia University
200593,theguardian.com,5/30/2020,Arba Minch University
200594,phpbb.com,6/25/2020,Osaka Institute of Technology
200595,hud.gov,6/10/2020,National Institute of the Arts
200596,ucla.edu,4/24/2021,Chongju University
200597,bluehost.com,11/27/2020,Mankato State University
200598,google.com.hk,10/25/2020,Universitas Negeri Yogyakarta
200599,usatoday.com,3/12/2021,Massachusetts College of Pharmacy and Allied Health Sciences
200600,dagondesign.com,12/13/2020,Warren Wilson College
200601,networksolutions.com,1/27/2021,Ripon College
200602,springer.com,11/29/2020,Universitas Putera Batam
200603,alexa.com,8/18/2020,Université d'Alger
200604,google.pl,9/10/2020,Syrian Virtual University
200605,livejournal.com,1/29/2021,Ibaraki Christian College
200606,yellowbook.com,12/21/2020,United States International University
200607,about.me,5/14/2020,Castleton State College
200608,twitpic.com,10/6/2020,Irkutsk State Technical University
200609,vimeo.com,6/18/2020,Higher School of Economics
200610,state.gov,11/21/2020,Universidad Politécnica de Cartagena
200611,ebay.com,8/2/2020,Universidade de Guarulhos
200612,google.de,2/16/2021,National Cheng Kung University
200613,taobao.com,2/11/2021,University of Baguio
200614,java.com,11/26/2020,Hochschule für Technik und Wirtschaft Dresden (FH)
200615,deliciousdays.com,12/14/2020,Modern Institute of Managament
200616,cnbc.com,10/6/2020,The Queen's University Belfast
200617,ft.com,12/12/2020,University of New Mexico
200618,g.co,12/12/2020,Universidade Gama Filho
200619,example.com,3/25/2021,College of the Atlantic
200620,mtv.com,12/3/2020,Universidad San Martin de Porres
200621,spiegel.de,11/11/2020,Nagaland University
200622,bloglines.com,10/20/2020,"Veliko Turnovo University ""Cyril and Methodius"""
200623,va.gov,5/11/2020,KDU College Sdn Bhd
200624,wordpress.org,12/21/2020,Firat (Euphrates) University
200625,berkeley.edu,6/23/2020,South Gujarat University
200626,kickstarter.com,7/24/2020,Universidade Federal de Viçosa
200627,nih.gov,3/4/2021,Saudi Electronic University
200628,1und1.de,5/26/2020,Technological University (Hinthada)
200629,sogou.com,11/17/2020,Bridgewater College
200630,nymag.com,11/9/2020,Teikyo University of Science and Technology
200631,seesaa.net,1/9/2021,Université Montesquieu (Bordeaux IV)
200632,howstuffworks.com,10/19/2020,Hokkaigakuen University
200633,moonfruit.com,9/21/2020,Universidad Católica de Córdoba
200634,nba.com,12/12/2020,"Schiller International University, Paris"
200635,bandcamp.com,3/7/2021,Zhejiang University
200636,ebay.com,9/20/2020,Hemwati Nandan Bahuguna Garhwal University
200637,indiatimes.com,8/2/2020,Southern Polytechnic State Univerisity
200638,prlog.org,3/26/2021,Purdue University
200639,google.com,9/2/2020,Universiti Malaysia Terengganu
200640,ovh.net,12/27/2020,King Fahd Security College
200641,a8.net,7/29/2020,Universidad Xicotepetl
200642,uol.com.br,3/28/2021,University of Iasi
200643,nhs.uk,11/11/2020,Estonian University of Life Sciences
200644,canalblog.com,10/8/2020,Yaroslavl State University
200645,phpbb.com,9/18/2020,King Khaled University
200646,furl.net,7/4/2020,Bodo Regional University
200647,goo.ne.jp,2/22/2021,Ahlulbait International University
200648,loc.gov,3/13/2021,University of Jordan
200649,usatoday.com,10/8/2020,Nanjing Institute of Meteorology
200650,abc.net.au,7/1/2020,Kogi State University
200651,amazon.co.uk,2/5/2021,Grodno State University Yanka Kupaly
200652,imageshack.us,11/14/2020,Institute of Information Technology
200653,toplist.cz,6/25/2020,University of Genoa
200654,usda.gov,3/3/2021,University of Massachusetts at Dartmouth
200655,washingtonpost.com,6/5/2020,University of Cebu
200656,t.co,8/9/2020,Université de Toulouse-le-Mirail (Toulouse II)
200657,weibo.com,4/20/2021,Istanbul University
200658,yahoo.co.jp,8/22/2020,Sugino Women's College
200659,dot.gov,9/15/2020,Wonkwang University
200660,t-online.de,2/20/2021,Dnepropetrovsk National University
200661,discovery.com,6/30/2020,Ghulam Ishaq Khan Institute of Science & Technology
200662,youtu.be,10/2/2020,Université Mohammed Ier
200663,indiatimes.com,8/8/2020,Tashkent Institute of Irrigation and Melioration
200664,odnoklassniki.ru,5/8/2020,"DeVry Institute of Technology, Irving"
200665,1und1.de,6/12/2020,Nisho Gakusha University
200666,psu.edu,1/4/2021,"COMSATS Institute of Information Technology, Lahore"
200667,craigslist.org,2/15/2021,Ludong University
