PublicationID,Title,DatePub,Journal
200668,businessweek.com,10/14/2020,University of SV Cyril and Methodius in Trnava
200669,cbsnews.com,12/23/2020,"Ross University, School of Medicine"
200670,nytimes.com,7/21/2020,Shenzhen University
200671,fema.gov,11/29/2020,Atlanta College of Art
200672,cam.ac.uk,5/31/2020,Ohio Wesleyan University
200673,go.com,10/30/2020,"Fachhochschule Ludwigshafen, Hochschule für Wirtschaft"
200674,163.com,8/23/2020,Gwangju Catholic College
200675,usatoday.com,3/2/2021,International Culinary Institute (ICI)
200676,youtu.be,11/22/2020,Manhattan Christian College
200677,google.ru,2/11/2021,NAES College
200678,xing.com,11/15/2020,Illinois Wesleyan University
200679,google.com,7/21/2020,University of Texas Southwestern Medical Center at Dallas
200680,issuu.com,12/10/2020,IDRAC (Institut de recherche en action commerciale)
200681,trellian.com,2/9/2021,Guangxi University for Nationalities
200682,wunderground.com,2/20/2021,"Florida Metropolitan University, Tampa College"
200683,exblog.jp,2/22/2021,Al Azhar University
200684,netvibes.com,3/31/2021,Western Carolina University
200685,home.pl,8/23/2020,Covenant University
200686,weibo.com,8/11/2020,Chaudhary Charan Singh University
200687,uol.com.br,2/27/2021,Montreat College
200688,omniture.com,9/13/2020,Baika Women's College
200689,cnet.com,1/8/2021,Appalachian Bible College
200690,cmu.edu,4/6/2021,Stockholm University
200691,zimbio.com,8/15/2020,Université de Poitiers
200692,washington.edu,4/2/2021,University of Westminster
200693,amazonaws.com,9/2/2020,Brigham Young University Hawaii
200694,discuz.net,10/27/2020,"Concordia University, River Forest"
200695,cdc.gov,9/3/2020,Champlain College
200696,xing.com,7/15/2020,"Dai Ichi University, College of Technology"
200697,eepurl.com,11/3/2020,Lawrence Technological University
200698,intel.com,6/12/2020,Institute of Business & Technology
200699,time.com,7/19/2020,Ecole Nationale Supérieure des Mines de Nancy
200700,artisteer.com,8/1/2020,Jami Institute of Technology
200701,eventbrite.com,12/3/2020,Georgia School of Professional Psychology
200702,google.com,4/8/2021,Khulna University
200703,quantcast.com,11/1/2020,University of Lincoln
200704,foxnews.com,10/29/2020,Universidad Nacional de la Amazonía Peruana
200705,fc2.com,12/5/2020,National University of Food Technologies
200706,princeton.edu,3/6/2021,Fujita Health University
200707,vk.com,7/3/2020,Wichita State University
200708,eepurl.com,4/27/2020,Yokohama City University
200709,tmall.com,8/11/2020,Universität Kassel
200710,mashable.com,2/5/2021,Université de Bretagne Sud
200711,sun.com,5/20/2020,Southern Illinois University at Carbondale
200712,upenn.edu,2/3/2021,Baylor College of Dentistry
200713,w3.org,2/8/2021,"Music Academy ""Fryderyk Chopin"" in Warszaw"
200714,umich.edu,11/15/2020,"Universidad de Guanajuato, Campus León"
200715,whitehouse.gov,6/5/2020,University of Cyprus
200716,google.es,4/9/2021,Hadhramout University of Science and Technology 
200717,facebook.com,3/4/2021,University of Alaska - Anchorage
200718,bigcartel.com,4/1/2021,IMPAC University
200719,wisc.edu,3/20/2021,Asian Management Institute
200720,bloglovin.com,12/14/2020,Eastern Kentucky University
200721,theguardian.com,6/23/2020,Universidade Santa Cecília dos Bandeirantes
200722,ycombinator.com,10/7/2020,Osaka University of Education
200723,who.int,11/20/2020,Universitas Negeri Yogyakarta
200724,howstuffworks.com,2/18/2021,University of Mississippi Medical Center
200725,nature.com,2/9/2021,Uinversity of Babylon
200726,google.pl,12/11/2020,Seton Hall University
200727,dailymail.co.uk,10/26/2020,Clarke College
200728,harvard.edu,6/9/2020,Kuban State University
200729,cam.ac.uk,5/1/2020,Birzeit University
200730,multiply.com,8/18/2020,Ecole Nationale Supérieure des Industries Textiles de Mulhouse
200731,vk.com,8/19/2020,Wayne State University
200732,google.cn,3/26/2021,Université Libre de Bruxelles
200733,cpanel.net,11/2/2020,Lawrence Technological University
200734,woothemes.com,10/7/2020,Université de Poitiers
200735,hud.gov,1/17/2021,Universidad Alfonso X El Sabio
200736,netvibes.com,4/30/2020,Universidad de Cienfuegos
200737,washington.edu,10/18/2020,K.N.Toosi University of Technology
200738,tmall.com,7/28/2020,Moi University
200739,thetimes.co.uk,6/28/2020,West Texas A&M University
200740,yale.edu,1/22/2021,"Moscow State Institute of Radiotechnics, Electronics and Automation (Technical University)"
200741,google.nl,11/19/2020,Université de Poitiers
200742,xing.com,8/27/2020,Belarussian State Pedagogical University M. Tanka
200743,cargocollective.com,5/21/2020,Kalinga University
200744,wufoo.com,8/5/2020,Angeles University
200745,jalbum.net,2/13/2021,Acharya Ranga Agricultural University
200746,cargocollective.com,4/2/2021,Vassar College
200747,fotki.com,10/26/2020,Northeast Agricultural University
200748,ucoz.com,11/2/2020,"Rasmussen College, Wisconsin Campuses"
200749,lulu.com,3/8/2021,Czech Technical University of Prague
200750,mail.ru,4/4/2021,Southern Taiwan University of Technology
200751,phoca.cz,3/19/2021,National Research University of Electronic Technology
200752,i2i.jp,2/3/2021,Nara Women's University
200753,about.me,3/5/2021,Crawford University 
200754,yolasite.com,9/20/2020,Ecole Supérieure de Commerce de Dijon
200755,blogger.com,10/23/2020,University of Sarajevo
200756,skyrock.com,9/25/2020,Gdynia Maritime Academy
200757,ftc.gov,3/9/2021,Universidad Bolivariana
200758,paypal.com,7/12/2020,Zaporizhzhe National University
200759,phpbb.com,9/9/2020,Kharkiv National University
200760,youku.com,9/5/2020,Wichita State University
200761,sakura.ne.jp,2/6/2021,University of Performing Arts in Bratislava
200762,bbc.co.uk,6/21/2020,Jain Vishva Bharati Institute
200763,blinklist.com,1/14/2021,Universitas Sanata Dharma
200764,samsung.com,12/20/2020,Hormozgan University of Medical Sciences
200765,bloglovin.com,4/28/2020,Chukyo Women's University
200766,constantcontact.com,5/30/2020,Benguet State University
200767,state.tx.us,12/22/2020,Adams State College
200768,cafepress.com,10/22/2020,Universidad Nacional Experimental de la Fuerza Armada
200769,wsj.com,4/21/2021,Kigali Institute of Education
200770,columbia.edu,10/28/2020,Universidade Autónoma de Lisboa Luís de Camoes
200771,comsenz.com,4/12/2021,Universidad Bellas Artes
200772,vinaora.com,8/15/2020,University of Dongola
200773,oracle.com,8/23/2020,Buddhist Acamedy of China
200774,51.la,4/13/2021,Nizhny Novgorod State University
200775,bbc.co.uk,4/17/2021,"City University of New York, Queens College"
200776,github.io,8/1/2020,Neelain University
200777,whitehouse.gov,12/14/2020,Karnataka State Open University
200778,statcounter.com,3/1/2021,Bard Graduate Center for Studies in the Decorative Arts
200779,ihg.com,6/17/2020,Ecole pour les Etudes et la Recherche en Informatique et Electronique
200780,virginia.edu,8/15/2020,Universidad Nacional del Sur
200781,fastcompany.com,3/14/2021,Sardar Vallabhai Patel University of Agriculture Amd Technology
200782,examiner.com,6/8/2020,Universidad Dominicana O&M
200783,amazon.co.uk,11/8/2020,Moscow Technical University of Informatics and Communication
200784,uiuc.edu,12/21/2020,Maine College of Art
200785,discuz.net,11/19/2020,University of Kirkuk
200786,admin.ch,6/13/2020,Musashi Institute of Technology
200787,blog.com,2/17/2021,Seoul National University
200788,cornell.edu,2/13/2021,Insituto Universitario - Centro Latinoamericano de Economia Humana - IU Claeh
200789,g.co,8/13/2020,Columbia College
200790,topsy.com,9/13/2020,Europa Fachhochschule Fresenius
200791,scribd.com,8/21/2020,Murmansk State Technical University
200792,plala.or.jp,10/8/2020,Universität Innsbruck
200793,fema.gov,9/14/2020,Cankaya University
200794,nps.gov,5/25/2020,Sree Rama Krishna Degree College
200795,blogtalkradio.com,4/30/2020,"University of the West Indies, Mona"
200796,cmu.edu,12/15/2020,Technische Universität Wien
200797,bloglines.com,3/5/2021,"University of the East, Ramon Magsaysay Memorial Medical Center"
200798,jugem.jp,12/1/2020,Skrjabin Moscow State Academy of Veterinary Medicine and Biotechnology
200799,csmonitor.com,10/25/2020,Touro College
200800,liveinternet.ru,5/1/2020,Université Alioune Diop de Bambey
200801,usnews.com,10/3/2020,Theologische Fakultät Trier
200802,cdc.gov,9/14/2020,"Schiller International University, Madrid"
200803,exblog.jp,6/7/2020,Sakarya University
200804,utexas.edu,5/20/2020,Boricua College
200805,wp.com,9/26/2020,"Swiss Federal Institute of Technology, Zurich"
200806,noaa.gov,5/1/2020,Engineering Colleges in Tamil Nadu
200807,miibeian.gov.cn,9/11/2020,University of Nottingham
200808,alibaba.com,11/26/2020,Panteios University of Economics and Political Sciences Athens
200809,japanpost.jp,10/16/2020,"Curtin University of Technology, Sarawak Campus"
200810,godaddy.com,8/1/2020,Scandinavian Art and Business Institute
200811,guardian.co.uk,10/4/2020,College of Computer Science in Lodz
200812,netlog.com,6/13/2020,Emanuel University
200813,soundcloud.com,12/16/2020,Ohtani Women's University
200814,disqus.com,3/7/2021,Sahmyook University
200815,dyndns.org,6/27/2020,University of Oradea
200816,yahoo.co.jp,11/22/2020,University of Da Lat
200817,cbsnews.com,7/17/2020,Mississippi College
200818,dell.com,12/2/2020,Ternopil State Ivan Pul'uj Technical University
200819,si.edu,1/14/2021,American University of Kuwait 
200820,indiatimes.com,1/28/2021,University of the Philippines Diliman
200821,msn.com,10/20/2020,Universiti Malaya
200822,taobao.com,5/24/2020,Kumoh National University of Technology
200823,360.cn,7/31/2020,University of Novi Sad
200824,stumbleupon.com,12/4/2020,Pomor State University
200825,comsenz.com,1/1/2021,State University of New York Maritime College
200826,about.me,10/9/2020,Instituto Politécnico Nacional
200827,163.com,1/22/2021,Fachhochschule Jena
200828,dailymotion.com,3/6/2021,Sanyo Gakuen University
200829,bloglovin.com,12/12/2020,State University of New York College at Geneseo
200830,cornell.edu,2/23/2021,"Katholieke Universiteit Leuven, Campus Kortrijk"
200831,go.com,3/31/2021,Ecole Nationale Supérieure de Chimie de Clermont-Ferrand
200832,addthis.com,7/7/2020,Goldey-Beacom College
200833,nationalgeographic.com,12/11/2020,Bellevue University
200834,ucoz.com,5/19/2020,Alkharj University
200835,google.com.br,5/6/2020,Universidad Monteávila
200836,bloglovin.com,6/2/2020,University of Colorado Health Sciences Center
200837,fastcompany.com,3/29/2021,Taipei Physical Education College
200838,answers.com,6/7/2020,Lubbock Christian University
200839,nyu.edu,5/21/2020,Mahatma Jyotiba Phule Rohilkhand University Bareilly 
200840,twitter.com,3/1/2021,International University of Kagoshima
200841,miitbeian.gov.cn,7/23/2020,Kakatiya University
200842,google.co.jp,4/21/2021,Mahanakorn University of Technology
200843,china.com.cn,4/14/2021,Petro Mohyla Black Sea State University
200844,cnet.com,12/22/2020,College in Sládkovičovo
200845,upenn.edu,5/5/2020,Emanuel University
200846,delicious.com,4/16/2021,Sarajevo Film Academy
200847,jalbum.net,9/18/2020,University of Texas Southwestern Medical Center at Dallas
200848,over-blog.com,10/15/2020,Emeishan Buddhist College
200849,ustream.tv,5/19/2020,University of Rajshahi
200850,i2i.jp,1/18/2021,Silpakorn University
200851,blinklist.com,6/24/2020,Hesser College
200852,smugmug.com,10/30/2020,Elisabeth University of Music
200853,dion.ne.jp,8/17/2020,Ufa State Petroleum Technological University
200854,baidu.com,11/13/2020,Utah State University
200855,phpbb.com,10/16/2020,Universität Erfurt
200856,ask.com,2/21/2021,National Taiwan Normal University
200857,patch.com,6/8/2020,Poltava University of Consumer Cooperatives in Ukraine
200858,canalblog.com,1/3/2021,Targu-Mures University of Theatre
200859,buzzfeed.com,5/14/2020,Delijan Payame Noor University
200860,china.com.cn,5/29/2020,Université de Metz
200861,netlog.com,5/21/2020,Biola University
200862,washingtonpost.com,5/6/2020,Delft University of Technology
200863,amazon.de,2/5/2021,University of Glasgow
200864,oakley.com,7/13/2020,Universidad Autónoma Latinoamericana
200865,oracle.com,12/19/2020,Ecole Normale Supérieure de Paris
200866,exblog.jp,3/24/2021,Université de Ziguinchor
200867,xing.com,4/20/2021,Kazan State University
200868,house.gov,5/16/2020,Debre Birhan University
200869,techcrunch.com,2/15/2021,Hanoi Open University
200870,imdb.com,8/25/2020,Arthur D. Little Management Education Institute
200871,rambler.ru,6/24/2020,Kyoto Institute of Technology
200872,skyrock.com,6/3/2020,"New York University, Abu Dhabi"
200873,163.com,4/2/2021,"Fachhochschule Kempten, Hochschule für Technik und Wirtschaft"
200874,discovery.com,9/22/2020,Université de Liège
200875,sciencedaily.com,5/21/2020,Universidad Regional del Sureste
200876,army.mil,7/15/2020,Politeknik Negeri Malang
200877,livejournal.com,9/24/2020,College of Dunaujvaros
200878,shop-pro.jp,8/26/2020,Sonoma State University
200879,nature.com,11/5/2020,Vitebsk State Academy of Veterinary Medicine
200880,google.com.au,3/19/2021,Arizona State University
200881,statcounter.com,11/14/2020,Université Julius Nyerere Kankan
200882,blogtalkradio.com,1/8/2021,Felician College
200883,qq.com,3/25/2021,Reykjavík University
200884,spotify.com,8/15/2020,Wilkes University
200885,youtu.be,5/1/2020,Université Mohammed Ier
200886,walmart.com,10/25/2020,Benguet State University
200887,disqus.com,5/9/2020,"Fairleigh Dickinson University, Teaneck-Hackensack Campus"
200888,wordpress.org,4/10/2021,"École nationale d'administration publique, Université du Québec"
200889,sourceforge.net,8/31/2020,Universidade Federal de Santa Catarina
200890,theatlantic.com,1/4/2021,Aegean University
200891,mapy.cz,10/25/2020,Université d'Antsiranana
200892,de.vu,7/29/2020,Fountain University
200893,sciencedaily.com,11/25/2020,Pavol Jozef Safarik University in Kosice
200894,exblog.jp,6/18/2020,Liberty University
200895,is.gd,10/14/2020,Maria Curie-Sklodowska University Lublin
200896,usatoday.com,8/1/2020,All India Institute of Medical Sciences
200897,twitpic.com,6/25/2020,Toyama University
200898,sciencedaily.com,5/7/2020,Samar State University
200899,homestead.com,7/22/2020,Solusi University
200900,comcast.net,8/6/2020,Odessa National Maritime Academy
200901,issuu.com,11/17/2020,Hong Kong Institute of Education
200902,privacy.gov.au,11/14/2020,Sokoto State University 
200903,guardian.co.uk,6/27/2020,Technological University (Pyay)
200904,apple.com,7/20/2020,Chuka University
200905,sina.com.cn,4/18/2021,Jikei University School of Medicine
200906,jimdo.com,3/18/2021,"Evangelische Fachhochschule Reutlingen-Ludwigsburg, Hochschule für Soziale Arbeit, Religionspädagogik und Diakonie"
200907,vk.com,4/30/2020,East China Jiao Tong University
200908,geocities.jp,1/10/2021,University of Cincinnati
200909,nhs.uk,1/25/2021,Northern Sichuan Medical College
200910,php.net,2/17/2021,Gujarat Ayurved University
200911,nationalgeographic.com,6/22/2020,Universidade Mackenzie
200912,jimdo.com,9/29/2020,Huafan University
200913,cisco.com,11/21/2020,Universidade de Franca
200914,state.tx.us,3/8/2021,Kagawa Medical School
200915,mozilla.com,10/13/2020,University of Surrey
200916,ebay.co.uk,6/19/2020,Universidad de Granma
200917,networksolutions.com,12/24/2020,University of Calabria
200918,psu.edu,2/13/2021,Wirtschaftsuniversität Wien
200919,nationalgeographic.com,8/4/2020,Ohio University - Southern
200920,plala.or.jp,2/2/2021,Srinakharinwirot University
200921,etsy.com,4/29/2020,Université de Mons-Hainaut
200922,csmonitor.com,8/21/2020,Liepaja Pedagogical Higher School
200923,vkontakte.ru,8/24/2020,"Indian Institute of Management, Tiruchirappalli"
200924,hc360.com,4/29/2020,Clarkson University
200925,usa.gov,10/6/2020,Centenary College
200926,unicef.org,7/7/2020,Atish Dipankar University
200927,blogs.com,6/17/2020,Universidad del Centro Educativo Latinoamericano Rosario
200928,huffingtonpost.com,7/25/2020,Universidad Hispanoamericana
200929,ed.gov,4/14/2021,Azerbaijan State Economic University
200930,yale.edu,12/27/2020,Miyazaki Municipal University
200931,mediafire.com,1/9/2021,Université Jean Moulin (Lyon III)
200932,hibu.com,9/13/2020,Université de Lomé
200933,macromedia.com,9/28/2020,West Coast University (WCU) 
200934,bizjournals.com,3/13/2021,"Islamic Azad University, Lahijan"
200935,tmall.com,3/5/2021,Universidad Pablo de Olavide
200936,domainmarket.com,4/24/2021,University of Arizona
200937,reddit.com,10/6/2020,Texas A&M University - Texarkana
200938,123-reg.co.uk,12/3/2020,Olivet Nazarene University
200939,diigo.com,8/23/2020,Ecole Supérieure de Commerce de Reims
200940,ucoz.com,1/22/2021,King's College
200941,blogspot.com,2/10/2021,Robert Morris College
200942,mozilla.com,6/29/2020,Sterlitamak State Pedagogical Institute
200943,hugedomains.com,11/15/2020,Tai Solarin University of Education
200944,i2i.jp,3/6/2021,Université de Ngaoundéré
200945,sitemeter.com,7/19/2020,Athens Graduate School of Management (AGSM)
200946,squidoo.com,1/4/2021,Dicle (Tirgris) University
200947,multiply.com,4/22/2021,"Fachhochschule Trier, Hochschule für Technik, Wirtschaft und Gestaltung"
200948,washingtonpost.com,3/31/2021,Louisiana State University at Alexandria
200949,tripadvisor.com,11/11/2020,Huaihua Radio and Television University
200950,netlog.com,9/23/2020,George Washington University
200951,foxnews.com,10/24/2020,Texas Tech University
200952,google.com.hk,8/23/2020,University of Bath
200953,about.com,8/28/2020,Riga Technical University
200954,chron.com,7/14/2020,Stamford University
200955,tripadvisor.com,11/17/2020,O'More College of Design
200956,ezinearticles.com,5/24/2020,University of Oklahoma Health Sciences Center
200957,flickr.com,4/7/2021,FAAP - Fundação Armando Alvares Penteado
200958,nbcnews.com,5/28/2020,Universidad de Holguín
200959,jiathis.com,1/28/2021,Soka University
200960,yahoo.co.jp,7/26/2020,Universidad del Quindío
200961,samsung.com,5/4/2020,Technische Universität Dresden
200962,delicious.com,12/24/2020,Dr. B.R. Ambedkar Open University
200963,ebay.co.uk,11/30/2020,Université Catholique de Lyon
200964,lycos.com,1/10/2021,Université Française d'Égypte
200965,house.gov,8/13/2020,Nakhchivan Private University
200966,plala.or.jp,8/31/2020,Emeq Yizrael College
200967,hatena.ne.jp,6/20/2020,Shenkar School of Engineering & Design
200968,amazon.co.jp,9/21/2020,Ecole Supérieure de Physique et de Chimie Industrielles
200969,wikimedia.org,9/5/2020,Universitas Pasundan
200970,i2i.jp,6/9/2020,Stockholm School of Economics
200971,bbb.org,6/4/2020,State University of New York School of Engineering and Applied Sciences
200972,gravatar.com,2/2/2021,Nara University
200973,disqus.com,8/26/2020,Washburn University
200974,zimbio.com,4/9/2021,Kasetsart University
200975,theguardian.com,5/28/2020,Yaroslavl State Theatre Institute
200976,amazonaws.com,12/20/2020,National Technical University (Kharkiv Polytechnical Institute)
200977,privacy.gov.au,6/21/2020,"National Institute of Technology, Rourkela"
200978,washington.edu,12/20/2020,Bangabandhu Sheikh Mujibur Rahman Medical University
200979,t-online.de,7/19/2020,Burjat State University
200980,unesco.org,3/20/2021,University of Dongola
200981,163.com,9/25/2020,Southampton Solent University
200982,weibo.com,11/22/2020,University of Redlands
200983,barnesandnoble.com,3/15/2021,International Kazakh-Turkish University
200984,columbia.edu,12/15/2020,Dalian Martime University
200985,ovh.net,11/29/2020,University of Science and Technology
200986,github.io,12/19/2020,Tokyo Keizai University
200987,pagesperso-orange.fr,4/8/2021,Uganda Martyr's University
200988,arstechnica.com,11/11/2020,Universidad Nueva Esparta
200989,tamu.edu,3/13/2021,University of Evansville
200990,macromedia.com,3/27/2021,Catholic University in Ružomberok
200991,nps.gov,12/8/2020,Dogus University
200992,ustream.tv,6/11/2020,South-East Asia University
200993,ask.com,1/31/2021,University of the West Indies St. Augustine
200994,edublogs.org,5/18/2020,4th Military Medical University
200995,usgs.gov,3/3/2021,Ecole Centrale d'Electronique - ECE
200996,mashable.com,1/10/2021,University of Tartu
200997,timesonline.co.uk,1/20/2021,State University of New York College at Cortland
200998,sogou.com,2/23/2021,Art Academy of Cincinnati
200999,cargocollective.com,11/23/2020,Université Paris Nanterre (Paris X)
201000,imageshack.us,4/26/2021,Internationle Akademie für Philosophie
